coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
official-trump,Official Trump,trump,3.75,27.24508,18.990114359581078,74,27.24508
pi-network,Pi Network,pi,0.213599,-27.0148,3.398867281768869,43,27.0148
pump-fun,Pump.fun,pump,0.00198461,-7.1563,5.438197500259216,61,7.1563
morpho,Morpho,morpho,1.85,-7.01415,3.077681304679302,66,7.01415
bittensor,Bittensor,tao,234.67,6.48533,32.70142319319138,42,6.48533
polkadot,Polkadot,dot,1.45,-5.38643,-2.43989514970715,39,5.38643
near,NEAR Protocol,near,1.32,-4.46792,6.468968498071391,50,4.46792
sky,Sky,sky,0.078869,-4.27358,11.428049328900324,46,4.27358
polygon-ecosystem-token,POL (ex-MATIC),pol,0.095104,-4.26002,-3.4183590392722647,67,4.26002
render-token,Render,render,1.77,4.1014,29.822444571635643,71,4.1014
internet-computer,Internet Computer,icp,2.58,-3.5977,3.6960173553619127,55,3.5977
memecore,MemeCore,m,1.52,3.52269,1.207872738174449,36,3.52269
zcash,Zcash,zec,206.24,-3.19862,-1.9852645174911792,31,3.19862
midnight-3,Midnight,night,0.04933028,-2.92982,-16.964473329724317,77,2.92982
canton-network,Canton,cc,0.151829,2.6936,-1.282318167014405,20,2.6936
algorand,Algorand,algo,0.093006,2.65225,10.15457924026025,76,2.65225
flare-networks,Flare,flr,0.00875639,-2.47486,-1.3806991891219138,81,2.47486
hyperliquid,Hyperliquid,hype,36.64,-2.44614,17.873154001950343,15,2.44614
okb,OKB,okb,93.71,-2.44183,-2.299242787041612,45,2.44183
filecoin,Filecoin,fil,0.86455,-2.27469,-11.5498057177579,85,2.27469
chainlink,Chainlink,link,9.06,-2.22575,2.7445673007574363,18,2.22575
cardano,Cardano,ada,0.263969,-2.16368,1.5637762751080524,13,2.16368
virtual-protocol,Virtuals Protocol,virtual,0.712646,-2.16124,2.4594073343046365,100,2.16124
stable-2,​​Stable,stable,0.02971409,2.15517,4.859527130094615,87,2.15517
solana,Solana,sol,87.95,-2.12099,3.5012852840758333,7,2.12099
worldcoin-wld,Worldcoin,wld,0.35639,-2.10534,-8.303791852771452,65,2.10534
nexo,NEXO,nexo,0.897116,-2.05483,2.7562091091113157,73,2.05483
hash-2,Provenance Blockchain,hash,0.01332226,-1.96679,0.1102853035519087,82,1.96679
aave,Aave,aave,111.78,-1.85307,0.7364025699279015,51,1.85307
bonk,Bonk,bonk,6.11e-06,-1.83755,4.137977251415246,95,1.83755
jupiter-exchange-solana,Jupiter,jup,0.162222,-1.81517,-8.807736661694076,93,1.81517
sui,Sui,sui,0.990366,-1.6503,9.446388945923381,29,1.6503
