coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,0.996389,-13.4,-13.7,53,13.4
uniswap,Uniswap,uni,4.53,11.5,18.4,32,11.5
injective-protocol,Injective,inj,4.99,9.5,-2.7,99,9.5
pump-fun,Pump.fun,pump,0.00201647,6.3,8.0,76,6.3
filecoin,Filecoin,fil,0.718881,5.6,-1.5,92,5.6
lighter,Lighter,lit,2.3,5.2,5.6,93,5.2
cardano,Cardano,ada,0.170548,4.7,1.0,18,4.7
algorand,Algorand,algo,0.079852,4.0,-3.3,82,4.0
shiba-inu,Shiba Inu,shib,4.79e-06,3.9,16.5,31,3.9
ethena,Ethena,ena,0.081544,3.6,-9.0,77,3.6
aave,Aave,aave,100.83,3.6,4.6,50,3.6
stable-2,​​Stable,stable,0.03423663,-3.6,-10.4,74,3.6
binancecoin,BNB,bnb,592.11,3.3,4.1,4,3.3
hyperliquid,Hyperliquid,hype,56.05,3.3,-3.1,10,3.3
rain,Rain,rain,0.01331769,-3.3,-4.9,13,3.3
near,NEAR Protocol,near,1.68,3.1,-11.5,39,3.1
just,JUST,jst,0.101903,3.1,1.3,75,3.1
figure-heloc,Figure Heloc,figr_heloc,1.039,3.1,-0.1,9,3.1
xdce-crowd-sale,XDC Network,xdc,0.02635807,-2.7,-5.9,96,2.7
ondo-finance,Ondo,ondo,0.416929,2.6,3.2,41,2.6
venice-token,Venice Token,vvv,12.61,-2.2,2.5,91,2.2
bitcoin-cash,Bitcoin Cash,bch,216.94,2.2,1.9,23,2.2
arbitrum,Arbitrum,arb,0.078029,-2.2,-10.0,98,2.2
aster-2,Aster,aster,0.610109,1.9,-1.8,46,1.9
pepe,Pepe,pepe,2.79e-06,1.7,-0.4,59,1.7
bittensor,Bittensor,tao,195.26,1.7,0.6,42,1.7
monero,Monero,xmr,361.01,1.7,1.3,16,1.7
pi-network,Pi Network,pi,0.083476,1.7,-3.3,70,1.7
kaspa,Kaspa,kas,0.02785729,1.6,-1.1,79,1.6
morpho,Morpho,morpho,2.01,1.5,3.2,55,1.5
bianrensheng,币安人生 (BinanceLife),币安人生,0.643678,1.4,-5.9,89,1.4
jupiter-exchange-solana,Jupiter,jup,0.196332,-1.4,4.2,86,1.4
render-token,Render,render,1.42,1.3,-4.0,80,1.3
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,1.3,1.3,67,1.3
the-open-network,Gram (prev. Toncoin),gram,1.42,1.3,-2.6,25,1.3
crypto-com-chain,Cronos,cro,0.055438,1.3,-3.0,37,1.3
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,1.3,1.3,68,1.3
kucoin-shares,KuCoin,kcs,6.7,1.2,1.4,69,1.2
ethereum-classic,Ethereum Classic,etc,6.78,1.2,-1.1,65,1.2
chainlink,Chainlink,link,8.47,1.2,-0.3,19,1.2
internet-computer,Internet Computer,icp,2.1,1.1,-3.4,60,1.1
bitcoin,Bitcoin,btc,65086.0,1.1,-0.6,1,1.1
solana,Solana,sol,74.99,1.1,-1.8,7,1.1
beldex,Beldex,bdx,0.082524,1.0,-0.4,87,1.0
zcash,Zcash,zec,475.59,0.9,-6.7,15,0.9
whitebit,WhiteBIT Coin,wbt,56.74,0.9,-0.3,17,0.9
htx-dao,HTX DAO,htx,1.8e-06,0.9,-1.7,47,0.9
sui,Sui,sui,0.693767,0.9,-6.8,33,0.9
tron,TRON,trx,0.328684,0.9,-0.1,8,0.9
world-liberty-financial,World Liberty Financial,wlfi,0.055566,-0.8,-3.8,45,0.8
nexo,NEXO,nexo,0.733456,-0.8,-0.7,81,0.8
okb,OKB,okb,86.45,0.8,5.2,43,0.8
ripple,XRP,xrp,1.087,0.8,-2.3,6,0.8
polkadot,Polkadot,dot,0.772799,0.7,-5.8,57,0.7
gatechain-token,Gate,gt,6.52,0.7,-2.4,83,0.7
canton-network,Canton,cc,0.121301,-0.7,-0.6,21,0.7
audiera,Audiera,beat,3.9,0.6,31.6,58,0.6
worldcoin-wld,Worldcoin,wld,0.311286,-0.5,-19.3,62,0.5
litecoin,Litecoin,ltc,45.82,0.4,-2.8,27,0.4
sky,Sky,sky,0.058,0.4,-5.7,52,0.4
dogecoin,Dogecoin,doge,0.070771,0.4,1.8,11,0.4
mantle,Mantle,mnt,0.398014,0.4,-2.3,56,0.4
tether-gold,Tether Gold,xaut,4081.45,0.3,0.9,38,0.3
ethereum,Ethereum,eth,1928.03,0.3,2.0,2,0.3
pax-gold,PAX Gold,paxg,4086.28,0.3,1.1,44,0.3
bitget-token,Bitget Token,bgb,1.64,-0.3,-2.5,61,0.3
hedera-hashgraph,Hedera,hbar,0.068154,0.3,-4.4,30,0.3
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.2,0.1,40,0.2
avalanche-2,Avalanche,avax,6.51,0.2,2.9,34,0.2
global-dollar,Global Dollar,usdg,0.999671,0.1,0.1,28,0.1
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071972,0.1,-6.3,78,0.1
hashnote-usyc,Circle USYC,usyc,1.13,-0.1,0.1,29,0.1
stellar,Stellar,xlm,0.172898,-0.1,-5.7,20,0.1
flare-networks,Flare,flr,0.00631683,-0.1,-2.6,95,0.1
usds,USDS,usds,1.0,0.0,0.0,12,0.0
usx,USX,usx,0.999059,0.0,0.0,97,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
bfusd,BFUSD,bfusd,0.998513,0.0,0.0,54,0.0
tether,Tether,usdt,0.999271,0.0,0.0,3,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,0.1,84,0.0
true-usd,TrueUSD,tusd,0.995766,0.0,-0.1,100,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,49,0.0
paypal-usd,PayPal USD,pyusd,1.0,0.0,0.0,35,0.0
cosmos,Cosmos Hub,atom,1.28,0.0,-9.6,85,0.0
usd-coin,USDC,usdc,0.999649,0.0,0.0,5,0.0
leo-token,LEO Token,leo,9.78,0.0,0.5,14,0.0
falcon-finance,Falcon USD,usdf,0.995294,0.0,-0.1,51,0.0
gho,GHO,gho,0.998771,0.0,0.0,88,0.0
usd1-wlfi,USD1,usd1,0.99926,0.0,0.0,24,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
ylds,YLDS,ylds,0.999579,0.0,0.0,90,0.0
ethena-usde,Ethena USDe,usde,0.999721,0.0,0.0,26,0.0
quant-network,Quant,qnt,60.9,0.0,-4.6,72,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,0.1,71,0.0
usdd,USDD,usdd,0.999266,0.0,0.0,48,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,63,0.0
usual-usd,Usual USD,usd0,0.999424,0.0,0.0,94,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,66,0.0
dai,Dai,dai,0.999884,0.0,0.0,22,0.0
united-stables,United Stables,u,1.0,0.0,0.0,64,0.0
