coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.01427424,23.0588,89.41139769330073,14,23.0588
stellar,Stellar,xlm,0.171533,16.90658,17.869683336908203,22,16.90658
worldcoin-wld,Worldcoin,wld,0.307094,-13.50997,18.529918279442352,64,13.50997
venice-token,Venice Token,vvv,15.29,-10.74643,-9.230218241233432,85,10.74643
internet-computer,Internet Computer,icp,2.63,-10.1137,2.2608320429822686,55,10.1137
ondo-finance,Ondo,ondo,0.362712,-9.68676,-10.555013039197947,48,9.68676
render-token,Render,render,2.0,-9.5508,2.236566698671545,68,9.5508
hyperliquid,Hyperliquid,hype,57.2,-8.7451,-1.82064538972924,11,8.7451
morpho,Morpho,morpho,2.09,-8.55585,9.85134945484613,59,8.55585
filecoin,Filecoin,fil,0.962646,-8.52666,-2.9319795807537123,82,8.52666
jupiter-exchange-solana,Jupiter,jup,0.179144,-7.78467,-16.545861956818477,90,7.78467
uniswap,Uniswap,uni,3.01,-7.64412,-17.40470249720102,45,7.64412
cosmos,Cosmos Hub,atom,2.05,-7.58822,-0.6897156422233813,65,7.58822
sui,Sui,sui,0.920688,-7.55825,-17.848325658456442,30,7.55825
ethena,Ethena,ena,0.087926,-7.52165,-17.75272664498933,80,7.52165
unibase,Unibase,ub,0.204192,-7.3403,96.25861877670005,100,7.3403
pump-fun,Pump.fun,pump,0.00167001,-7.24747,-6.114998699557565,91,7.24747
quant-network,Quant,qnt,69.97,-6.76656,-5.050656605377186,70,6.76656
zcash,Zcash,zec,531.74,-5.92184,-19.98336437431704,15,5.92184
htx-dao,HTX DAO,htx,1.87e-06,-5.67034,-6.884322394135091,51,5.67034
arbitrum,Arbitrum,arb,0.102698,-5.372,-7.869192580369415,87,5.372
ethereum-classic,Ethereum Classic,etc,8.17,-5.36072,-9.567494803970858,61,5.36072
bitcoin-cash,Bitcoin Cash,bch,325.06,-5.29912,-13.725990755843503,18,5.29912
polkadot,Polkadot,dot,1.19,-5.01601,-6.216652857678944,44,5.01601
chainlink,Chainlink,link,8.89,-4.90402,-8.255241140767676,19,4.90402
tron,TRON,trx,0.354709,-4.89393,-1.265053796695077,8,4.89393
kaspa,Kaspa,kas,0.03113253,-4.88426,-9.820679421049757,77,4.88426
pepe,Pepe,pepe,3.35e-06,-4.87768,-11.21871413248602,56,4.87768
bittensor,Bittensor,tao,261.83,-4.87327,-8.773682319908316,39,4.87327
aave,Aave,aave,80.98,-4.858,-9.290534000199996,62,4.858
aptos,Aptos,apt,0.920861,-4.85342,-4.283155251864273,83,4.85342
ethereum,Ethereum,eth,1987.93,-4.58147,-6.939861495353725,2,4.58147
okb,OKB,okb,85.57,-4.43163,5.582232352345827,47,4.43163
injective-protocol,Injective,inj,5.41,-4.427,9.640481958947118,97,4.427
sky,Sky,sky,0.065657,-4.39134,-7.095010479866493,53,4.39134
monero,Monero,xmr,377.95,-4.29587,-5.537713724738658,17,4.29587
flare-networks,Flare,flr,0.00781256,-4.24014,-8.202545306501618,86,4.24014
the-open-network,Toncoin,ton,1.82,-4.20092,-11.19197572862831,23,4.20092
kucoin-shares,KuCoin,kcs,7.75,-3.9321,-3.456451015062477,66,3.9321
polygon-ecosystem-token,POL (ex-MATIC),pol,0.087638,-3.88155,-4.22099469183074,73,3.88155
stable-2,​​Stable,stable,0.0383969,3.79927,10.320463012414603,76,3.79927
aster-2,Aster,aster,0.664154,-3.74064,-3.356034805008592,50,3.74064
cardano,Cardano,ada,0.230784,-3.43533,-7.28574680070796,16,3.43533
dogecoin,Dogecoin,doge,0.098499,-3.35281,-6.730808293869337,10,3.35281
whitebit,WhiteBIT Coin,wbt,53.86,-3.32439,-6.027778428724981,20,3.32439
near,NEAR Protocol,near,2.4,-3.31855,39.336585742254364,34,3.31855
a7a5,A7A5,a7a5,0.01323774,3.31719,2.3938478405874037,99,3.31719
avalanche-2,Avalanche,avax,8.83,-3.31459,-6.638203490959849,29,3.31459
bitcoin,Bitcoin,btc,73333.0,-3.28928,-5.743550810139812,1,3.28928
shiba-inu,Shiba Inu,shib,5.32e-06,-3.23874,-8.532724105972605,33,3.23874
binancecoin,BNB,bnb,632.35,-3.21252,-3.0554041067284015,4,3.21252
algorand,Algorand,algo,0.104876,-3.1607,-9.92358788429238,72,3.1607
midnight-3,Midnight,night,0.03509857,3.11652,15.73115130502166,93,3.11652
solana,Solana,sol,81.02,-3.06385,-6.446640603950324,7,3.06385
ripple,XRP,xrp,1.29,-2.97928,-6.185225782219976,5,2.97928
litecoin,Litecoin,ltc,50.75,-2.79443,-6.775884776175858,27,2.79443
hedera-hashgraph,Hedera,hbar,0.083515,-2.67691,-6.0424179696889135,31,2.67691
canton-network,Canton,cc,0.154619,-2.64128,0.3908601806685568,21,2.64128
world-liberty-financial,World Liberty Financial,wlfi,0.059254,2.4147,-3.8111711867569973,46,2.4147
bitget-token,Bitget Token,bgb,1.99,-2.2813,-1.0248664215965935,58,2.2813
crypto-com-chain,Cronos,cro,0.065521,-2.21493,-5.518542490650865,36,2.21493
gatechain-token,Gate,gt,6.79,-2.17475,-4.268181243991233,84,2.17475
tether-gold,Tether Gold,xaut,4383.95,-2.08975,-2.8692857763209503,38,2.08975
pax-gold,PAX Gold,paxg,4390.86,-2.08033,-2.9353988208015176,43,2.08033
mantle,Mantle,mnt,0.624165,-1.96085,-8.291217678808916,42,1.96085
memecore,MemeCore,m,2.97,-1.81997,4.025918647035216,28,1.81997
