coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ravedao,RaveDAO,rave,10.77,-43.00213,3317.7140472387864,37,43.00213
siren-2,Siren,siren,0.83947,20.46162,47.34213035085265,89,20.46162
just,JUST,jst,0.067174,-14.79668,2.3542238496292187,97,14.79668
dexe,DeXe,dexe,12.1,9.61881,51.90335118224624,98,9.61881
hash-2,Provenance Blockchain,hash,0.01179919,5.90015,8.650171595081554,86,5.90015
aave,Aave,aave,105.83,5.56097,16.38962149651934,53,5.56097
official-trump,Official Trump,trump,2.94,4.83548,0.6919475654398991,85,4.83548
morpho,Morpho,morpho,1.82,4.44317,7.152635248893965,70,4.44317
zcash,Zcash,zec,343.85,-4.08256,6.341787931259835,20,4.08256
worldcoin-wld,Worldcoin,wld,0.306279,3.68941,19.220565452760656,69,3.68941
algorand,Algorand,algo,0.112615,3.55667,-1.3878373197291305,68,3.55667
pepe,Pepe,pepe,3.73e-06,3.50301,5.3718889596492,54,3.50301
arbitrum,Arbitrum,arb,0.115171,3.46649,9.271771429784664,84,3.46649
pump-fun,Pump.fun,pump,0.00190142,3.41251,8.175835390552775,66,3.41251
internet-computer,Internet Computer,icp,2.5,3.40556,3.0498958899661073,58,3.40556
bonk,Bonk,bonk,6.1e-06,3.33566,5.341559511939153,100,3.33566
gatechain-token,Gate,gt,7.09,3.0614,9.077953852868445,65,3.0614
near,NEAR Protocol,near,1.4,2.95482,5.442976387868072,46,2.95482
kaspa,Kaspa,kas,0.03314185,2.84277,3.689191009888943,74,2.84277
aptos,Aptos,apt,0.88649,2.77052,6.384463659045457,81,2.77052
polygon-ecosystem-token,POL (ex-MATIC),pol,0.085382,2.76969,-3.656865196205719,73,2.76969
ripple,XRP,xrp,1.4,2.65929,4.179696931064926,4,2.65929
filecoin,Filecoin,fil,0.91203,2.49012,3.21811046352959,82,2.49012
sui,Sui,sui,0.957927,2.15068,4.802137560893712,29,2.15068
ethena,Ethena,ena,0.099118,2.06391,12.550685779041013,77,2.06391
jupiter-exchange-solana,Jupiter,jup,0.169289,2.04332,5.6627353525262425,91,2.04332
shiba-inu,Shiba Inu,shib,5.97e-06,1.89986,0.5184170327410793,32,1.89986
stable-2,​​Stable,stable,0.02654291,1.88903,3.2467021610070237,95,1.88903
chainlink,Chainlink,link,9.24,1.79549,4.270584843665649,17,1.79549
uniswap,Uniswap,uni,3.21,1.77446,2.768714338789471,44,1.77446
kucoin-shares,KuCoin,kcs,8.61,1.64239,2.951981926548449,64,1.64239
cardano,Cardano,ada,0.244794,1.60128,-2.3917917864260785,15,1.60128
flare-networks,Flare,flr,0.00812595,1.58163,9.4213950348981,83,1.58163
bittensor,Bittensor,tao,240.27,-1.57349,-26.10546064482558,41,1.57349
stellar,Stellar,xlm,0.157826,1.57177,0.01821541895996919,22,1.57177
hedera-hashgraph,Hedera,hbar,0.086715,1.56808,-2.5307391797894323,31,1.56808
ondo-finance,Ondo,ondo,0.257289,1.5562,0.5012885365576534,63,1.5562
dogecoin,Dogecoin,doge,0.094894,1.42223,2.6939203658356807,10,1.42223
vechain,VeChain,vet,0.00703362,1.3724,-2.1827947547309345,90,1.3724
rain,Rain,rain,0.00786475,1.33714,-0.598093410489816,30,1.33714
solana,Solana,sol,84.8,1.2029,2.666984638393248,7,1.2029
pi-network,Pi Network,pi,0.168112,1.19944,-0.46933623712134803,50,1.19944
cosmos,Cosmos Hub,atom,1.76,0.92362,-0.9593138944926527,76,0.92362
binancecoin,BNB,bnb,622.17,0.91107,3.4905583946183323,5,0.91107
ethereum-classic,Ethereum Classic,etc,8.42,0.89672,-0.02259511334766361,62,0.89672
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.88919,0.3478351872289328,59,0.88919
xdce-crowd-sale,XDC Network,xdc,0.03092768,0.88495,0.7082184993723838,87,0.88495
litecoin,Litecoin,ltc,54.9,0.86624,1.7102206644745603,25,0.86624
hyperliquid,Hyperliquid,hype,44.24,0.86117,14.154673598264377,13,0.86117
mantle,Mantle,mnt,0.663957,0.85421,0.7840607009735996,43,0.85421
ethereum,Ethereum,eth,2354.07,0.81969,7.46835985696466,2,0.81969
the-open-network,Toncoin,ton,1.4,0.74578,13.273940651002473,33,0.74578
canton-network,Canton,cc,0.148039,-0.69335,5.111045124671183,21,0.69335
whitebit,WhiteBIT Coin,wbt,54.42,-0.64336,3.07595662579113,11,0.64336
htx-dao,HTX DAO,htx,1.79e-06,0.56938,2.103766000167318,52,0.56938
pax-gold,PAX Gold,paxg,4816.03,-0.52207,2.41695415985273,40,0.52207
crypto-com-chain,Cronos,cro,0.069128,-0.48197,-1.0074132643541613,34,0.48197
bitcoin-cash,Bitcoin Cash,bch,440.12,0.46148,-0.3296262319862255,16,0.46148
tron,TRON,trx,0.326142,0.43365,2.5772553404746605,8,0.43365
tether-gold,Tether Gold,xaut,4804.67,-0.39267,2.39434633527428,36,0.39267
midnight-3,Midnight,night,0.03593169,0.37272,-11.820133371596144,93,0.37272
world-liberty-financial,World Liberty Financial,wlfi,0.080427,-0.36668,-11.102650871439103,38,0.36668
render-token,Render,render,1.87,0.338,-6.467965333360816,71,0.338
aster-2,Aster,aster,0.664374,-0.31304,-0.016430669538679582,51,0.31304
memecore,MemeCore,m,2.86,-0.29818,6.104146211591493,23,0.29818
polkadot,Polkadot,dot,1.18,0.2357,-7.272320163327983,45,0.2357
bitget-token,Bitget Token,bgb,1.91,0.21574,0.36407632557675895,60,0.21574
leo-token,LEO Token,leo,10.14,0.19248,0.2864648044997214,14,0.19248
beldex,Beldex,bdx,0.080251,0.19166,0.4372887436149133,88,0.19166
avalanche-2,Avalanche,avax,9.37,0.17818,3.4669201683651787,28,0.17818
figure-heloc,Figure Heloc,figr_heloc,1.029,0.14377,-0.2991391176132318,9,0.14377
monero,Monero,xmr,341.59,-0.12944,4.533396399142096,18,0.12944
okb,OKB,okb,85.28,0.11912,2.2454046797244693,47,0.11912
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.11557,1.3162800741991678,72,0.11557
nexo,NEXO,nexo,0.900866,-0.10112,3.2201752803283092,75,0.10112
quant-network,Quant,qnt,73.88,-0.09943,-2.016407934715202,67,0.09943
sky,Sky,sky,0.07523,0.06755,-1.4209325907820254,49,0.06755
usdtb,USDtb,usdtb,0.999718,-0.05251,-0.052616271997885156,78,0.05251
usdd,USDD,usdd,1.0,-0.03623,0.020273705554990463,55,0.03623
falcon-finance,Falcon USD,usdf,0.998412,0.03082,0.009459131052174408,48,0.03082
bfusd,BFUSD,bfusd,0.9997,-0.02993,-0.009960805971549231,61,0.02993
global-dollar,Global Dollar,usdg,0.999938,0.02798,0.005260903709771115,42,0.02798
usd1-wlfi,USD1,usd1,0.999746,0.02678,0.05865504934713248,27,0.02678
ethena-usde,Ethena USDe,usde,0.999946,-0.02339,-0.03358719055144325,19,0.02339
gho,GHO,gho,0.999459,-0.01596,-0.014296814854358365,94,0.01596
tether,Tether,usdt,1.0,-0.0141,0.017307215748027193,3,0.0141
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.00961,0.06692607764838472,79,0.00961
ousg,OUSG,ousg,114.93,0.0093,0.06836538928856226,92,0.0093
dai,Dai,dai,0.999278,-0.00852,-0.04648406331038953,24,0.00852
usd-coin,USDC,usdc,0.999873,0.00823,-0.014546410831569581,6,0.00823
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00809,0.06320457182766616,57,0.00809
paypal-usd,PayPal USD,pyusd,0.999732,0.00741,-0.02021119343013017,26,0.00741
usual-usd,Usual USD,usd0,0.99833,0.00377,0.2177663447479461,99,0.00377
ylds,YLDS,ylds,0.999853,0.0035,-0.005643851385733797,96,0.0035
bitcoin,Bitcoin,btc,74643.0,-0.00335,4.957690272734078,1,0.00335
ripple-usd,Ripple USD,rlusd,0.999993,-0.00291,-0.020287445613659826,56,0.00291
usds,USDS,usds,0.999699,0.0026,-0.01616885944273033,12,0.0026
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,-0.36118468576931995,80,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,-0.09008107207235128,35,
