coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.03883851,12.19686,15.075991508754564,78,12.19686
venice-token,Venice Token,vvv,16.3,-8.63742,58.70672677619635,86,8.63742
ondo-finance,Ondo,ondo,0.396191,-7.9816,24.81186518679393,46,7.9816
pudgy-penguins,Pudgy Penguins,pengu,0.00961437,-7.08077,-15.611541344552048,97,7.08077
pump-fun,Pump.fun,pump,0.00196097,-6.93151,7.456137219466107,88,6.93151
ethena,Ethena,ena,0.121561,-6.46865,7.756501062736013,65,6.46865
aave,Aave,aave,96.08,-6.0972,2.8090528456031576,60,6.0972
cosmos,Cosmos Hub,atom,2.13,6.05128,13.930393986547285,67,6.05128
internet-computer,Internet Computer,icp,3.19,-5.97556,25.04875199901866,52,5.97556
bonk,Bonk,bonk,7.12e-06,-5.96413,10.100470958793348,93,5.96413
bittensor,Bittensor,tao,307.69,-5.82933,8.847513015598363,37,5.82933
midnight-3,Midnight,night,0.03407945,-5.57087,6.860133859765674,100,5.57087
kaspa,Kaspa,kas,0.0383775,-5.51278,13.145628699647938,69,5.51278
worldcoin-wld,Worldcoin,wld,0.267172,-5.41341,10.484025573559713,77,5.41341
pepe,Pepe,pepe,4.13e-06,-5.05149,1.0391769701838214,54,5.05149
aptos,Aptos,apt,1.082,-4.85619,11.66397634996084,79,4.85619
ethereum-classic,Ethereum Classic,etc,9.38,-4.58719,5.399571601794629,58,4.58719
dexe,DeXe,dexe,13.09,4.57916,18.953195322128778,95,4.57916
sui,Sui,sui,1.26,-4.36339,31.503447463189893,23,4.36339
hyperliquid,Hyperliquid,hype,40.32,-4.35176,-8.91511478757036,14,4.35176
morpho,Morpho,morpho,2.04,-4.27359,-8.497923005694938,62,4.27359
jupiter-exchange-solana,Jupiter,jup,0.233136,-4.09969,24.02933716861552,84,4.09969
canton-network,Canton,cc,0.153107,-4.09384,3.1274088031095846,21,4.09384
render-token,Render,render,1.9,-4.05336,1.5345455181924157,74,4.05336
polygon-ecosystem-token,POL (ex-MATIC),pol,0.098947,-4.00246,1.2472435723829791,70,4.00246
mantle,Mantle,mnt,0.669667,-3.99929,4.049464288606415,43,3.99929
near,NEAR Protocol,near,1.61,3.77577,25.98593144882237,45,3.77577
stellar,Stellar,xlm,0.162876,-3.63553,2.5684187896717017,22,3.63553
vechain,VeChain,vet,0.00748289,-3.60452,2.178393559916084,89,3.60452
arbitrum,Arbitrum,arb,0.13707,-3.42146,15.02186456622811,82,3.42146
