coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
uniswap,Uniswap,uni,4.89,11.63262,16.4,30,11.63262
official-trump,Official Trump,trump,2.53,-8.03406,4.0,89,8.03406
dash,Dash,dash,41.2,6.00385,1.4,99,6.00385
memecore,MemeCore,m,1.087,5.84976,-0.8,38,5.84976
canton-network,Canton,cc,0.118404,5.29577,2.3,21,5.29577
vechain,VeChain,vet,0.0070383,5.06329,28.1,91,5.06329
near,NEAR Protocol,near,1.88,4.76367,-0.2,39,4.76367
zcash,Zcash,zec,840.09,4.49257,3.5,10,4.49257
venice-token,Venice Token,vvv,16.67,4.08715,0.3,79,4.08715
just,JUST,jst,0.095929,-3.85483,-8.7,80,3.85483
nexo,NEXO,nexo,0.855827,3.8535,5.1,77,3.8535
pump-fun,Pump.fun,pump,0.00482787,3.8409,-7.1,46,3.8409
monero,Monero,xmr,482.99,3.47358,10.6,14,3.47358
okb,OKB,okb,114.27,3.31605,5.6,40,3.31605
sky,Sky,sky,0.06975,2.7743,6.1,51,2.7743
hyperliquid,Hyperliquid,hype,83.53,2.69002,5.1,9,2.69002
render-token,Render,render,1.45,2.63508,1.3,84,2.63508
mantle,Mantle,mnt,0.528499,2.32378,10.6,49,2.32378
aave,Aave,aave,124.79,2.32317,-0.3,44,2.32317
gatechain-token,Gate,gt,8.08,2.20668,7.5,76,2.20668
stable-2,​​Stable,stable,0.02670865,2.12332,-12.7,88,2.12332
internet-computer,Internet Computer,icp,2.43,-2.09678,1.5,58,2.09678
pancakeswap-token,PancakeSwap,cake,1.75,2.09395,3.6,95,2.09395
flare-networks,Flare,flr,0.00638354,1.70609,-9.7,96,1.70609
ethena,Ethena,ena,0.158328,1.61455,-4.2,53,1.61455
jupiter-exchange-solana,Jupiter,jup,0.213916,-1.57658,6.6,85,1.57658
solana,Solana,sol,105.11,1.57221,12.3,7,1.57221
avalanche-2,Avalanche,avax,7.38,1.42118,-0.9,29,1.42118
bittensor,Bittensor,tao,237.84,1.39703,6.5,42,1.39703
polygon-ecosystem-token,POL (ex-MATIC),pol,0.103843,-1.2864,-2.4,67,1.2864
worldcoin-wld,Worldcoin,wld,0.372665,-1.2838,-2.0,60,1.2838
ondo-finance,Ondo,ondo,0.354504,1.17542,-2.1,50,1.17542
stellar,Stellar,xlm,0.179686,1.15412,-6.8,19,1.15412
ethereum-classic,Ethereum Classic,etc,7.41,-1.07289,-5.4,66,1.07289
algorand,Algorand,algo,0.086859,1.02654,-4.5,81,1.02654
polkadot,Polkadot,dot,0.849076,0.9906,-5.9,57,0.9906
quant-network,Quant,qnt,61.77,0.90348,-2.2,72,0.90348
rain,Rain,rain,0.01748177,-0.90003,25.4,12,0.90003
ethereum,Ethereum,eth,2458.11,0.8949,1.7,2,0.8949
pudgy-penguins,Pudgy Penguins,pengu,0.00907896,0.883,8.9,93,0.883
litecoin,Litecoin,ltc,49.26,0.82957,-5.1,25,0.82957
cosmos,Cosmos Hub,atom,1.49,-0.79784,-5.1,82,0.79784
pi-network,Pi Network,pi,0.09118,-0.69036,2.5,69,0.69036
lighter,Lighter,lit,3.49,0.66758,5.3,74,0.66758
cardano,Cardano,ada,0.201641,0.59159,-8.5,18,0.59159
whitebit,WhiteBIT Coin,wbt,72.05,0.58623,0.9,17,0.58623
morpho,Morpho,morpho,2.44,0.58453,3.1,52,0.58453
