coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
uniswap,Uniswap,uni,3.18,-10.95764,-10.03833718450691,43,10.95764
ethena,Ethena,ena,0.081099,-9.9924,-16.30018123301466,79,9.9924
algorand,Algorand,algo,0.111385,8.78914,33.02769234307475,67,8.78914
memecore,MemeCore,m,2.66,8.13238,22.397572973597086,22,8.13238
midnight-3,Midnight,night,0.04607305,-7.1004,-0.14277768735905155,78,7.1004
fetch-ai,Artificial Superintelligence Alliance,fet,0.226806,-6.53105,-6.361690266768297,96,6.53105
zcash,Zcash,zec,238.29,-5.96547,7.240271676097258,27,5.96547
hash-2,Provenance Blockchain,hash,0.01102267,5.84065,-12.19220136260876,85,5.84065
stable-2,​​Stable,stable,0.02862847,5.80949,9.639326096529386,87,5.80949
quant-network,Quant,qnt,74.99,5.51109,0.7866370890830313,64,5.51109
layerzero,LayerZero,zro,1.87,-5.33152,-11.8235958251683,100,5.33152
ondo-finance,Ondo,ondo,0.257144,-5.20317,-4.524274715831331,58,5.20317
official-trump,Official Trump,trump,2.82,-4.9136,-10.017549021446156,82,4.9136
worldcoin-wld,Worldcoin,wld,0.264422,-4.64959,-9.631419744414291,74,4.64959
bittensor,Bittensor,tao,300.11,-4.61909,-12.491602916810276,36,4.61909
binancecoin,BNB,bnb,584.51,-4.28043,-7.032338786926689,5,4.28043
ethereum-classic,Ethereum Classic,etc,7.86,-4.2743,-4.2301113220552145,60,4.2743
bonk,Bonk,bonk,5.64e-06,-4.2088,-4.563656092278966,97,4.2088
stellar,Stellar,xlm,0.163082,-4.12827,-5.800001388684352,21,4.12827
ethereum,Ethereum,eth,2052.97,-4.10797,-0.519988037057516,2,4.10797
pi-network,Pi Network,pi,0.170107,-4.07606,-6.678136389645626,48,4.07606
aave,Aave,aave,94.36,-3.89036,-10.609601484324328,52,3.89036
arbitrum,Arbitrum,arb,0.091004,-3.82731,-3.34885854013179,95,3.82731
mantle,Mantle,mnt,0.674073,-3.80001,-3.1452866559556174,41,3.80001
avalanche-2,Avalanche,avax,8.78,-3.73238,-3.534182259847411,29,3.73238
cardano,Cardano,ada,0.239447,-3.71066,-5.773857267587458,15,3.71066
aptos,Aptos,apt,0.858667,-3.69509,-16.482740237913816,80,3.69509
monero,Monero,xmr,326.69,-3.6153,-0.6025775190138183,18,3.6153
render-token,Render,render,1.85,3.54771,5.022185606904148,70,3.54771
chainlink,Chainlink,link,8.62,-3.39059,-3.2366997561395348,17,3.39059
pump-fun,Pump.fun,pump,0.00163361,-3.14878,-8.001957991893546,69,3.14878
sui,Sui,sui,0.859786,-3.13608,-6.995280657133475,32,3.13608
kaspa,Kaspa,kas,0.03122922,-2.7288,-13.255111235725956,75,2.7288
vechain,VeChain,vet,0.00675626,-2.67362,-0.7313333342356134,91,2.67362
litecoin,Litecoin,ltc,52.43,-2.66956,-3.9276227604989438,26,2.66956
near,NEAR Protocol,near,1.16,-2.50257,-5.357920896664784,51,2.50257
pepe,Pepe,pepe,3.33e-06,-2.49141,-2.3473002252316464,53,2.49141
ripple,XRP,xrp,1.32,-2.36615,-3.174696174482942,4,2.36615
whitebit,WhiteBIT Coin,wbt,51.12,-2.24906,-3.1307144617293794,12,2.24906
filecoin,Filecoin,fil,0.818923,-2.21846,-6.007342723107902,84,2.21846
solana,Solana,sol,79.29,-2.18922,-8.29111124418243,7,2.18922
bitcoin-cash,Bitcoin Cash,bch,444.35,-2.11302,-4.006243052972371,14,2.11302
shiba-inu,Shiba Inu,shib,5.88e-06,-2.05706,-0.7576327206344925,31,2.05706
bitcoin,Bitcoin,btc,66778.0,-1.9923,-2.8162363935001586,1,1.9923
gatechain-token,Gate,gt,6.46,-1.96709,-2.1834271245144423,62,1.96709
sky,Sky,sky,0.0743,-1.90009,5.198644269884914,47,1.90009
hyperliquid,Hyperliquid,hype,35.44,-1.69383,-9.06397040247869,16,1.69383
bitget-token,Bitget Token,bgb,1.92,-1.63149,-3.8713253620135375,55,1.63149
morpho,Morpho,morpho,1.51,-1.56602,-3.183413541986528,77,1.56602
polkadot,Polkadot,dot,1.24,-1.54716,-6.269303466128645,42,1.54716
