coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ravedao,RaveDAO,rave,13.9,-25.40809,540.4440723441461,33,25.40809
memecore,MemeCore,m,4.55,22.69214,65.77509012553419,17,22.69214
siren-2,Siren,siren,0.780766,14.32806,-13.439342298901918,98,14.32806
dexe,DeXe,dexe,13.68,10.73822,40.11627988471028,88,10.73822
worldcoin-wld,Worldcoin,wld,0.27623,-10.12365,-2.214314694810915,77,10.12365
just,JUST,jst,0.07061,8.27967,0.2630477191720974,94,8.27967
ethena,Ethena,ena,0.121028,7.52055,29.709563826852637,68,7.52055
algorand,Algorand,algo,0.108111,-6.62451,0.043865316932106775,72,6.62451
pump-fun,Pump.fun,pump,0.00190215,-5.63717,4.164519065476438,66,5.63717
kaspa,Kaspa,kas,0.03443922,-5.27097,4.350206474079917,74,5.27097
xdce-crowd-sale,XDC Network,xdc,0.0302195,-4.71713,-1.6107574826572755,93,4.71713
hash-2,Provenance Blockchain,hash,0.01104014,4.36477,-1.167331295676548,89,4.36477
aave,Aave,aave,111.35,-4.24291,21.41205860227989,51,4.24291
arbitrum,Arbitrum,arb,0.129233,-3.94896,12.959508098679331,81,3.94896
filecoin,Filecoin,fil,0.954349,-3.54211,6.4414528886434095,84,3.54211
sui,Sui,sui,0.964347,-3.48355,3.245363638287571,30,3.48355
official-trump,Official Trump,trump,2.92,-3.44384,3.4272281470120456,86,3.44384
render-token,Render,render,1.81,-3.38753,-10.642452724465786,75,3.38753
hedera-hashgraph,Hedera,hbar,0.088634,-3.33595,0.6254434829450617,29,3.33595
internet-computer,Internet Computer,icp,2.54,-3.28782,0.5569929738130346,58,3.28782
zcash,Zcash,zec,322.1,-3.22214,-14.056790075708106,23,3.22214
pepe,Pepe,pepe,3.82e-06,-3.14179,6.866968221149536,54,3.14179
dogecoin,Dogecoin,doge,0.09593,-3.12377,3.1609366895122624,10,3.12377
cardano,Cardano,ada,0.25133,-2.63003,0.64004488321803,15,2.63003
canton-network,Canton,cc,0.145493,-2.57047,-0.9000749140278954,22,2.57047
avalanche-2,Avalanche,avax,9.41,-2.54736,1.3938585710053761,28,2.54736
aptos,Aptos,apt,0.951085,-2.49161,11.677989337507189,82,2.49161
okb,OKB,okb,84.41,-2.33441,-1.3585899873953635,50,2.33441
ondo-finance,Ondo,ondo,0.261391,-2.32953,2.919432102676722,63,2.32953
shiba-inu,Shiba Inu,shib,6.11e-06,-2.29844,3.237606949675092,32,2.29844
uniswap,Uniswap,uni,3.37,-2.24038,7.243806999110706,45,2.24038
jupiter-exchange-solana,Jupiter,jup,0.180447,-2.15292,9.541190145729173,87,2.15292
vechain,VeChain,vet,0.007148,-2.14283,1.478779707195593,92,2.14283
world-liberty-financial,World Liberty Financial,wlfi,0.079932,-2.10551,0.9983617850660927,38,2.10551
aster-2,Aster,aster,0.669095,-1.96712,-0.34431987843430645,52,1.96712
stable-2,​​Stable,stable,0.02590215,-1.83602,-0.7978385603042824,99,1.83602
solana,Solana,sol,86.78,-1.74859,3.016345628226313,7,1.74859
quant-network,Quant,qnt,75.16,-1.73903,-1.8099933407672617,67,1.73903
polkadot,Polkadot,dot,1.29,-1.65992,0.35252311697977196,44,1.65992
mantle,Mantle,mnt,0.666507,-1.56648,-2.035262282652741,43,1.56648
chainlink,Chainlink,link,9.39,-1.48777,4.368536474577762,18,1.48777
bitget-token,Bitget Token,bgb,1.87,-1.45402,-4.018536674932524,62,1.45402
the-open-network,Toncoin,ton,1.39,-1.45125,-1.4573966051554266,34,1.45125
cosmos,Cosmos Hub,atom,1.8,-1.37824,0.832513341705075,76,1.37824
nexo,NEXO,nexo,0.902792,-1.30524,0.9881264373636227,78,1.30524
midnight-3,Midnight,night,0.03702351,-1.26851,-9.242159621486849,91,1.26851
tron,TRON,trx,0.327974,1.21773,3.189203188897934,8,1.21773
figure-heloc,Figure Heloc,figr_heloc,1.022,-1.21447,0.01924946662528174,9,1.21447
bitcoin-cash,Bitcoin Cash,bch,445.14,-1.14684,1.1868882875054085,16,1.14684
gatechain-token,Gate,gt,7.23,-1.11522,8.51593724111368,65,1.11522
ethereum-classic,Ethereum Classic,etc,8.56,-1.05882,2.3440439654683916,59,1.05882
ripple,XRP,xrp,1.43,-1.04429,6.379764027450145,4,1.04429
hyperliquid,Hyperliquid,hype,44.15,0.92822,4.260148470393813,13,0.92822
morpho,Morpho,morpho,1.92,0.84358,8.56068572818404,69,0.84358
crypto-com-chain,Cronos,cro,0.070475,-0.80252,1.2159351733051331,35,0.80252
bittensor,Bittensor,tao,250.26,-0.76811,-5.692622810322412,40,0.76811
monero,Monero,xmr,345.77,-0.75654,1.9514704970056425,19,0.75654
near,NEAR Protocol,near,1.38,-0.6975,2.3501552888022217,47,0.6975
litecoin,Litecoin,ltc,55.91,-0.67908,2.4922135764070372,25,0.67908
kucoin-shares,KuCoin,kcs,8.58,-0.63484,0.6157372245921438,64,0.63484
sky,Sky,sky,0.076953,-0.51599,-1.5881314701198301,48,0.51599
bitcoin,Bitcoin,btc,76197.0,0.49826,4.4995117150207715,1,0.49826
flare-networks,Flare,flr,0.0082031,0.45921,6.245966220454605,85,0.45921
pi-network,Pi Network,pi,0.179269,-0.35822,7.180798873357899,46,0.35822
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,-0.30236,0.419944563566358,70,0.30236
htx-dao,HTX DAO,htx,1.79e-06,0.21265,1.6183151426918037,53,0.21265
ethereum,Ethereum,eth,2356.49,-0.20939,4.8923208971041205,2,0.20939
tether-gold,Tether Gold,xaut,4788.36,-0.20095,1.358742297033622,37,0.20095
rain,Rain,rain,0.00765607,-0.15656,-5.7140288751861394,31,0.15656
pax-gold,PAX Gold,paxg,4792.13,-0.1395,1.2378281626693846,41,0.1395
polygon-ecosystem-token,POL (ex-MATIC),pol,0.089243,-0.09197,4.700679768650973,73,0.09197
leo-token,LEO Token,leo,10.15,-0.09102,-0.20989831889579297,14,0.09102
whitebit,WhiteBIT Coin,wbt,55.26,-0.09057,4.0753405292751195,11,0.09057
stellar,Stellar,xlm,0.169445,0.08658,9.980574835753481,21,0.08658
binancecoin,BNB,bnb,633.54,-0.07604,4.746334219057101,5,0.07604
falcon-finance,Falcon USD,usdf,0.997581,-0.06285,0.0001546218701548813,49,0.06285
beldex,Beldex,bdx,0.08002,-0.04931,0.021055441187453706,90,0.04931
united-stables,United Stables,u,1.0,0.03877,0.04324719392209378,71,0.03877
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.02999,0.9302559892960572,61,0.02999
usd1-wlfi,USD1,usd1,1.0,0.02534,0.06027684260929218,26,0.02534
dai,Dai,dai,0.999636,-0.02061,0.03278379528916315,24,0.02061
usds,USDS,usds,0.999656,-0.01734,-0.012820112728588915,12,0.01734
global-dollar,Global Dollar,usdg,0.999896,-0.01468,-0.015315849330911508,42,0.01468
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.01245,0.06019019009007075,56,0.01245
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.00948,0.06660544421205639,80,0.00948
bfusd,BFUSD,bfusd,0.999785,0.00929,0.008622021250230053,60,0.00929
ousg,OUSG,ousg,114.95,0.00922,0.06844934537342974,95,0.00922
usual-usd,Usual USD,usd0,0.998205,0.00851,0.24566470125896256,100,0.00851
ylds,YLDS,ylds,0.999908,0.00723,-0.005434331209065834,96,0.00723
usdd,USDD,usdd,1.0,0.00567,-0.012116884912426056,55,0.00567
paypal-usd,PayPal USD,pyusd,0.999827,-0.00461,-0.005658998840310429,27,0.00461
usdtb,USDtb,usdtb,0.999748,-0.00438,0.017064341899238594,79,0.00438
tether,Tether,usdt,1.0,0.00437,-0.0113062589994962,3,0.00437
usd-coin,USDC,usdc,0.999855,-0.00413,-0.005309390578432018,6,0.00413
