coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.63,16.4543,0.7276700491966384,76,16.4543
pi-network,Pi Network,pi,0.08591,-11.14408,-23.637414978624694,69,11.14408
dexe,DeXe,dexe,45.45,10.24804,79.95383848051712,41,10.24804
adi-token,ADI,adi,6.96,9.11859,19.529761682257725,72,9.11859
lighter,Lighter,lit,2.38,-8.21424,-9.425921798297603,94,8.21424
pump-fun,Pump.fun,pump,0.00150112,7.62587,-6.003966110979634,92,7.62587
arbitrum,Arbitrum,arb,0.092296,-4.0499,17.089718976668482,95,4.0499
ethena,Ethena,ena,0.078711,-3.78745,1.2660983922821831,82,3.78745
sky,Sky,sky,0.059363,-3.32036,5.866623099306979,57,3.32036
filecoin,Filecoin,fil,0.762049,-2.95308,-2.518026620998121,91,2.95308
aave,Aave,aave,95.26,-2.94044,6.069382315541895,53,2.94044
internet-computer,Internet Computer,icp,2.2,-2.82804,2.035277657948496,60,2.82804
polygon-ecosystem-token,POL (ex-MATIC),pol,0.081523,2.80224,11.360188089580102,74,2.80224
cardano,Cardano,ada,0.159608,-2.74183,-13.272382492474662,20,2.74183
bitcoin-cash,Bitcoin Cash,bch,238.04,-2.71597,-0.9093350461970509,22,2.71597
morpho,Morpho,morpho,1.95,-2.67305,1.9080561479263962,59,2.67305
uniswap,Uniswap,uni,3.56,-2.55583,14.593189222440664,39,2.55583
hyperliquid,Hyperliquid,hype,65.51,-2.47435,-7.626714880894443,10,2.47435
worldcoin-wld,Worldcoin,wld,0.415102,2.45426,-0.5463625496236618,52,2.45426
the-open-network,Gram (prev. Toncoin),gram,1.6,-2.38176,-8.43373766949874,25,2.38176
ondo-finance,Ondo,ondo,0.319282,-2.30886,-2.231596937094357,50,2.30886
rain,Rain,rain,0.01436705,-2.29322,-4.607396314734154,13,2.29322
canton-network,Canton,cc,0.133089,-2.25794,-6.443489605466501,21,2.25794
nexo,NEXO,nexo,0.726268,-2.05313,-5.032016657184519,85,2.05313
shiba-inu,Shiba Inu,shib,4.21e-06,-2.01091,-3.2454063138339895,38,2.01091
polkadot,Polkadot,dot,0.831834,-1.96701,-3.8292857003198115,55,1.96701
render-token,Render,render,1.52,-1.85657,-5.2203439993019405,78,1.85657
near,NEAR Protocol,near,1.92,1.84259,-3.1367719406762,36,1.84259
kaspa,Kaspa,kas,0.02844031,-1.68116,-6.80214719284675,79,1.68116
avalanche-2,Avalanche,avax,6.5,1.66546,-6.232301107539771,34,1.66546
litecoin,Litecoin,ltc,43.87,-1.57903,-2.1674774685550067,27,1.57903
just,JUST,jst,0.099853,-1.56667,9.638223343235468,75,1.56667
bitcoin,Bitcoin,btc,63005.0,-1.49255,-0.04929700320905147,1,1.49255
ethereum-classic,Ethereum Classic,etc,6.96,1.38463,-1.6538160386294996,63,1.38463
pancakeswap-token,PancakeSwap,cake,1.4,-1.36484,-2.4332063158407706,100,1.36484
whitebit,WhiteBIT Coin,wbt,55.27,-1.32804,-2.8219331440544,16,1.32804
kucoin-shares,KuCoin,kcs,6.94,-1.27474,-3.6661428731385213,68,1.27474
ripple,XRP,xrp,1.079,-1.26251,-5.785795057459859,6,1.26251
algorand,Algorand,algo,0.082917,-1.25239,-5.719256906766313,83,1.25239
memecore,MemeCore,m,1.23,1.17008,-11.291844310562226,48,1.17008
stellar,Stellar,xlm,0.183801,-1.14331,-8.554997731716359,17,1.14331
flare-networks,Flare,flr,0.00646025,-1.13805,-6.812993638248457,96,1.13805
ethereum,Ethereum,eth,1784.29,-1.05716,0.9026692031624354,2,1.05716
cosmos,Cosmos Hub,atom,1.54,-1.02401,-3.639430099610135,77,1.02401
sui,Sui,sui,0.731785,-0.97119,-0.910098461146075,30,0.97119
bitget-token,Bitget Token,bgb,1.64,-0.87768,-2.8571112063929722,62,0.87768
dogecoin,Dogecoin,doge,0.072328,-0.85305,-5.957531720951639,11,0.85305
bittensor,Bittensor,tao,208.03,-0.82463,-2.2905976317608507,42,0.82463
monero,Monero,xmr,329.54,0.78612,2.897582430141494,18,0.78612
pax-gold,PAX Gold,paxg,4067.07,-0.71778,-2.086116617502519,44,0.71778
quant-network,Quant,qnt,66.14,0.71374,-0.5909840047620548,67,0.71374
tether-gold,Tether Gold,xaut,4065.52,-0.67243,-2.04249915900346,37,0.67243
htx-dao,HTX DAO,htx,1.84e-06,-0.66945,3.326283600154033,47,0.66945
binancecoin,BNB,bnb,569.51,-0.60788,-2.1307476934354987,4,0.60788
beldex,Beldex,bdx,0.088626,0.57621,-0.9874566934517055,88,0.57621
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.57319,0.03800001637591106,40,0.57319
crypto-com-chain,Cronos,cro,0.055479,-0.48881,-7.192627934686405,35,0.48881
world-liberty-financial,World Liberty Financial,wlfi,0.057983,0.47446,0.3736377267748119,43,0.47446
gatechain-token,Gate,gt,6.68,0.46819,-1.258558430610621,86,0.46819
okb,OKB,okb,80.33,0.42468,0.32640237797940025,45,0.42468
mantle,Mantle,mnt,0.423672,0.41826,-3.3897993904804107,56,0.41826
pepe,Pepe,pepe,2.72e-06,0.41572,1.6484453368955427,61,0.41572
stable-2,​​Stable,stable,0.0369538,-0.40242,5.430304465944523,71,0.40242
chainlink,Chainlink,link,7.97,-0.38589,0.6101309072276393,19,0.38589
hedera-hashgraph,Hedera,hbar,0.067666,-0.24338,-9.383503266775199,31,0.24338
solana,Solana,sol,76.4,-0.24085,-4.798447725416484,7,0.24085
aster-2,Aster,aster,0.623175,0.2123,-2.1154338187440134,46,0.2123
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.20029,0.16583942191994316,65,0.20029
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.1988,0.1842914562770602,81,0.1988
tron,TRON,trx,0.32993,0.14464,0.34525475494666547,8,0.14464
global-dollar,Global Dollar,usdg,1.0,0.13816,0.044484427647773134,28,0.13816
jupiter-exchange-solana,Jupiter,jup,0.202226,0.13741,-15.661413175166206,90,0.13741
zcash,Zcash,zec,522.42,-0.12331,14.533468339710609,14,0.12331
leo-token,LEO Token,leo,9.53,-0.10662,1.9917930216911441,15,0.10662
falcon-finance,Falcon USD,usdf,0.996222,0.08425,-0.012307248827761113,54,0.08425
bfusd,BFUSD,bfusd,0.998297,-0.0581,-0.0024055671614183097,58,0.0581
united-stables,United Stables,u,0.999366,-0.04424,-0.023591862229477314,64,0.04424
ripple-usd,Ripple USD,rlusd,0.999664,-0.03858,-0.04628217262666594,51,0.03858
usd1-wlfi,USD1,usd1,0.998845,-0.03364,0.014837369232298078,24,0.03364
ylds,YLDS,ylds,0.999977,0.02699,0.00772882855545818,99,0.02699
gho,GHO,gho,0.998275,-0.0233,-0.0076784151067454814,93,0.0233
usual-usd,Usual USD,usd0,0.998363,-0.01939,-0.02617717659624958,97,0.01939
tether,Tether,usdt,0.999164,-0.01121,0.017799080863991647,3,0.01121
usdgo,USDGO,usdgo,0.999924,-0.00793,-0.014728313843741651,70,0.00793
usd-coin,USDC,usdc,0.999717,-0.00698,-0.005137809173175444,5,0.00698
paypal-usd,PayPal USD,pyusd,0.999661,-0.0069,-0.03328413236179811,33,0.0069
bianrensheng,币安人生 (BinanceLife),币安人生,0.701377,-0.00603,-1.033033510695901,87,0.00603
xdce-crowd-sale,XDC Network,xdc,0.02710756,0.00501,-3.3182477862046507,98,0.00501
ethena-usde,Ethena USDe,usde,0.999711,-0.00501,0.14836336495643376,26,0.00501
usdd,USDD,usdd,0.999202,0.00439,-0.19978258733012078,49,0.00439
usds,USDS,usds,0.999702,-0.00384,-0.002794209194811501,12,0.00384
dai,Dai,dai,0.999911,0.00355,0.01182555799584081,23,0.00355
usdtb,USDtb,usdtb,1.0,-0.001,-0.00491887487015434,84,0.001
blockchain-capital,Blockchain Capital,bcap,106.63,0.0,-0.3178461250818018,66,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.03833273353878756,73,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.0,0.03518486474015963,89,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,32,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.14,0.0,0.07499948122887626,80,0.0
figure-heloc,Figure Heloc,figr_heloc,1.041,,3.165602555532448,9,
hashnote-usyc,Circle USYC,usyc,1.13,,0.05112066828469192,29,
