coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
uniswap,Uniswap,uni,3.98,8.95101,22.269097300982033,39,8.95101
siren-2,Siren,siren,1.18,-7.82709,67.39045555084961,81,7.82709
sui,Sui,sui,1.13,6.84907,22.09881390679168,23,6.84907
world-liberty-financial,World Liberty Financial,wlfi,0.068047,-6.71183,18.304282472059533,44,6.71183
the-open-network,Toncoin,ton,2.4,-4.86965,79.0279609262376,20,4.86965
internet-computer,Internet Computer,icp,3.42,-4.63957,45.075989202918464,47,4.63957
canton-network,Canton,cc,0.152407,-4.56805,1.9423223658027438,21,4.56805
filecoin,Filecoin,fil,1.17,-4.10964,26.61116005645361,77,4.10964
virtual-protocol,Virtuals Protocol,virtual,0.902289,-3.95416,21.34978301937203,97,3.95416
flare-networks,Flare,flr,0.00833818,3.88837,11.16870629252549,87,3.88837
quant-network,Quant,qnt,73.29,-2.9325,7.359685469210837,68,2.9325
stable-2,​​Stable,stable,0.03388649,-2.8991,1.9984030563205777,85,2.8991
dash,Dash,dash,48.41,-2.85254,26.04697310533986,94,2.85254
hedera-hashgraph,Hedera,hbar,0.095225,2.84728,7.920740778187127,29,2.84728
sky,Sky,sky,0.079024,-2.7821,-1.9589973404014065,49,2.7821
hyperliquid,Hyperliquid,hype,42.69,-2.50353,3.95665138459369,13,2.50353
algorand,Algorand,algo,0.127798,-2.26346,8.967500398892982,66,2.26346
ondo-finance,Ondo,ondo,0.411547,-2.23593,48.2409750317698,46,2.23593
xdce-crowd-sale,XDC Network,xdc,0.0299888,-2.20361,2.9533287094186194,96,2.20361
pudgy-penguins,Pudgy Penguins,pengu,0.01045786,-2.10431,5.666493706975436,90,2.10431
rain,Rain,rain,0.00757074,2.06545,0.2219553841127863,32,2.06545
vechain,VeChain,vet,0.00782598,2.02098,9.325790994293532,89,2.02098
kaspa,Kaspa,kas,0.03706001,1.8875,9.263644420002393,71,1.8875
just,JUST,jst,0.084363,1.87869,0.006917473173007547,86,1.87869
