coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,1.52,53.15595,61.72174659210723,63,53.15595
hash-2,Provenance Blockchain,hash,0.01384313,21.21546,1.0177988587462956,78,21.21546
worldcoin-wld,Worldcoin,wld,0.274278,10.59884,-13.457341871697057,73,10.59884
midnight-3,Midnight,night,0.050546,9.51382,16.94504425006466,74,9.51382
canton-network,Canton,cc,0.152424,8.77669,5.611734110062757,20,8.77669
fetch-ai,Artificial Superintelligence Alliance,fet,0.239578,4.88874,9.748759392165486,95,4.88874
hyperliquid,Hyperliquid,hype,39.58,3.90686,0.9025862025437542,14,3.90686
filecoin,Filecoin,fil,0.805114,-3.75609,-8.811789358405631,87,3.75609
aptos,Aptos,apt,0.933451,-3.69708,-4.724909166595416,81,3.69708
stable-2,​​Stable,stable,0.02551528,-2.52373,-0.3015254090803313,93,2.52373
okb,OKB,okb,83.88,2.4303,-2.0300776363021753,46,2.4303
pi-network,Pi Network,pi,0.179426,2.01265,-8.904994428933618,45,2.01265
ondo-finance,Ondo,ondo,0.269525,1.92329,6.6969244521249545,58,1.92329
beldex,Beldex,bdx,0.081277,-1.91625,1.4482300341024725,86,1.91625
tron,TRON,trx,0.316009,1.89282,1.3363615353597709,8,1.89282
nexo,NEXO,nexo,0.888701,1.89035,-0.42929804235436075,70,1.89035
the-open-network,Toncoin,ton,1.23,1.85754,-2.2400236051801605,34,1.85754
flare-networks,Flare,flr,0.00778542,1.85553,-5.108731935836196,84,1.85553
bitcoin-cash,Bitcoin Cash,bch,482.22,1.7328,4.229182967223075,13,1.7328
ethena,Ethena,ena,0.090913,1.73008,-9.400618012731577,79,1.73008
bittensor,Bittensor,tao,318.96,1.6956,18.965190623160435,33,1.6956
memecore,MemeCore,m,2.23,1.48088,33.466072552974644,26,1.48088
polkadot,Polkadot,dot,1.26,-1.43489,-14.092087963564817,43,1.43489
sui,Sui,sui,0.863075,-1.38979,-7.477961646234508,32,1.38979
render-token,Render,render,1.66,1.31471,0.4701168881575642,72,1.31471
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091712,1.30714,-2.6439860672711304,67,1.30714
shiba-inu,Shiba Inu,shib,5.83e-06,1.27762,-0.4830852070714081,31,1.27762
jupiter-exchange-solana,Jupiter,jup,0.144171,1.24732,-7.166022763827024,97,1.24732
figure-heloc,Figure Heloc,figr_heloc,1.019,-1.24458,1.8704400000000065,9,1.24458
stellar,Stellar,xlm,0.168222,1.2034,3.668503882305521,21,1.2034
hedera-hashgraph,Hedera,hbar,0.089931,1.16322,-1.5688521541328164,25,1.16322
official-trump,Official Trump,trump,2.94,-1.14866,-8.97496212891383,83,1.14866
gatechain-token,Gate,gt,6.54,1.0727,-1.932516935053124,61,1.0727
quant-network,Quant,qnt,70.07,-1.06711,-8.9730606979116,65,1.06711
dogecoin,Dogecoin,doge,0.090956,1.02746,-0.5305283613770873,10,1.02746
world-liberty-financial,World Liberty Financial,wlfi,0.09738,1.00979,1.654768749820448,36,1.00979
rain,Rain,rain,0.00809265,-0.96835,-3.1871178229005146,28,0.96835
algorand,Algorand,algo,0.082022,0.9028,-5.462269232804729,82,0.9028
ethereum,Ethereum,eth,2002.9,0.87252,-3.6164089643271113,2,0.87252
sky,Sky,sky,0.070436,0.84644,-6.232246895668682,48,0.84644
kaspa,Kaspa,kas,0.03476029,0.83162,-3.194966652565802,69,0.83162
vechain,VeChain,vet,0.006681,0.8241,-5.2186418316793315,91,0.8241
chainlink,Chainlink,link,8.47,-0.82208,-4.147004507852421,18,0.82208
aave,Aave,aave,97.22,-0.8031,-10.34203635000629,52,0.8031
ethereum-classic,Ethereum Classic,etc,8.04,-0.75523,-2.111246013754111,59,0.75523
xdce-crowd-sale,XDC Network,xdc,0.03053411,-0.74991,-5.5922006466378065,88,0.74991
pump-fun,Pump.fun,pump,0.00171403,0.72366,-6.141755790998796,66,0.72366
htx-dao,HTX DAO,htx,1.71e-06,0.72234,0.4244835521777802,50,0.72234
arbitrum,Arbitrum,arb,0.089954,0.68379,-6.818037544728453,94,0.68379
kucoin-shares,KuCoin,kcs,7.91,0.6837,-0.3473908496219888,64,0.6837
ripple,XRP,xrp,1.33,0.67608,-5.525756977026792,5,0.67608
monero,Monero,xmr,327.26,-0.62995,-4.1727978298823105,17,0.62995
morpho,Morpho,morpho,1.49,0.61394,-15.050657520647157,76,0.61394
bitcoin,Bitcoin,btc,66499.0,0.58035,-3.4806046406241715,1,0.58035
internet-computer,Internet Computer,icp,2.23,0.54892,-8.432778921342361,60,0.54892
litecoin,Litecoin,ltc,53.93,0.54671,-1.6154601959899102,24,0.54671
solana,Solana,sol,82.32,-0.50498,-6.263451099226389,7,0.50498
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.4945,0.24960043649082195,57,0.4945
bitget-token,Bitget Token,bgb,1.95,0.42246,-8.359597376180902,55,0.42246
