coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.6,-36.16491,-44.442605390793794,82,36.16491
lab,LAB,lab,12.61,29.79902,27.97627908881209,28,29.79902
uniswap,Uniswap,uni,3.23,19.59913,29.42984007402626,44,19.59913
worldcoin-wld,Worldcoin,wld,0.659836,10.67846,25.815181901650817,42,10.67846
hyperliquid,Hyperliquid,hype,72.59,7.69637,23.091138601608794,10,7.69637
the-open-network,Gram (prev. Toncoin),gram,1.65,-6.87304,-3.0903834295839423,24,6.87304
memecore,MemeCore,m,3.12,6.16392,6.067216465432529,27,6.16392
bittensor,Bittensor,tao,253.43,-6.1545,20.796211451403323,40,6.1545
near,NEAR Protocol,near,2.33,-6.13093,8.076107017599501,33,6.13093
cardano,Cardano,ada,0.17435,-5.35333,4.736332258610801,18,5.35333
monero,Monero,xmr,352.14,-5.11511,14.913445172789833,17,5.11511
zcash,Zcash,zec,496.91,-4.92325,9.516920902395125,15,4.92325
flare-networks,Flare,flr,0.00777129,-4.42468,10.698394797363088,88,4.42468
mantle,Mantle,mnt,0.55633,-4.27902,4.769578749545223,47,4.27902
internet-computer,Internet Computer,icp,2.36,-4.24799,3.3858891784285388,59,4.24799
ripple,XRP,xrp,1.22,-4.23163,7.043155202767001,5,4.23163
crypto-com-chain,Cronos,cro,0.060082,-4.2062,0.12287202218391978,38,4.2062
beldex,Beldex,bdx,0.079863,-3.78462,1.2702429876162562,91,3.78462
just,JUST,jst,0.081555,3.57763,-1.2876924746646135,85,3.57763
bitcoin-cash,Bitcoin Cash,bch,218.85,-3.51403,7.586603742114639,25,3.51403
aptos,Aptos,apt,0.669603,-3.45948,1.4703285337930692,95,3.45948
venice-token,Venice Token,vvv,15.47,-3.34892,0.26024051518325747,84,3.34892
render-token,Render,render,1.73,-3.02888,7.182687596288181,74,3.02888
dexe,DeXe,dexe,18.4,-2.87283,-5.963767816911381,76,2.87283
canton-network,Canton,cc,0.16195,-2.77227,-0.2514916716756442,20,2.77227
hedera-hashgraph,Hedera,hbar,0.08114,-2.36524,1.2659774085797737,29,2.36524
polygon-ecosystem-token,POL (ex-MATIC),pol,0.076701,-2.27756,1.2743801786690636,79,2.27756
rain,Rain,rain,0.0141288,2.23846,10.500191543196847,14,2.23846
binancecoin,BNB,bnb,606.74,-2.21447,1.739260641989275,4,2.21447
cosmos,Cosmos Hub,atom,2.0,2.12738,12.940554304174478,66,2.12738
xdce-crowd-sale,XDC Network,xdc,0.03018234,-2.11332,-3.812170568380171,92,2.11332
gatechain-token,Gate,gt,6.86,-1.97148,8.079962898129384,83,1.97148
arbitrum,Arbitrum,arb,0.085549,-1.92442,6.131524508267196,99,1.92442
nexo,NEXO,nexo,0.811367,-1.84476,5.639632993311481,80,1.84476
ondo-finance,Ondo,ondo,0.368397,-1.8416,2.590485091476833,48,1.8416
aave,Aave,aave,75.83,1.8163,23.277541739082626,64,1.8163
shiba-inu,Shiba Inu,shib,4.98e-06,-1.75778,6.89269715911672,35,1.75778
dogecoin,Dogecoin,doge,0.087413,-1.72832,3.092274968829304,11,1.72832
ethereum,Ethereum,eth,1788.96,-1.71982,8.29086572820004,2,1.71982
htx-dao,HTX DAO,htx,1.69e-06,-1.68006,-1.9873261893943224,53,1.68006
solana,Solana,sol,73.84,-1.58027,13.374097444610081,7,1.58027
chainlink,Chainlink,link,8.27,-1.49696,5.381782093536245,21,1.49696
midnight-3,Midnight,night,0.03323527,-1.47554,5.676498139966125,97,1.47554
whitebit,WhiteBIT Coin,wbt,53.93,-1.42943,5.286790832064344,19,1.42943
bitcoin,Bitcoin,btc,65677.0,-1.39007,6.3466155297952795,1,1.39007
jupiter-exchange-solana,Jupiter,jup,0.191778,-1.34402,23.70894951735759,89,1.34402
bianrensheng,币安人生 (BinanceLife),币安人生,0.673468,1.32661,-1.616893128387848,87,1.32661
ethena,Ethena,ena,0.087456,1.23248,7.728048331423162,81,1.23248
tron,TRON,trx,0.316251,-1.15147,-2.0017498825805875,8,1.15147
stellar,Stellar,xlm,0.218541,-1.02696,11.610745117391,16,1.02696
polkadot,Polkadot,dot,1.012,-1.02571,5.666901135959816,50,1.02571
kaspa,Kaspa,kas,0.0327605,-1.00177,6.843189422362178,73,1.00177
quant-network,Quant,qnt,71.45,0.97744,9.291801451528965,65,0.97744
algorand,Algorand,algo,0.094848,-0.87193,3.953849049594551,78,0.87193
ethereum-classic,Ethereum Classic,etc,7.4,-0.85375,5.658918162371929,63,0.85375
figure-heloc,Figure Heloc,figr_heloc,1.036,0.81892,0.45345847206631146,9,0.81892
morpho,Morpho,morpho,1.95,-0.81865,1.1148141064212869,61,0.81865
pepe,Pepe,pepe,2.96e-06,-0.7151,6.344927367527794,62,0.7151
sui,Sui,sui,0.798711,-0.71393,6.118290428468659,31,0.71393
aster-2,Aster,aster,0.657538,0.62764,5.614706553681792,49,0.62764
leo-token,LEO Token,leo,9.74,-0.589,3.6941182684944507,13,0.589
avalanche-2,Avalanche,avax,6.87,-0.57505,3.373978510049021,34,0.57505
filecoin,Filecoin,fil,0.801431,-0.52966,3.970601477135268,90,0.52966
okb,OKB,okb,76.41,0.51656,6.334165021000593,52,0.51656
sky,Sky,sky,0.05718,-0.50575,2.372021943717258,57,0.50575
pax-gold,PAX Gold,paxg,4323.61,0.48578,1.734422684718652,45,0.48578
tether-gold,Tether Gold,xaut,4313.31,0.46019,1.5292727414007314,39,0.46019
stable-2,​​Stable,stable,0.03579534,-0.35475,1.8417860531415893,77,0.35475
world-liberty-financial,World Liberty Financial,wlfi,0.059909,-0.34358,8.893515354584252,46,0.34358
litecoin,Litecoin,ltc,45.5,-0.3086,4.916570386110233,30,0.3086
