coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
filecoin,Filecoin,fil,0.766828,11.66618,8.9,91,11.66618
uniswap,Uniswap,uni,5.8,9.12245,38.1,28,9.12245
flare-networks,Flare,flr,0.00655452,-8.77433,0.2,96,8.77433
arbitrum,Arbitrum,arb,0.109066,-8.447,17.3,86,8.447
sky,Sky,sky,0.072923,7.79903,8.4,51,7.79903
official-trump,Official Trump,trump,2.23,-7.16537,3.2,93,7.16537
dash,Dash,dash,42.21,-6.99859,13.8,100,6.99859
canton-network,Canton,cc,0.113248,-6.92068,-5.2,23,6.92068
the-open-network,Gram (prev. Toncoin),gram,1.31,-6.54865,-9.2,27,6.54865
jupiter-exchange-solana,Jupiter,jup,0.209591,-6.17485,0.1,90,6.17485
pump-fun,Pump.fun,pump,0.00429494,-5.98952,-3.7,52,5.98952
bittensor,Bittensor,tao,216.61,-5.9279,-4.9,44,5.9279
near,NEAR Protocol,near,1.84,-5.33712,0.3,39,5.33712
curve-dao-token,Curve DAO,crv,0.367112,5.28962,16.8,95,5.28962
figure-heloc,Figure Heloc,figr_heloc,1.046,4.37468,3.1,9,4.37468
morpho,Morpho,morpho,2.61,4.19363,4.9,49,4.19363
memecore,MemeCore,m,1.053,-4.15229,-10.5,41,4.15229
solana,Solana,sol,99.19,-3.92384,3.2,7,3.92384
ethena,Ethena,ena,0.156948,3.81226,10.4,54,3.81226
quant-network,Quant,qnt,63.63,3.81122,0.8,73,3.81122
crypto-com-chain,Cronos,cro,0.054633,-3.76261,-6.3,37,3.76261
zcash,Zcash,zec,823.75,-3.55347,8.2,11,3.55347
venice-token,Venice Token,vvv,16.27,-3.38267,-6.5,82,3.38267
rain,Rain,rain,0.01724655,3.29781,-4.8,13,3.29781
tron,TRON,trx,0.322059,-3.09554,-4.2,8,3.09554
monero,Monero,xmr,501.91,-3.09377,14.8,15,3.09377
pepe,Pepe,pepe,3.45e-06,-3.08504,-9.3,57,3.08504
pancakeswap-token,PancakeSwap,cake,1.8,-3.08462,5.5,94,3.08462
render-token,Render,render,1.4,-3.08268,-5.6,87,3.08268
ripple,XRP,xrp,1.34,-3.02048,-6.5,5,3.02048
ondo-finance,Ondo,ondo,0.337115,-2.90823,-6.8,53,2.90823
htx-dao,HTX DAO,htx,1.6e-06,-2.84152,-6.1,58,2.84152
pax-gold,PAX Gold,paxg,4318.98,-2.79831,-6.8,47,2.79831
tether-gold,Tether Gold,xaut,4310.81,-2.79671,-6.8,38,2.79671
kucoin-shares,KuCoin,kcs,6.93,-2.76476,-3.3,72,2.76476
sui,Sui,sui,0.712459,-2.73541,-5.1,33,2.73541
vechain,VeChain,vet,0.00657645,-2.62774,16.1,97,2.62774
ethereum,Ethereum,eth,2401.44,-2.60853,-1.4,2,2.60853
chainlink,Chainlink,link,11.12,-2.59757,-1.1,18,2.59757
stellar,Stellar,xlm,0.17395,-2.47299,-4.3,20,2.47299
ethereum-classic,Ethereum Classic,etc,7.14,-2.46381,-6.3,68,2.46381
cardano,Cardano,ada,0.194673,-2.41985,-6.1,19,2.41985
dogecoin,Dogecoin,doge,0.080867,-2.39521,-5.2,12,2.39521
kaspa,Kaspa,kas,0.02741216,-2.13394,-1.0,84,2.13394
worldcoin-wld,Worldcoin,wld,0.357767,-2.13105,-5.9,63,2.13105
whitebit,WhiteBIT Coin,wbt,70.85,-2.12025,-1.9,17,2.12025
lighter,Lighter,lit,3.52,-2.09515,7.9,74,2.09515
okb,OKB,okb,109.48,-2.09171,-2.7,42,2.09171
hyperliquid,Hyperliquid,hype,82.3,-2.01799,3.8,10,2.01799
bitcoin,Bitcoin,btc,76975.0,-1.97351,-1.7,1,1.97351
pi-network,Pi Network,pi,0.093078,1.89539,4.8,69,1.89539
just,JUST,jst,0.101012,1.89462,1.4,80,1.89462
polygon-ecosystem-token,POL (ex-MATIC),pol,0.089714,-1.79067,-26.5,71,1.79067
avalanche-2,Avalanche,avax,7.15,-1.74016,-2.0,31,1.74016
mantle,Mantle,mnt,0.538333,-1.7114,4.0,50,1.7114
aster-2,Aster,aster,0.692234,-1.66427,-0.1,46,1.66427
binancecoin,BNB,bnb,682.06,-1.43964,-1.5,4,1.43964
leo-token,LEO Token,leo,9.41,-1.43908,0.6,16,1.43908
cosmos,Cosmos Hub,atom,1.46,-1.31083,-4.1,83,1.31083
bitcoin-cash,Bitcoin Cash,bch,244.65,-1.26332,-7.6,21,1.26332
world-liberty-financial,World Liberty Financial,wlfi,0.056751,-1.24925,-1.8,48,1.24925
polkadot,Polkadot,dot,0.861272,1.22229,1.9,56,1.22229
nexo,NEXO,nexo,0.836683,-1.19041,0.2,78,1.19041
bitway,Bitway,btw,0.419429,1.0272,2.8,67,1.0272
aave,Aave,aave,126.03,0.93357,0.4,45,0.93357
internet-computer,Internet Computer,icp,2.44,0.91625,3.0,59,0.91625
algorand,Algorand,algo,0.087648,0.91524,-1.1,81,0.91524
gatechain-token,Gate,gt,7.92,-0.87189,0.5,77,0.87189
beldex,Beldex,bdx,0.07869,-0.85021,-4.7,92,0.85021
hedera-hashgraph,Hedera,hbar,0.073337,-0.83988,-5.4,30,0.83988
xdce-crowd-sale,XDC Network,xdc,0.02796267,0.82549,-3.4,98,0.82549
bitget-token,Bitget Token,bgb,1.92,-0.74223,0.5,60,0.74223
litecoin,Litecoin,ltc,49.01,0.49505,-1.5,26,0.49505
shiba-inu,Shiba Inu,shib,5.1e-06,0.35746,-2.3,32,0.35746
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.29636,0.0,43,0.29636
stable-2,​​Stable,stable,0.02846688,0.25907,-0.6,85,0.25907
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.23754,-0.7,75,0.23754
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.2359,-0.7,66,0.2359
