coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.502377,11.9806,10.3,62,11.9806
zcash,Zcash,zec,1079.71,-11.84441,13.8,10,11.84441
ether-fi,Ether.fi,ethfi,0.669268,10.78889,14.2,94,10.78889
bitcoin-cash,Bitcoin Cash,bch,226.08,-9.46231,-11.9,22,9.46231
pump-fun,Pump.fun,pump,0.00365334,-8.46868,-14.3,55,8.46868
bittensor,Bittensor,tao,234.22,-7.35328,4.2,43,7.35328
algorand,Algorand,algo,0.091125,-6.29104,-2.1,83,6.29104
venice-token,Venice Token,vvv,24.18,6.15518,41.5,69,6.15518
dash,Dash,dash,54.44,-5.44825,15.6,90,5.44825
lighter,Lighter,lit,4.36,-5.32645,-1.7,70,5.32645
memecore,MemeCore,m,1.15,-5.18586,10.0,40,5.18586
aptos,Aptos,apt,0.651553,5.13776,8.7,99,5.13776
canton-network,Canton,cc,0.097841,-5.09285,-13.1,26,5.09285
hyperliquid,Hyperliquid,hype,78.81,-5.05154,-9.6,11,5.05154
pepe,Pepe,pepe,3.27e-06,-4.95386,-12.1,61,4.95386
mantle,Mantle,mnt,0.568476,-4.81481,0.1,47,4.81481
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092261,-4.59292,-1.8,73,4.59292
kaspa,Kaspa,kas,0.03486065,-4.40697,19.1,75,4.40697
okb,OKB,okb,108.72,-4.22187,-0.2,42,4.22187
sui,Sui,sui,0.730286,-3.74509,-6.5,33,3.74509
ethereum-classic,Ethereum Classic,etc,7.58,-3.74336,0.5,68,3.74336
quant-network,Quant,qnt,64.32,-3.61437,-0.8,79,3.61437
pancakeswap-token,PancakeSwap,cake,2.13,-3.59842,5.2,92,3.59842
avalanche-2,Avalanche,avax,7.45,-3.5632,-0.6,31,3.5632
filecoin,Filecoin,fil,0.781769,-3.45743,-0.5,93,3.45743
ripple,XRP,xrp,1.34,-2.99512,-7.6,5,2.99512
gatechain-token,Gate,gt,9.3,2.93529,9.1,72,2.93529
render-token,Render,render,1.39,-2.90148,-5.0,88,2.90148
ethena,Ethena,ena,0.144231,-2.87954,-14.2,57,2.87954
ondo-finance,Ondo,ondo,0.345082,-2.8593,-4.8,51,2.8593
shiba-inu,Shiba Inu,shib,5.05e-06,-2.78368,-6.4,34,2.78368
crypto-com-chain,Cronos,cro,0.056363,-2.57154,-2.2,37,2.57154
dogecoin,Dogecoin,doge,0.083129,-2.54117,-5.1,12,2.54117
arbitrum,Arbitrum,arb,0.142408,-2.41677,1.6,77,2.41677
aster-2,Aster,aster,0.698769,-2.40807,-2.9,46,2.40807
chainlink,Chainlink,link,11.44,-2.3495,-2.8,17,2.3495
rain,Rain,rain,0.01573324,-2.24452,-8.1,13,2.24452
cardano,Cardano,ada,0.205654,-2.24332,-6.6,19,2.24332
stellar,Stellar,xlm,0.175051,-2.23122,-4.9,20,2.23122
internet-computer,Internet Computer,icp,2.79,1.98652,11.8,53,1.98652
xdce-crowd-sale,XDC Network,xdc,0.02812176,-1.9655,-0.2,98,1.9655
cosmos,Cosmos Hub,atom,1.81,-1.91244,18.6,76,1.91244
solana,Solana,sol,98.93,-1.8704,-4.7,7,1.8704
aave,Aave,aave,121.66,-1.81924,-8.1,48,1.81924
tether-gold,Tether Gold,xaut,4325.67,-1.78669,-3.1,38,1.78669
