coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
kaspa,Kaspa,kas,0.03507294,15.76355,30.7,72,15.76355
arbitrum,Arbitrum,arb,0.16685,-14.09871,91.1,69,14.09871
bittensor,Bittensor,tao,266.76,12.85882,16.5,40,12.85882
internet-computer,Internet Computer,icp,2.99,12.28456,25.7,54,12.28456
pons,Pons,pons,0.815734,-11.39521,148.9,98,11.39521
worldcoin-wld,Worldcoin,wld,0.452142,9.1393,25.0,55,9.1393
pump-fun,Pump.fun,pump,0.00439422,8.4077,-6.6,51,8.4077
chainlink,Chainlink,link,13.28,8.17795,18.5,14,8.17795
xdce-crowd-sale,XDC Network,xdc,0.02989499,6.07295,6.7,96,6.07295
sky,Sky,sky,0.068304,-4.75163,-1.5,56,4.75163
render-token,Render,render,1.54,4.47504,8.3,85,4.47504
mantle,Mantle,mnt,0.63522,4.31044,11.9,45,4.31044
lighter,Lighter,lit,4.49,-3.93099,19.2,68,3.93099
official-trump,Official Trump,trump,2.28,-3.65311,-5.5,93,3.65311
leo-token,LEO Token,leo,9.01,-3.56017,-6.2,17,3.56017
aster-2,Aster,aster,0.806779,3.22819,13.3,44,3.22819
litecoin,Litecoin,ltc,56.09,3.13696,14.0,24,3.13696
canton-network,Canton,cc,0.107156,-3.1052,-10.5,26,3.1052
rain,Rain,rain,0.01651912,-3.0529,2.9,12,3.0529
stellar,Stellar,xlm,0.192265,2.92702,7.3,19,2.92702
filecoin,Filecoin,fil,0.819926,2.75843,21.6,92,2.75843
just,JUST,jst,0.109051,-2.67497,15.1,77,2.67497
bitway,Bitway,btw,0.451326,-2.61743,10.4,67,2.61743
ethena,Ethena,ena,0.170975,-2.53044,12.5,52,2.53044
avalanche-2,Avalanche,avax,7.87,2.50318,9.3,29,2.50318
ondo-finance,Ondo,ondo,0.387657,2.3133,11.1,48,2.3133
gatechain-token,Gate,gt,9.0,-2.18003,13.4,75,2.18003
near,NEAR Protocol,near,2.35,-2.11917,26.6,33,2.11917
stable-2,​​Stable,stable,0.02871935,1.90095,8.5,88,1.90095
bitget-token,Bitget Token,bgb,2.04,1.88183,5.7,60,1.88183
cosmos,Cosmos Hub,atom,1.62,1.81693,9.7,81,1.81693
vechain,VeChain,vet,0.00712023,1.79557,2.5,95,1.79557
binancecoin,BNB,bnb,744.4,-1.75823,8.1,4,1.75823
sui,Sui,sui,0.813971,1.74477,11.6,30,1.74477
polkadot,Polkadot,dot,0.988188,1.72808,17.9,53,1.72808
pi-network,Pi Network,pi,0.094024,-1.53798,3.7,70,1.53798
bitcoin-cash,Bitcoin Cash,bch,257.16,-1.51375,3.0,20,1.51375
curve-dao-token,Curve DAO,crv,0.380382,1.43861,23.1,97,1.43861
zcash,Zcash,zec,1208.99,1.43681,42.4,9,1.43681
ripple,XRP,xrp,1.4,-1.39966,1.7,5,1.39966
solana,Solana,sol,105.1,-1.38381,1.4,7,1.38381
