coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stellar,Stellar,xlm,0.270925,37.82263,88.57644072276541,14,37.82263
hedera-hashgraph,Hedera,hbar,0.106959,19.4912,21.634664451687826,25,19.4912
algorand,Algorand,algo,0.133176,16.78172,18.767670141124306,63,16.78172
injective-protocol,Injective,inj,6.52,16.24323,25.85466832837902,89,16.24323
monero,Monero,xmr,412.08,14.84598,8.067636498315162,18,14.84598
jupiter-exchange-solana,Jupiter,jup,0.190412,7.38096,-4.512064114156353,90,7.38096
hyperliquid,Hyperliquid,hype,65.69,6.58402,19.42008042254247,11,6.58402
near,NEAR Protocol,near,2.38,-6.23522,13.460342856642828,33,6.23522
dexe,DeXe,dexe,18.41,5.41992,34.27129642550527,77,5.41992
ondo-finance,Ondo,ondo,0.35203,-4.8743,-7.454327608366946,49,4.8743
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091431,4.68674,1.3776410168666262,73,4.68674
xdce-crowd-sale,XDC Network,xdc,0.0328125,4.05064,2.3114345630719226,88,4.05064
ripple,XRP,xrp,1.36,3.90335,2.0490294858814333,5,3.90335
render-token,Render,render,1.98,-3.54612,7.209426232278784,69,3.54612
bittensor,Bittensor,tao,252.2,-3.3133,-4.359802888357282,40,3.3133
aave,Aave,aave,83.45,3.14375,-3.129907062154797,62,3.14375
pump-fun,Pump.fun,pump,0.00174706,3.13027,2.520805257331608,91,3.13027
mantle,Mantle,mnt,0.648198,2.96976,1.4835833502189872,41,2.96976
stable-2,​​Stable,stable,0.03909689,2.88298,15.693361368736717,75,2.88298
vechain,VeChain,vet,0.00611548,2.74504,-6.582812374721267,100,2.74504
cosmos,Cosmos Hub,atom,2.03,-2.68579,-2.086941138590566,68,2.68579
crypto-com-chain,Cronos,cro,0.068375,2.66192,0.5499865493000409,34,2.66192
htx-dao,HTX DAO,htx,1.82e-06,-2.535,-9.62024276768553,52,2.535
zcash,Zcash,zec,536.63,-2.49598,-8.478907684056706,15,2.49598
canton-network,Canton,cc,0.157876,2.45224,0.41112594367724187,22,2.45224
shiba-inu,Shiba Inu,shib,5.49e-06,2.34748,-2.757317989584521,32,2.34748
tron,TRON,trx,0.344397,-2.05904,-4.849739469246891,8,2.05904
binancecoin,BNB,bnb,648.24,1.94115,-0.31776499816529236,4,1.94115
sui,Sui,sui,0.910558,-1.8182,-12.712761997190533,31,1.8182
chainlink,Chainlink,link,9.16,1.68417,-2.4213577106749784,19,1.68417
nexo,NEXO,nexo,0.843018,1.52925,-2.832040795768077,79,1.52925
world-liberty-financial,World Liberty Financial,wlfi,0.059515,1.43844,-0.797851163737786,46,1.43844
internet-computer,Internet Computer,icp,2.69,-1.4281,8.997352263623801,55,1.4281
litecoin,Litecoin,ltc,52.31,1.28906,-0.558383049147493,28,1.28906
dogecoin,Dogecoin,doge,0.100647,1.2816,-0.5465400189214816,10,1.2816
figure-heloc,Figure Heloc,figr_heloc,1.038,1.27491,0.5109834365541986,9,1.27491
bitcoin-cash,Bitcoin Cash,bch,304.36,1.27091,-15.307605097349745,21,1.27091
midnight-3,Midnight,night,0.0353851,-1.22203,6.626141520593549,93,1.22203
okb,OKB,okb,87.16,-1.19814,8.093624355841557,47,1.19814
beldex,Beldex,bdx,0.077819,1.15946,-2.0243128331850957,92,1.15946
