coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,4.32,54.27498,294.6674451470602,61,54.27498
dexe,DeXe,dexe,23.19,17.5351,24.46114777093464,66,17.5351
humanity,Humanity,h,0.667399,-15.63716,-16.615065881712408,63,15.63716
hyperliquid,Hyperliquid,hype,65.04,11.09513,-9.917122616978364,10,11.09513
bianrensheng,币安人生 (BinanceLife),币安人生,0.726878,-10.70228,15.676787624385607,86,10.70228
morpho,Morpho,morpho,1.87,10.4824,-5.765451217276738,62,10.4824
siren-2,Siren,siren,1.16,-9.73307,84.88562766201532,82,9.73307
near,NEAR Protocol,near,2.19,8.86392,-7.257883273338842,35,8.86392
midnight-3,Midnight,night,0.0323485,8.55351,-13.960319025247761,99,8.55351
pump-fun,Pump.fun,pump,0.00162087,7.6287,-5.17885101459403,95,7.6287
canton-network,Canton,cc,0.156747,-7.19069,1.2743262619467124,18,7.19069
kaspa,Kaspa,kas,0.03277784,7.10205,11.08394311204295,75,7.10205
injective-protocol,Injective,inj,5.71,6.60927,-15.527233492985474,94,6.60927
venice-token,Venice Token,vvv,18.23,6.09325,3.3158292792822333,81,6.09325
ondo-finance,Ondo,ondo,0.367046,5.80221,4.366018766419484,46,5.80221
sky,Sky,sky,0.058494,5.79507,-14.246652573503194,57,5.79507
xdce-crowd-sale,XDC Network,xdc,0.0313502,5.61488,-4.97016667238329,89,5.61488
bitcoin-cash,Bitcoin Cash,bch,212.22,-5.36161,-25.253006730727485,25,5.36161
cosmos,Cosmos Hub,atom,1.77,5.35509,-7.587540323306199,74,5.35509
cardano,Cardano,ada,0.170573,5.25807,-24.916506991316272,17,5.25807
chainlink,Chainlink,link,8.08,5.01337,-8.903781499381342,20,5.01337
nexo,NEXO,nexo,0.795636,4.89407,-3.218898403031701,84,4.89407
hash-2,Provenance Blockchain,hash,0.01010982,4.40012,-5.316365968705567,98,4.40012
ethereum,Ethereum,eth,1698.96,4.3822,-13.55723019418374,2,4.3822
the-open-network,Toncoin,ton,1.77,4.33324,-8.342974958249743,22,4.33324
solana,Solana,sol,67.57,4.32449,-15.385958474911588,7,4.32449
jupiter-exchange-solana,Jupiter,jup,0.161699,4.30313,-13.38512109385771,100,4.30313
ripple,XRP,xrp,1.18,4.29059,-8.072804178026322,6,4.29059
flare-networks,Flare,flr,0.00722683,3.75191,-3.6491119414104642,91,3.75191
bitcoin,Bitcoin,btc,64108.0,3.74555,-10.42004884536414,1,3.74555
pepe,Pepe,pepe,2.86e-06,3.71155,-14.456233051225082,64,3.71155
sui,Sui,sui,0.771338,3.64288,-10.712088091022794,31,3.64288
crypto-com-chain,Cronos,cro,0.061995,3.44551,-5.750697487614058,37,3.44551
whitebit,WhiteBIT Coin,wbt,45.62,3.40013,-12.838444635521165,21,3.40013
aave,Aave,aave,64.92,3.31843,-18.939617451987008,71,3.31843
dogecoin,Dogecoin,doge,0.08719,3.17308,-11.95847181525426,11,3.17308
bittensor,Bittensor,tao,216.99,3.10963,-12.066023867383484,42,3.10963
mantle,Mantle,mnt,0.550488,3.10738,-13.899090317837157,44,3.10738
zcash,Zcash,zec,443.38,3.07526,-17.420366332878697,15,3.07526
litecoin,Litecoin,ltc,43.42,2.9673,-14.596430071187186,30,2.9673
okb,OKB,okb,73.1,2.84524,-17.097561774348122,53,2.84524
ethereum-classic,Ethereum Classic,etc,7.2,2.80045,-10.064596626763512,65,2.80045
world-liberty-financial,World Liberty Financial,wlfi,0.05717,2.67805,-4.6564580579372805,45,2.67805
avalanche-2,Avalanche,avax,6.85,2.56577,-21.948345933001537,32,2.56577
binancecoin,BNB,bnb,605.17,2.47883,-11.405601794894835,4,2.47883
kucoin-shares,KuCoin,kcs,6.55,2.45632,-14.49603956864767,76,2.45632
uniswap,Uniswap,uni,2.58,2.44263,-11.844834919591332,51,2.44263
ethena,Ethena,ena,0.088932,-2.42116,3.881116818052024,83,2.42116
polkadot,Polkadot,dot,0.987156,2.38064,-13.172957578873893,48,2.38064
shiba-inu,Shiba Inu,shib,4.79e-06,2.37461,-11.408318757831628,36,2.37461
hedera-hashgraph,Hedera,hbar,0.082917,2.31829,-10.284265115780524,29,2.31829
polygon-ecosystem-token,POL (ex-MATIC),pol,0.080952,2.29047,-11.687229818994659,79,2.29047
filecoin,Filecoin,fil,0.783619,2.27834,-13.381740352437827,90,2.27834
algorand,Algorand,algo,0.095548,2.24248,-18.685462180852884,80,2.24248
stable-2,​​Stable,stable,0.03298682,-2.02959,-16.99859895762417,85,2.02959
gatechain-token,Gate,gt,6.4,1.90572,-9.145887037503735,87,1.90572
just,JUST,jst,0.079658,1.90204,-17.778946861422366,88,1.90204
memecore,MemeCore,m,3.16,1.76887,6.10465641858808,27,1.76887
aptos,Aptos,apt,0.681727,1.71137,-24.899156986815477,96,1.71137
monero,Monero,xmr,316.54,1.42976,-12.612500112079658,19,1.42976
worldcoin-wld,Worldcoin,wld,0.481814,-1.4163,29.71752996610919,50,1.4163
lab,LAB,lab,12.82,-1.33341,-16.084391686564164,28,1.33341
pi-network,Pi Network,pi,0.130032,1.24648,-9.87449120602282,55,1.24648
aster-2,Aster,aster,0.636972,1.18274,-6.850601822761034,49,1.18274
quant-network,Quant,qnt,68.66,-1.16422,-1.5735811239641757,69,1.16422
htx-dao,HTX DAO,htx,1.75e-06,-0.97164,-5.2895935853761715,52,0.97164
rain,Rain,rain,0.01338517,0.90145,-4.489864580357631,14,0.90145
internet-computer,Internet Computer,icp,2.4,0.78408,-12.58331363301104,58,0.78408
tron,TRON,trx,0.326964,-0.42466,-6.2053307902577,8,0.42466
pax-gold,PAX Gold,paxg,4318.7,0.37189,-2.94281761795024,43,0.37189
beldex,Beldex,bdx,0.078922,0.35335,0.19657486160710225,92,0.35335
stellar,Stellar,xlm,0.202484,-0.32045,-17.964174019961188,16,0.32045
usdtb,USDtb,usdtb,1.002,0.24396,0.4098740385289918,67,0.24396
bitget-token,Bitget Token,bgb,1.84,0.23924,-9.550780658160704,60,0.23924
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.20342,-0.5653408610944057,68,0.20342
leo-token,LEO Token,leo,9.54,0.18944,-4.352162955419286,13,0.18944
tether-gold,Tether Gold,xaut,4306.88,0.17874,-2.9953857070926437,38,0.17874
usual-usd,Usual USD,usd0,0.999685,0.11604,0.1270718355276473,97,0.11604
usd1-wlfi,USD1,usd1,0.998655,-0.06571,0.04215552520657573,23,0.06571
render-token,Render,render,1.68,-0.05971,-15.754954083224579,77,0.05971
falcon-finance,Falcon USD,usdf,0.996208,-0.04977,0.12385696434422142,54,0.04977
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.04799,0.16435970348901108,41,0.04799
bfusd,BFUSD,bfusd,0.9988,-0.04154,0.03744263513257632,59,0.04154
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.02705,0.0892465186164012,78,0.02705
gho,GHO,gho,0.99948,0.0266,0.033060660671168716,93,0.0266
paypal-usd,PayPal USD,pyusd,0.999932,0.02481,0.009190085216048575,34,0.02481
usdd,USDD,usdd,0.999448,-0.01592,0.07875975900384288,56,0.01592
dai,Dai,dai,0.999604,-0.01568,0.0022794578426155597,26,0.01568
