coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
humanity,Humanity,h,0.395574,53.69691,90.84695948288946,86,53.69691
lab,LAB,lab,7.96,32.81598,81.74280772299781,96,32.81598
worldcoin-wld,Worldcoin,wld,0.364788,21.73099,28.475837196929472,63,21.73099
stellar,Stellar,xlm,0.2475,13.43847,70.94596889609586,17,13.43847
binancecoin,BNB,bnb,710.1,11.19197,9.56776529788877,4,11.19197
midnight-3,Midnight,night,0.03863963,10.05518,16.824816719614468,91,10.05518
algorand,Algorand,algo,0.128768,9.30663,14.024617607745475,64,9.30663
near,NEAR Protocol,near,2.32,-9.30178,-1.4006675697065178,35,9.30178
aster-2,Aster,aster,0.73897,9.10663,8.978680733957784,46,9.10663
fetch-ai,Artificial Superintelligence Alliance,fet,0.272639,7.84733,33.04404774281267,95,7.84733
hedera-hashgraph,Hedera,hbar,0.097699,6.95856,11.491198765552108,27,6.95856
bitget-token,Bitget Token,bgb,2.12,6.66972,8.159075135339235,56,6.66972
venice-token,Venice Token,vvv,16.6,6.3822,-7.326017136519162,84,6.3822
stable-2,​​Stable,stable,0.03663626,-6.14627,9.130534134194344,77,6.14627
xdce-crowd-sale,XDC Network,xdc,0.03370332,6.04375,7.846289201611661,87,6.04375
injective-protocol,Injective,inj,6.7,5.17898,28.006057861047886,89,5.17898
the-open-network,Toncoin,ton,1.84,4.7255,3.7066840746143805,23,4.7255
memecore,MemeCore,m,2.89,-3.78869,0.4239809987739666,30,3.78869
morpho,Morpho,morpho,2.13,3.71338,3.8259873679460563,59,3.71338
hyperliquid,Hyperliquid,hype,68.19,3.64314,18.783694174837347,11,3.64314
render-token,Render,render,2.09,3.34114,10.535728282021472,65,3.34114
chainlink,Chainlink,link,9.24,3.02151,-0.6192118745750963,19,3.02151
pump-fun,Pump.fun,pump,0.00179722,2.99965,4.814782200387774,92,2.99965
ondo-finance,Ondo,ondo,0.353539,-2.7428,-14.122865796080275,49,2.7428
gatechain-token,Gate,gt,6.97,2.44038,0.5483162189310011,85,2.44038
ripple,XRP,xrp,1.35,2.42871,0.9891160165616919,5,2.42871
jupiter-exchange-solana,Jupiter,jup,0.185775,2.42595,-6.311659414710746,94,2.42595
cardano,Cardano,ada,0.237071,2.38197,-2.0472323391625356,16,2.38197
okb,OKB,okb,89.01,2.36785,9.131714571719105,47,2.36785
shiba-inu,Shiba Inu,shib,5.53e-06,2.34097,-1.3060329519345786,32,2.34097
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090593,2.25154,0.5554452101890738,73,2.25154
