coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
build-on,BUILDon,b,0.628252,55.41461,67.11989131566521,92,55.41461
venice-token,Venice Token,vvv,17.15,12.57929,86.96683121329583,84,12.57929
pump-fun,Pump.fun,pump,0.00204272,-6.33617,11.85866809929376,88,6.33617
zcash,Zcash,zec,549.57,-5.55789,29.428192661647014,16,5.55789
midnight-3,Midnight,night,0.03515898,5.47096,17.62535403817519,98,5.47096
jupiter-exchange-solana,Jupiter,jup,0.244773,-5.28482,37.434828792231315,82,5.28482
xdce-crowd-sale,XDC Network,xdc,0.03170645,5.14776,8.900417405209511,91,5.14776
sky,Sky,sky,0.074615,-4.74712,-7.607485839659997,55,4.74712
algorand,Algorand,algo,0.120906,-4.43966,7.472622426752336,68,4.43966
uniswap,Uniswap,uni,3.81,-4.0642,16.5045434605292,39,4.0642
ethena,Ethena,ena,0.124845,-3.95358,24.449772858250164,65,3.95358
render-token,Render,render,1.91,-3.90226,5.156177435733286,74,3.90226
canton-network,Canton,cc,0.162466,3.72224,9.292728657186498,21,3.72224
pudgy-penguins,Pudgy Penguins,pengu,0.01004461,-3.72199,-0.5706213228773028,93,3.72199
just,JUST,jst,0.088125,3.65619,3.324120199369683,87,3.65619
kaspa,Kaspa,kas,0.03991879,3.65494,19.167823036084478,66,3.65494
sui,Sui,sui,1.28,-3.59486,37.467822575328306,23,3.59486
bitcoin-cash,Bitcoin Cash,bch,443.93,-3.55775,-0.04343042161115084,17,3.55775
hyperliquid,Hyperliquid,hype,41.25,-3.47354,-1.3467079503139312,14,3.47354
crypto-com-chain,Cronos,cro,0.07762,3.40075,13.198040707398848,35,3.40075
aster-2,Aster,aster,0.681136,-3.3973,1.3120462654028127,54,3.3973
mantle,Mantle,mnt,0.684256,-3.26305,6.962035597581739,42,3.26305
dash,Dash,dash,45.33,-3.20106,-5.247161067697082,99,3.20106
filecoin,Filecoin,fil,1.11,-3.05705,18.112271543405654,79,3.05705
ethereum-classic,Ethereum Classic,etc,9.61,-2.99664,10.361353400635037,57,2.99664
morpho,Morpho,morpho,2.11,-2.9959,4.584160657455868,61,2.9959
arbitrum,Arbitrum,arb,0.138955,-2.96458,19.130382947919898,80,2.96458
litecoin,Litecoin,ltc,57.79,-2.96072,5.218518215429258,24,2.96072
pi-network,Pi Network,pi,0.169835,-2.80991,-6.358439635829496,53,2.80991
polygon-ecosystem-token,POL (ex-MATIC),pol,0.101525,-2.76458,4.113550447402703,67,2.76458
aptos,Aptos,apt,1.1,-2.73699,14.514529170460872,78,2.73699
official-trump,Official Trump,trump,2.4,-2.73362,2.716866612360707,100,2.73362
quant-network,Quant,qnt,72.2,-2.67336,7.444922765063714,69,2.67336
figure-heloc,Figure Heloc,figr_heloc,1.03,2.3989,0.037020922212427136,9,2.3989
okb,OKB,okb,86.33,-2.25023,1.447196748812249,48,2.25023
near,NEAR Protocol,near,1.51,-2.21677,19.829477793950897,46,2.21677
internet-computer,Internet Computer,icp,3.26,-2.2135,38.398085428931196,49,2.2135
ethereum,Ethereum,eth,2308.09,-2.14859,-1.6299817876194005,2,2.14859
bonk,Bonk,bonk,7.4e-06,-2.10991,18.79334575086817,90,2.10991
world-liberty-financial,World Liberty Financial,wlfi,0.066975,-2.10228,6.044528538194508,44,2.10228
chainlink,Chainlink,link,10.45,-2.08151,11.672931115237766,18,2.08151
vechain,VeChain,vet,0.00767721,-2.06323,6.972758579548024,89,2.06323
worldcoin-wld,Worldcoin,wld,0.274695,-2.05426,15.95906752985245,76,2.05426
siren-2,Siren,siren,1.14,-1.99272,48.19925534152198,81,1.99272
dexe,DeXe,dexe,12.59,-1.9001,20.025224569474425,96,1.9001
pepe,Pepe,pepe,4.27e-06,-1.89627,7.15898667873835,50,1.89627
the-open-network,Toncoin,ton,2.38,-1.70863,44.572017559682244,20,1.70863
bittensor,Bittensor,tao,317.47,-1.6048,11.362109845952254,36,1.6048
bitget-token,Bitget Token,bgb,2.12,-1.5616,3.3605256243238144,59,1.5616
aave,Aave,aave,99.61,-1.44195,7.957939125010957,58,1.44195
memecore,MemeCore,m,3.26,-1.38319,20.771423396493127,28,1.38319
avalanche-2,Avalanche,avax,10.02,-1.37683,9.22930809158317,27,1.37683
polkadot,Polkadot,dot,1.35,-1.25785,9.919555903298969,41,1.25785
whitebit,WhiteBIT Coin,wbt,59.38,-1.19326,-0.025450292474861524,11,1.19326
ondo-finance,Ondo,ondo,0.429861,-1.10821,37.81512628018126,45,1.10821
flare-networks,Flare,flr,0.00872053,1.1049,15.651989133278022,86,1.1049
gatechain-token,Gate,gt,7.46,-1.02862,1.5308226327841614,83,1.02862
kucoin-shares,KuCoin,kcs,8.46,-0.96209,0.0953263400157721,64,0.96209
nexo,NEXO,nexo,0.914053,-0.92351,1.2282873808872314,77,0.92351
cardano,Cardano,ada,0.277424,-0.89457,10.694978132411956,13,0.89457
hedera-hashgraph,Hedera,hbar,0.095548,-0.79841,8.960406894874279,29,0.79841
rain,Rain,rain,0.00752501,-0.79535,0.8203523909694431,32,0.79535
binancecoin,BNB,bnb,661.63,0.78492,6.265508941267924,5,0.78492
stable-2,​​Stable,stable,0.03445638,0.74539,2.1598726384165863,85,0.74539
monero,Monero,xmr,409.46,-0.7224,1.1523532015081555,19,0.7224
cosmos,Cosmos Hub,atom,2.02,-0.68645,6.2934138097331,71,0.68645
stellar,Stellar,xlm,0.166665,-0.68277,5.877930033797198,22,0.68277
beldex,Beldex,bdx,0.079652,-0.63456,-0.5211153206126384,94,0.63456
pax-gold,PAX Gold,paxg,4715.72,0.58362,4.423889252609861,43,0.58362
tether-gold,Tether Gold,xaut,4716.59,0.57793,4.248460535720668,38,0.57793
bitcoin,Bitcoin,btc,81050.0,-0.51483,1.1370822396466513,1,0.51483
dogecoin,Dogecoin,doge,0.110204,-0.45303,-0.45865005436811085,10,0.45303
shiba-inu,Shiba Inu,shib,6.54e-06,-0.40829,5.286300189011052,31,0.40829
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.40532,0.9964700778001797,47,0.40532
tron,TRON,trx,0.350499,0.24181,2.785002571511824,8,0.24181
htx-dao,HTX DAO,htx,1.97e-06,-0.19006,2.6745914779176414,51,0.19006
falcon-finance,Falcon USD,usdf,0.999687,0.1703,0.22984671690887537,52,0.1703
solana,Solana,sol,96.0,-0.11972,14.179221653118537,7,0.11972
blockchain-capital,Blockchain Capital,bcap,105.87,0.09454,0.09454476694715754,75,0.09454
ripple,XRP,xrp,1.46,-0.09323,4.826090964850355,4,0.09323
united-stables,United Stables,u,0.999823,0.03708,0.0200205846119072,70,0.03708
gho,GHO,gho,0.999404,-0.03039,-0.017620164133058724,97,0.03039
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.02811,0.16827938191608577,63,0.02811
ousg,OUSG,ousg,115.21,0.0274,0.06402355540148812,95,0.0274
leo-token,LEO Token,leo,10.11,-0.02498,-1.9627324614976558,15,0.02498
bfusd,BFUSD,bfusd,0.999403,0.02043,0.01242904414187196,62,0.02043
ripple-usd,Ripple USD,rlusd,1.0,0.01903,0.00840866399869227,56,0.01903
tether,Tether,usdt,0.999628,-0.01693,-0.01666029117081544,3,0.01693
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,-0.01684,0.6719276695151355,73,0.01684
ethena-usde,Ethena USDe,usde,0.999429,-0.01572,0.03388260151840547,30,0.01572
global-dollar,Global Dollar,usdg,0.999836,0.01369,-0.004571125651887793,33,0.01369
usdd,USDD,usdd,0.999933,0.01275,0.0031785999168553337,60,0.01275
usds,USDS,usds,0.999772,-0.01134,-0.0010582855631547572,12,0.01134
paypal-usd,PayPal USD,pyusd,0.999697,-0.00927,-0.00685638623592467,34,0.00927
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.00925,0.06566200545930455,72,0.00925
usd-coin,USDC,usdc,0.999837,-0.00797,0.008327607691321895,6,0.00797
dai,Dai,dai,0.999673,0.00027,-0.006475199759977997,26,0.00027
usd1-wlfi,USD1,usd1,0.998748,-0.00016,-0.11022780421367231,25,0.00016
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,37,
