coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,1.63,33.37905,84.06461925143863,41,33.37905
lab,LAB,lab,11.73,29.72245,-34.73749427387065,27,29.72245
worldcoin-wld,Worldcoin,wld,0.432182,16.93945,-12.701106051508903,50,16.93945
audiera,Audiera,beat,3.2,16.14044,48.2658426339857,67,16.14044
uniswap,Uniswap,uni,3.2,13.55471,11.479466920689733,43,13.55471
sky,Sky,sky,0.059921,13.5312,16.415200200826362,55,13.5312
pump-fun,Pump.fun,pump,0.00154465,9.07473,29.049262096261053,93,9.07473
cardano,Cardano,ada,0.165214,6.83626,15.32323939956667,18,6.83626
hyperliquid,Hyperliquid,hype,66.86,6.15852,4.903797504994602,10,6.15852
render-token,Render,render,1.61,6.06139,6.19128130988643,76,6.06139
ethereum,Ethereum,eth,1714.4,5.74018,9.68521724769052,2,5.74018
venice-token,Venice Token,vvv,13.71,5.54694,0.8320775873207679,92,5.54694
chainlink,Chainlink,link,7.81,5.39597,7.9025899116839105,20,5.39597
filecoin,Filecoin,fil,0.784608,5.36776,6.610859717726523,94,5.36776
pepe,Pepe,pepe,2.46e-06,5.1105,4.961536877555176,65,5.1105
the-open-network,Gram (prev. Toncoin),gram,1.64,4.88774,5.15821445882248,25,4.88774
zcash,Zcash,zec,435.42,4.84263,5.114829748597497,15,4.84263
morpho,Morpho,morpho,2.04,-4.65133,20.52840409820916,57,4.65133
bitget-token,Bitget Token,bgb,1.7,4.60536,4.1207386254693805,62,4.60536
flare-networks,Flare,flr,0.00667257,4.38047,-2.286538126268381,96,4.38047
ethena,Ethena,ena,0.076785,4.14035,-6.5061532169232255,85,4.14035
algorand,Algorand,algo,0.088466,4.04123,4.348672869912366,80,4.04123
solana,Solana,sol,81.42,4.0389,20.181018797200096,7,4.0389
bitcoin-cash,Bitcoin Cash,bch,223.65,3.82164,15.968632151144622,24,3.82164
nexo,NEXO,nexo,0.775501,3.68344,6.9503728479756415,82,3.68344
