coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
algorand,Algorand,algo,0.122665,10.31249,50.48968754494826,65,10.31249
rain,Rain,rain,0.00746169,-5.44585,-8.807350772267936,30,5.44585
fetch-ai,Artificial Superintelligence Alliance,fet,0.237715,4.78237,3.581583058975151,96,4.78237
midnight-3,Midnight,night,0.04397348,-4.76113,-3.908668850841136,78,4.76113
jupiter-exchange-solana,Jupiter,jup,0.162798,4.3019,14.232098965748296,92,4.3019
vechain,VeChain,vet,0.00703555,4.13067,5.8525863699687815,89,4.13067
near,NEAR Protocol,near,1.21,4.0955,2.9438171273663873,51,4.0955
bittensor,Bittensor,tao,311.74,4.04754,-1.1622517325171204,35,4.04754
render-token,Render,render,1.92,3.82652,16.864579490577576,68,3.82652
just,JUST,jst,0.061423,-3.56466,2.6748123910782,95,3.56466
monero,Monero,xmr,315.73,-3.32899,-3.9302232955156517,19,3.32899
stable-2,​​Stable,stable,0.02773648,-3.17601,5.773924603103033,90,3.17601
ethereum-classic,Ethereum Classic,etc,8.1,3.02793,-0.09673130806092703,59,3.02793
memecore,MemeCore,m,2.73,2.69605,25.997593408808484,22,2.69605
canton-network,Canton,cc,0.139685,-2.52919,-0.592750729388468,21,2.52919
cardano,Cardano,ada,0.245229,2.41639,-0.4885478178140017,14,2.41639
xdce-crowd-sale,XDC Network,xdc,0.03064521,2.11389,-1.2550641191645608,88,2.11389
filecoin,Filecoin,fil,0.835513,1.99807,-0.3736895528828405,84,1.99807
pepe,Pepe,pepe,3.39e-06,1.91898,3.266117853381037,54,1.91898
pi-network,Pi Network,pi,0.17317,1.8229,-1.2967351188994167,45,1.8229
internet-computer,Internet Computer,icp,2.29,1.74783,3.080073018040091,60,1.74783
flare-networks,Flare,flr,0.00755153,-1.61007,-1.2372484490737374,83,1.61007
litecoin,Litecoin,ltc,53.25,1.59313,-0.8202129631726396,25,1.59313
sui,Sui,sui,0.871442,1.37243,-0.9422618043203234,32,1.37243
aptos,Aptos,apt,0.847096,-1.36265,-12.825314851891397,80,1.36265
world-liberty-financial,World Liberty Financial,wlfi,0.098635,-1.36256,2.3613614840217303,34,1.36256
sky,Sky,sky,0.075113,1.3555,7.259932968569303,48,1.3555
zcash,Zcash,zec,235.28,-1.29883,9.642545656416912,27,1.29883
quant-network,Quant,qnt,75.84,1.29687,6.597574710809534,64,1.29687
solana,Solana,sol,80.23,1.25544,-3.103310342004857,7,1.25544
dogecoin,Dogecoin,doge,0.09132,1.16346,1.445583545336764,10,1.16346
cosmos,Cosmos Hub,atom,1.69,1.14626,0.8051038392302632,75,1.14626
ethena,Ethena,ena,0.080227,-1.08791,-10.33642420477205,79,1.08791
avalanche-2,Avalanche,avax,8.87,1.05211,1.2201325580002473,28,1.05211
okb,OKB,okb,82.64,-1.03921,0.7483273023023086,47,1.03921
kaspa,Kaspa,kas,0.03091363,-1.00662,-10.359634592454894,76,1.00662
hedera-hashgraph,Hedera,hbar,0.087408,-0.9928,-1.8254311934548444,29,0.9928
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092343,0.89622,1.9370146385411795,69,0.89622
official-trump,Official Trump,trump,2.79,-0.87005,-6.707817355363294,82,0.87005
arbitrum,Arbitrum,arb,0.091768,0.83338,2.225669862003423,94,0.83338
shiba-inu,Shiba Inu,shib,5.93e-06,0.80501,2.719452875159149,31,0.80501
bonk,Bonk,bonk,5.68e-06,0.80398,-0.6802790503963337,97,0.80398
pump-fun,Pump.fun,pump,0.00164503,0.78069,-3.6882984755375623,70,0.78069
crypto-com-chain,Cronos,cro,0.069952,-0.70804,-1.4525475785753241,36,0.70804
bitget-token,Bitget Token,bgb,1.91,-0.69785,-1.8169172347631928,56,0.69785
ondo-finance,Ondo,ondo,0.259186,0.65274,-3.1487781014785505,61,0.65274
hyperliquid,Hyperliquid,hype,35.65,0.5994,-6.305702692547863,16,0.5994
binancecoin,BNB,bnb,587.67,0.53046,-4.018751227773585,5,0.53046
aster-2,Aster,aster,0.659615,-0.51759,-0.2105610036686544,49,0.51759
mantle,Mantle,mnt,0.675948,0.41392,0.2515056947749269,41,0.41392
a7a5,A7A5,a7a5,0.01235292,0.40309,1.0533157478416895,99,0.40309
aave,Aave,aave,94.75,0.39498,-3.5703065832899603,53,0.39498
bitcoin-cash,Bitcoin Cash,bch,442.57,-0.39387,-6.7115711618146845,15,0.39387
pax-gold,PAX Gold,paxg,4649.52,-0.31016,3.3522503454244506,39,0.31016
leo-token,LEO Token,leo,10.05,0.30217,5.419447167563945,13,0.30217
gatechain-token,Gate,gt,6.44,-0.28326,-0.3204979879312088,63,0.28326
tether-gold,Tether Gold,xaut,4632.37,-0.2659,3.1269576408919675,38,0.2659
uniswap,Uniswap,uni,3.17,-0.25857,-6.3968365269704215,43,0.25857
worldcoin-wld,Worldcoin,wld,0.265621,0.25815,5.909857705434666,74,0.25815
figure-heloc,Figure Heloc,figr_heloc,1.032,-0.22596,-0.000668900989860225,9,0.22596
chainlink,Chainlink,link,8.64,0.21416,1.031100528405794,17,0.21416
bitcoin,Bitcoin,btc,66883.0,0.1782,0.7531918603449624,1,0.1782
usual-usd,Usual USD,usd0,0.997256,0.17445,-0.04326298686842504,93,0.17445
tron,TRON,trx,0.315658,0.15672,1.7675295427974413,8,0.15672
whitebit,WhiteBIT Coin,wbt,51.18,0.1518,-0.40112511487239866,12,0.1518
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.14425,-0.15755432661858634,71,0.14425
beldex,Beldex,bdx,0.080221,0.13219,-3.3506946308296537,87,0.13219
morpho,Morpho,morpho,1.51,0.09291,1.1168222021594294,77,0.09291
htx-dao,HTX DAO,htx,1.72e-06,0.08738,0.7501676864067206,50,0.08738
nexo,NEXO,nexo,0.861464,-0.08193,-0.8427236508594808,73,0.08193
hash-2,Provenance Blockchain,hash,0.01101406,-0.07809,-3.561071457960456,86,0.07809
true-usd,TrueUSD,tusd,0.999645,0.07789,0.17334689138761383,98,0.07789
stellar,Stellar,xlm,0.162981,-0.0755,-1.9078129606089451,20,0.0755
falcon-finance,Falcon USD,usdf,0.998862,0.0671,0.08116047613632893,46,0.0671
usdtb,USDtb,usdtb,0.999527,0.0627,0.07591489711002847,72,0.0627
usds,USDS,usds,1.0,0.04958,0.06398589646132004,11,0.04958
ethereum,Ethereum,eth,2052.54,-0.04659,3.085041477310174,2,0.04659
layerzero,LayerZero,zro,1.88,0.0454,-6.117117607542333,100,0.0454
paypal-usd,PayPal USD,pyusd,0.999901,-0.04121,0.030344703631488317,26,0.04121
gho,GHO,gho,0.999081,-0.03989,-0.0009610075473489819,91,0.03989
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.099,0.03658,0.094140011872221,62,0.03658
ripple,XRP,xrp,1.32,0.03365,-0.7143674701112422,4,0.03365
usd1-wlfi,USD1,usd1,0.999924,0.02878,0.035704042543722864,24,0.02878
