coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitcoin-cash,Bitcoin Cash,bch,342.51,28.05085,54.0386,21,28.05085
pudgy-penguins,Pudgy Penguins,pengu,0.01027234,17.31674,46.0175,98,17.31674
memecore,MemeCore,m,1.31,-12.42576,17.8238,37,12.42576
hedera-hashgraph,Hedera,hbar,0.099469,8.66466,29.7312,30,8.66466
akedo,Akedo,ake,0.05046,-8.40303,78.6071,75,8.40303
quant-network,Quant,qnt,72.44,7.31103,15.8784,76,7.31103
bitway,Bitway,btw,0.869875,6.59427,24.1619,43,6.59427
uniswap,Uniswap,uni,9.39,6.35203,44.0046,22,6.35203
rain,Rain,rain,0.01313458,-6.30394,-7.6724,18,6.30394
kaspa,Kaspa,kas,0.04181012,-6.04007,26.6458,74,6.04007
sky,Sky,sky,0.068443,-5.38341,10.3736,59,5.38341
ether-fi,Ether.fi,ethfi,0.689331,-5.36252,16.5181,97,5.36252
ethereum-classic,Ethereum Classic,etc,9.28,5.31896,27.0648,64,5.31896
dash,Dash,dash,62.83,5.25628,22.3224,88,5.25628
morpho,Morpho,morpho,2.59,-3.89534,23.4965,56,3.89534
ripple,XRP,xrp,1.57,3.82795,19.1268,5,3.82795
monero,Monero,xmr,563.06,-3.7923,12.3317,13,3.7923
near,NEAR Protocol,near,4.28,3.70809,84.2597,23,3.70809
filecoin,Filecoin,fil,1.01,3.39414,21.5511,86,3.39414
pump-fun,Pump.fun,pump,0.0044519,3.34825,23.9876,50,3.34825
aptos,Aptos,apt,0.799172,3.00897,40.9493,94,3.00897
figure-heloc,Figure Heloc,figr_heloc,1.042,2.94026,0.319,10,2.94026
hyperliquid,Hyperliquid,hype,96.34,2.9133,24.8782,11,2.9133
canton-network,Canton,cc,0.113832,-2.89965,23.5287,28,2.89965
zcash,Zcash,zec,1502.44,2.82317,33.5876,9,2.82317
arbitrum,Arbitrum,arb,0.218595,-2.82283,50.0946,63,2.82283
ondo-finance,Ondo,ondo,0.436584,-2.57689,29.0466,48,2.57689
cardano,Cardano,ada,0.252194,2.56779,26.679,17,2.56779
aave,Aave,aave,144.25,-2.50618,15.6308,46,2.50618
polygon-ecosystem-token,POL (ex-MATIC),pol,0.109081,-2.35773,14.3138,73,2.35773
mantle,Mantle,mnt,0.666631,2.27974,22.612,47,2.27974
binancecoin,BNB,bnb,785.49,-2.26289,9.573,4,2.26289
blockstack,Stacks,stx,0.334472,-2.08477,35.1239,100,2.08477
bitget-token,Bitget Token,bgb,2.1,-2.06928,9.9424,65,2.06928
ethena,Ethena,ena,0.208004,-2.05282,46.0957,49,2.05282
stable-2,​​Stable,stable,0.02429487,-1.93574,-11.1043,99,1.93574
crypto-com-chain,Cronos,cro,0.06673,1.9335,20.0205,35,1.9335
chainlink,Chainlink,link,12.97,-1.88067,16.9954,15,1.88067
aster-2,Aster,aster,0.727851,-1.86494,6.9593,53,1.86494
world-liberty-financial,World Liberty Financial,wlfi,0.058257,1.75205,1.445,55,1.75205
venice-token,Venice Token,vvv,31.99,1.59849,46.908,61,1.59849
shiba-inu,Shiba Inu,shib,6.06e-06,1.49338,20.5702,33,1.49338
worldcoin-wld,Worldcoin,wld,0.465913,1.49054,25.6406,57,1.49054
ethereum,Ethereum,eth,2753.25,-1.4572,14.5478,2,1.4572
gatechain-token,Gate,gt,11.08,-1.37522,21.5675,72,1.37522
aerodrome-finance,Aerodrome Finance,aero,0.681831,-1.28735,28.3529,96,1.28735
sui,Sui,sui,1.009,-1.23764,44.8645,31,1.23764
