coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.00779793,-6.73204,-9.493702310647068,30,6.73204
fetch-ai,Artificial Superintelligence Alliance,fet,0.22987,-4.60596,0.6770004547891001,96,4.60596
morpho,Morpho,morpho,1.48,-4.17242,-10.42813236081438,76,4.17242
stable-2,​​Stable,stable,0.02403924,-3.98975,-12.459930995356721,97,3.98975
memecore,MemeCore,m,2.35,3.97883,37.924002061896786,25,3.97883
leo-token,LEO Token,leo,10.08,3.93448,6.999993555388248,14,3.93448
jupiter-exchange-solana,Jupiter,jup,0.154364,3.7678,1.0586421033352507,94,3.7678
hedera-hashgraph,Hedera,hbar,0.086254,-3.6157,-6.928856659462681,29,3.6157
kaspa,Kaspa,kas,0.03205938,-3.3662,-7.652359078064808,73,3.3662
aptos,Aptos,apt,0.909245,-3.1874,-14.986605627594704,81,3.1874
bitcoin-cash,Bitcoin Cash,bch,468.57,3.14286,-1.3618041101622507,13,3.14286
hyperliquid,Hyperliquid,hype,37.1,-3.02984,-2.2281775089475855,16,3.02984
bittensor,Bittensor,tao,308.36,-2.75287,2.0285819628356103,35,2.75287
pump-fun,Pump.fun,pump,0.00167037,-2.62905,-6.515365200873981,66,2.62905
siren-2,Siren,siren,1.7,-2.62542,57.795791446520106,61,2.62542
canton-network,Canton,cc,0.148329,-2.56496,0.7222920920402545,20,2.56496
algorand,Algorand,algo,0.084365,2.18385,-3.123436112000673,80,2.18385
polygon-ecosystem-token,POL (ex-MATIC),pol,0.0912,-2.17752,-4.90790736850714,68,2.17752
ondo-finance,Ondo,ondo,0.262233,-2.12057,3.925229865711367,58,2.12057
cosmos,Cosmos Hub,atom,1.71,2.06335,-3.7803412858634964,75,2.06335
ripple,XRP,xrp,1.32,-2.03566,-6.417636331992129,5,2.03566
xdce-crowd-sale,XDC Network,xdc,0.03062811,-2.00217,-2.262423402296633,86,2.00217
quant-network,Quant,qnt,71.29,1.70423,1.4200190689055618,65,1.70423
hash-2,Provenance Blockchain,hash,0.01049119,-1.60969,-29.891317925188083,89,1.60969
zcash,Zcash,zec,230.26,1.53786,1.9095299338702953,28,1.53786
worldcoin-wld,Worldcoin,wld,0.277126,-1.51698,-14.109066200165927,70,1.51698
arbitrum,Arbitrum,arb,0.092861,1.47636,-3.452211658525766,92,1.47636
avalanche-2,Avalanche,avax,8.94,1.40204,-6.140562725040207,27,1.40204
polkadot,Polkadot,dot,1.25,-1.36676,-11.876420599264714,43,1.36676
shiba-inu,Shiba Inu,shib,5.92e-06,-1.3526,-2.50105455032359,31,1.3526
official-trump,Official Trump,trump,3.03,1.33677,-6.608858362436205,82,1.33677
mantle,Mantle,mnt,0.691698,1.31831,-1.397445765653622,40,1.31831
aster-2,Aster,aster,0.674097,1.29558,4.708608788731318,49,1.29558
uniswap,Uniswap,uni,3.51,1.28166,-1.1852805365238512,42,1.28166
figure-heloc,Figure Heloc,figr_heloc,1.012,1.23627,-1.6459272539714447,9,1.23627
flare-networks,Flare,flr,0.00787571,1.17264,-3.1030952854588163,83,1.17264
sky,Sky,sky,0.072652,-1.14852,2.08195320173593,48,1.14852
crypto-com-chain,Cronos,cro,0.070383,-1.14304,-6.967159450892041,34,1.14304
pi-network,Pi Network,pi,0.175589,-1.13331,-7.174327378542995,46,1.13331
ethena,Ethena,ena,0.091799,1.12833,-0.4240340025996541,79,1.12833
dogecoin,Dogecoin,doge,0.091549,-1.1024,-2.1472730749212925,10,1.1024
near,NEAR Protocol,near,1.18,-0.99822,-9.35029247652313,51,0.99822
ethereum,Ethereum,eth,2060.52,0.96813,-3.386230483748926,2,0.96813
htx-dao,HTX DAO,htx,1.72e-06,-0.87583,0.9811841725552535,50,0.87583
internet-computer,Internet Computer,icp,2.27,0.87557,-4.869594282935777,60,0.87557
render-token,Render,render,1.71,-0.87152,-1.5537739911200894,72,0.87152
monero,Monero,xmr,331.03,-0.83066,-4.306085425792064,18,0.83066
okb,OKB,okb,84.27,-0.82319,-0.89985276879269,45,0.82319
the-open-network,Toncoin,ton,1.23,-0.79446,-7.843676155065695,33,0.79446
filecoin,Filecoin,fil,0.837309,-0.75947,-9.987818096429217,84,0.75947
chainlink,Chainlink,link,8.73,0.7376,-3.92445105961527,17,0.7376
ethereum-classic,Ethereum Classic,etc,8.16,-0.72905,-3.332048643847684,59,0.72905
binancecoin,BNB,bnb,611.74,-0.61127,-2.733499897189879,4,0.61127
stellar,Stellar,xlm,0.167733,-0.60696,1.9910976449485893,21,0.60696
world-liberty-financial,World Liberty Financial,wlfi,0.098716,-0.57341,-5.219834508349882,36,0.57341
nexo,NEXO,nexo,0.884272,-0.54958,-1.95173631340372,71,0.54958
midnight-3,Midnight,night,0.04828185,-0.51867,2.5369197725178734,78,0.51867
litecoin,Litecoin,ltc,53.85,0.44479,-2.896745657264404,24,0.44479
bonk,Bonk,bonk,5.84e-06,-0.42053,-1.7342184710590087,98,0.42053
cardano,Cardano,ada,0.245574,-0.39326,-5.818367800325165,15,0.39326
tron,TRON,trx,0.321026,-0.36716,3.511886932273043,8,0.36716
bitcoin,Bitcoin,btc,67450.0,0.36305,-3.989483357595202,1,0.36305
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.32919,-0.9956492550238126,69,0.32919
bitget-token,Bitget Token,bgb,1.93,-0.32666,-5.435793134915492,55,0.32666
pax-gold,PAX Gold,paxg,4553.01,0.30781,4.41320883518613,39,0.30781
usual-usd,Usual USD,usd0,0.995778,-0.28286,-0.02486013996382455,93,0.28286
tether-gold,Tether Gold,xaut,4546.0,0.27341,4.415148083839412,38,0.27341
