coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
venice-token,Venice Token,vvv,17.52,21.41997,9.126350069712611,79,21.41997
memecore,MemeCore,m,3.57,11.55515,10.380019119356163,23,11.55515
hyperliquid,Hyperliquid,hype,48.54,7.06678,20.46876150310569,12,7.06678
xdce-crowd-sale,XDC Network,xdc,0.03249018,6.32241,3.226322146970903,89,6.32241
ondo-finance,Ondo,ondo,0.365396,6.04499,-7.198895692061392,48,6.04499
algorand,Algorand,algo,0.112115,5.14459,-7.781881632203147,71,5.14459
near,NEAR Protocol,near,1.64,4.80155,3.422206134384658,42,4.80155
morpho,Morpho,morpho,1.78,4.56233,-12.586109963630413,62,4.56233
the-open-network,Toncoin,ton,2.02,3.78708,-13.273919478958637,21,3.78708
pudgy-penguins,Pudgy Penguins,pengu,0.00860943,3.4814,-10.232792865587967,99,3.4814
vechain,VeChain,vet,0.0064791,-3.44635,-13.595859960555934,93,3.44635
render-token,Render,render,1.83,3.37819,-2.6985898556510746,74,3.37819
kite-2,Kite,kite,0.238918,2.91065,24.565740476934256,97,2.91065
zcash,Zcash,zec,572.72,2.81429,4.01893812855717,14,2.81429
okb,OKB,okb,79.28,-2.63351,-7.134815350277901,51,2.63351
just,JUST,jst,0.091314,2.36081,1.243478505130812,81,2.36081
ethereum-classic,Ethereum Classic,etc,9.07,2.2289,-2.6875439452911065,57,2.2289
flare-networks,Flare,flr,0.00823974,-2.16372,-5.244195837254413,86,2.16372
quant-network,Quant,qnt,73.62,-2.14269,1.8447495988283977,64,2.14269
bitcoin-cash,Bitcoin Cash,bch,368.1,-2.08387,-16.354341312388417,17,2.08387
ripple,XRP,xrp,1.36,-1.72361,-5.460353382422141,5,1.72361
rain,Rain,rain,0.0074661,1.68418,-0.6035753855650395,31,1.68418
dash,Dash,dash,42.79,1.67601,-6.910128027071123,98,1.67601
uniswap,Uniswap,uni,3.47,1.63726,-7.762135025366995,40,1.63726
stellar,Stellar,xlm,0.144083,-1.61509,-11.373245690596606,22,1.61509
pi-network,Pi Network,pi,0.148982,-1.59691,-13.072637380688356,54,1.59691
canton-network,Canton,cc,0.148846,-1.55005,-2.7687905179629673,20,1.55005
arbitrum,Arbitrum,arb,0.114506,-1.52464,-16.03985741347709,85,1.52464
cosmos,Cosmos Hub,atom,2.06,1.483,-2.5924294245123694,67,1.483
hash-2,Provenance Blockchain,hash,0.01039323,-1.38777,1.8618051126309456,95,1.38777
tether-gold,Tether Gold,xaut,4488.52,-1.3723,-4.0241518340550755,37,1.3723
pax-gold,PAX Gold,paxg,4488.84,-1.3396,-3.9841538632060254,43,1.3396
worldcoin-wld,Worldcoin,wld,0.239297,1.22,-9.736035359499057,78,1.22
sui,Sui,sui,1.056,1.20535,-15.329468998265172,27,1.20535
leo-token,LEO Token,leo,9.92,-1.15271,-2.5476357998422654,16,1.15271
filecoin,Filecoin,fil,0.941375,-1.05371,-13.190838610766104,84,1.05371
bitget-token,Bitget Token,bgb,2.0,0.98926,-4.325594887119482,58,0.98926
hedera-hashgraph,Hedera,hbar,0.088097,-0.91936,-5.5916223213619904,30,0.91936
polygon-ecosystem-token,POL (ex-MATIC),pol,0.089536,-0.88062,-9.48983397209346,73,0.88062
nexo,NEXO,nexo,0.876338,0.86571,-4.004653123663039,77,0.86571
crypto-com-chain,Cronos,cro,0.068639,-0.84028,-11.517622903188633,34,0.84028
stable-2,​​Stable,stable,0.03486007,-0.80444,-14.160382388224493,80,0.80444
kucoin-shares,KuCoin,kcs,7.91,-0.78321,-5.478614675473603,65,0.78321
dogecoin,Dogecoin,doge,0.103327,-0.77411,-5.281184342854525,10,0.77411
htx-dao,HTX DAO,htx,1.96e-06,-0.76866,-0.2609363570900662,49,0.76866
world-liberty-financial,World Liberty Financial,wlfi,0.06007,-0.69566,-10.503519985375188,46,0.69566
gatechain-token,Gate,gt,6.95,-0.68911,-5.309466191614008,83,0.68911
bittensor,Bittensor,tao,258.39,0.67376,-15.985749176239338,39,0.67376
sky,Sky,sky,0.068537,-0.66492,-8.006016009030837,53,0.66492
monero,Monero,xmr,389.3,0.66416,-4.362322891854392,18,0.66416
internet-computer,Internet Computer,icp,2.48,-0.6315,-22.20497445104922,59,0.6315
cardano,Cardano,ada,0.248505,-0.56074,-8.111068674678771,15,0.56074
pepe,Pepe,pepe,3.64e-06,-0.55845,-11.577856373312349,55,0.55845
ethena,Ethena,ena,0.103329,-0.54132,-14.984821431110964,75,0.54132
polkadot,Polkadot,dot,1.23,-0.52636,-7.539506061652237,45,0.52636
shiba-inu,Shiba Inu,shib,5.68e-06,-0.52382,-11.347165922427621,33,0.52382
kaspa,Kaspa,kas,0.0338049,-0.52238,-11.991085088763825,76,0.52238
aave,Aave,aave,88.03,-0.48865,-8.074315937009386,60,0.48865
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.48654,0.5241658014926446,41,0.48654
bonk,Bonk,bonk,5.91e-06,-0.47462,-16.474756861233185,100,0.47462
aster-2,Aster,aster,0.649312,-0.46231,-3.39162451995634,50,0.46231
binancecoin,BNB,bnb,639.82,-0.44496,-3.0973485721155236,4,0.44496
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.3991,-1.0459677095786075,68,0.3991
jupiter-exchange-solana,Jupiter,jup,0.195617,0.38608,-15.904313020940517,88,0.38608
mantle,Mantle,mnt,0.625939,0.34515,-6.500626421153209,44,0.34515
whitebit,WhiteBIT Coin,wbt,56.65,0.33461,-4.241651496704779,11,0.33461
chainlink,Chainlink,link,9.47,0.32082,-7.711592240886854,19,0.32082
solana,Solana,sol,84.36,-0.31932,-10.844208352945781,7,0.31932
figure-heloc,Figure Heloc,figr_heloc,1.033,-0.31689,-0.07729995156424155,9,0.31689
dexe,DeXe,dexe,13.95,0.28511,6.980162937204508,87,0.28511
avalanche-2,Avalanche,avax,9.13,-0.2398,-7.188815253038941,29,0.2398
pump-fun,Pump.fun,pump,0.00168738,-0.21414,-13.630093743025906,91,0.21414
ethereum,Ethereum,eth,2112.81,0.2075,-7.327351903681799,2,0.2075
bitcoin,Bitcoin,btc,76815.0,0.17597,-4.789890543535743,1,0.17597
blockchain-capital,Blockchain Capital,bcap,105.74,-0.12279,-0.12279210352319793,72,0.12279
usdd,USDD,usdd,0.999305,-0.10765,-0.03724020683838042,56,0.10765
tron,TRON,trx,0.355373,-0.08942,1.871288373096307,8,0.08942
united-stables,United Stables,u,0.999536,-0.07301,0.0035637031549895135,69,0.07301
paypal-usd,PayPal USD,pyusd,0.999681,-0.04843,-0.019637367895542462,32,0.04843
falcon-finance,Falcon USD,usdf,0.997841,-0.03945,-0.19218403341404955,47,0.03945
litecoin,Litecoin,ltc,54.06,0.03498,-6.187076243230085,28,0.03498
bfusd,BFUSD,bfusd,0.9988,0.02993,-0.06973122813356752,61,0.02993
ousg,OUSG,ousg,115.28,0.0292,0.06611265373294549,96,0.0292
usdtb,USDtb,usdtb,0.998707,-0.02855,-0.07940819385587043,63,0.02855
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.02821,0.06611548466170222,66,0.02821
usual-usd,Usual USD,usd0,0.998284,0.02335,0.01736765607934813,94,0.02335
beldex,Beldex,bdx,0.078737,-0.01706,-1.1950171124916011,90,0.01706
ethena-usde,Ethena USDe,usde,0.999476,-0.01516,0.01718418507341836,25,0.01516
aptos,Aptos,apt,0.934638,-0.0136,-13.722524336548346,82,0.0136
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.01214,0.0686261533635787,70,0.01214
gho,GHO,gho,0.999003,-0.01044,-0.055841840566943045,92,0.01044
usd-coin,USDC,usdc,0.999786,0.01032,0.000919351107980093,6,0.01032
dai,Dai,dai,0.999647,0.00915,-0.002562601122062375,26,0.00915
usds,USDS,usds,0.999604,0.00885,-0.015991901954583086,13,0.00885
usd1-wlfi,USD1,usd1,0.999649,0.00808,0.06058916003927253,24,0.00808
tether,Tether,usdt,0.999096,-0.00225,-0.05501801374672554,3,0.00225
global-dollar,Global Dollar,usdg,0.999679,-0.00217,-0.0131599935578667,36,0.00217
ripple-usd,Ripple USD,rlusd,1.0,0.0014,-0.012592262813797071,52,0.0014
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.13357663397083344,35,
