coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.29,-12.26701,-23.398647400664675,86,12.26701
dexe,DeXe,dexe,38.2,10.22212,62.04535568414175,44,10.22212
arbitrum,Arbitrum,arb,0.098057,8.64816,21.50736251646288,93,8.64816
worldcoin-wld,Worldcoin,wld,0.414696,8.35672,-4.769692832504454,54,8.35672
lighter,Lighter,lit,2.67,6.32799,22.107391313218542,91,6.32799
uniswap,Uniswap,uni,3.74,5.95501,15.261180753074937,39,5.95501
aave,Aave,aave,100.78,5.7134,12.382301253684314,52,5.7134
sky,Sky,sky,0.061831,5.36932,6.916061574369836,55,5.36932
memecore,MemeCore,m,1.25,-5.30649,-15.648117991712612,48,5.30649
ethena,Ethena,ena,0.083598,4.94061,3.350792576082485,79,4.94061
morpho,Morpho,morpho,2.14,-4.76014,9.888776679627801,58,4.76014
jupiter-exchange-solana,Jupiter,jup,0.209326,3.75473,-11.601370945657413,87,3.75473
adi-token,ADI,adi,6.5,3.57732,13.465511654019679,76,3.57732
cardano,Cardano,ada,0.172313,3.5303,-11.321201311364119,18,3.5303
quant-network,Quant,qnt,66.6,-3.30406,-3.414109126669734,68,3.30406
figure-heloc,Figure Heloc,figr_heloc,1.032,3.03869,2.3675638223762943,9,3.03869
aptos,Aptos,apt,0.642957,2.54941,1.113220707907783,99,2.54941
ondo-finance,Ondo,ondo,0.334803,2.53376,-2.760663654080625,49,2.53376
zcash,Zcash,zec,512.59,2.5032,10.45366567405717,15,2.5032
chainlink,Chainlink,link,8.09,2.2462,0.24982216603054372,19,2.2462
sui,Sui,sui,0.748458,2.18424,-2.404726828133023,31,2.18424
bianrensheng,币安人生 (BinanceLife),币安人生,0.692826,2.15191,-11.934419149777273,88,2.15191
ethereum,Ethereum,eth,1825.55,2.12425,1.4906523828874538,2,2.12425
canton-network,Canton,cc,0.135716,1.85145,-2.030824451731863,21,1.85145
beldex,Beldex,bdx,0.086806,-1.77684,-1.998033924195107,90,1.77684
algorand,Algorand,algo,0.08701,1.68132,-4.985610271101596,81,1.68132
dogecoin,Dogecoin,doge,0.075133,1.57361,-4.163543800620205,11,1.57361
litecoin,Litecoin,ltc,45.21,1.54671,-0.20242078884221862,27,1.54671
ripple,XRP,xrp,1.12,1.52836,-4.781890653043494,6,1.52836
bittensor,Bittensor,tao,214.45,1.46947,-0.9077828617174057,41,1.46947
shiba-inu,Shiba Inu,shib,4.41e-06,1.22784,-1.3166229752528344,36,1.22784
gatechain-token,Gate,gt,6.66,-1.18885,-1.5740255822990494,85,1.18885
the-open-network,Gram (prev. Toncoin),gram,1.67,1.12789,-7.123085759144892,24,1.12789
pepe,Pepe,pepe,2.81e-06,1.10536,1.2854739939112267,61,1.10536
cosmos,Cosmos Hub,atom,1.6,1.08795,0.6014252317637662,75,1.08795
render-token,Render,render,1.57,1.01374,-3.185642513286662,77,1.01374
pi-network,Pi Network,pi,0.09831,-0.94092,-15.311780944003841,64,0.94092
whitebit,WhiteBIT Coin,wbt,56.41,0.92716,-1.5477996899995108,16,0.92716
near,NEAR Protocol,near,1.9,0.92043,-5.676110090857088,38,0.92043
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079954,0.90525,8.292594031951797,74,0.90525
polkadot,Polkadot,dot,0.880212,0.88105,-1.6432897785156986,53,0.88105
mantle,Mantle,mnt,0.427416,-0.83922,-5.460446808184171,57,0.83922
leo-token,LEO Token,leo,9.49,0.79764,3.903481231587664,14,0.79764
just,JUST,jst,0.10123,-0.7882,12.618306572645691,72,0.7882
binancecoin,BNB,bnb,580.36,0.776,0.4198015831190445,4,0.776
rain,Rain,rain,0.01429979,-0.77331,-7.227870426369641,13,0.77331
stable-2,​​Stable,stable,0.03542005,0.76146,3.761397524730155,73,0.76146
kaspa,Kaspa,kas,0.02960164,-0.71122,-4.838235566519026,78,0.71122
crypto-com-chain,Cronos,cro,0.056606,0.69161,-7.677463234710576,35,0.69161
bitcoin,Bitcoin,btc,64281.0,0.68811,2.233693395917057,1,0.68811
solana,Solana,sol,78.1,0.64791,-4.927268689715867,7,0.64791
kucoin-shares,KuCoin,kcs,7.06,0.64402,-1.1936553735227384,69,0.64402
nexo,NEXO,nexo,0.757856,-0.62167,-2.7114061969548944,83,0.62167
stellar,Stellar,xlm,0.191457,0.59474,-9.678078510393487,17,0.59474
pump-fun,Pump.fun,pump,0.00143976,-0.48667,-9.090877547194061,95,0.48667
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.4795,0.07514570099074333,40,0.4795
bitcoin-cash,Bitcoin Cash,bch,247.5,0.46247,6.861149916183437,22,0.46247
avalanche-2,Avalanche,avax,6.77,0.43694,-4.336708809724082,32,0.43694
htx-dao,HTX DAO,htx,1.85e-06,0.36527,8.52099211389914,47,0.36527
ethereum-classic,Ethereum Classic,etc,7.1,0.29197,-3.327251106794856,63,0.29197
tron,TRON,trx,0.331031,0.28038,1.6212348658531557,8,0.28038
pax-gold,PAX Gold,paxg,4103.53,0.18908,-1.4530267842559037,43,0.18908
hyperliquid,Hyperliquid,hype,67.61,-0.18816,-3.767329883066381,10,0.18816
tether-gold,Tether Gold,xaut,4100.79,0.18559,-1.513263875616803,37,0.18559
internet-computer,Internet Computer,icp,2.29,0.18059,0.435931852014041,60,0.18059
world-liberty-financial,World Liberty Financial,wlfi,0.058406,-0.15845,2.7204817824564813,42,0.15845
xdce-crowd-sale,XDC Network,xdc,0.02728751,0.08619,-5.269574181168054,98,0.08619
