coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
unibase,Unibase,ub,0.224301,31.93411,59.95102400628416,99,31.93411
venice-token,Venice Token,vvv,13.33,-16.44536,8.612791810895752,93,16.44536
the-open-network,Toncoin,ton,2.09,-9.42701,-14.982915007561495,21,9.42701
zcash,Zcash,zec,529.22,-8.32708,-3.981570343457028,16,8.32708
jupiter-exchange-solana,Jupiter,jup,0.222716,-7.67362,12.31810570752629,87,7.67362
pump-fun,Pump.fun,pump,0.00186855,-6.64156,-2.936007931343454,88,6.64156
dexe,DeXe,dexe,12.17,-6.6013,5.426795546126862,98,6.6013
ondo-finance,Ondo,ondo,0.382497,-5.86035,20.00844066619343,47,5.86035
cosmos,Cosmos Hub,atom,2.03,-5.76492,6.633000743406381,68,5.76492
crypto-com-chain,Cronos,cro,0.074765,-5.39629,5.808699142599726,35,5.39629
official-trump,Official Trump,trump,2.37,-5.35288,0.7566798240286948,100,5.35288
filecoin,Filecoin,fil,1.049,-5.28467,-4.788726059461347,81,5.28467
pudgy-penguins,Pudgy Penguins,pengu,0.00907093,-5.15698,-15.517209837543348,97,5.15698
arbitrum,Arbitrum,arb,0.131841,-5.14827,4.658509374567169,83,5.14827
bittensor,Bittensor,tao,296.65,-5.00196,-3.8816567915395477,37,5.00196
internet-computer,Internet Computer,icp,3.04,-4.92565,-5.045858794609613,55,4.92565
ethena,Ethena,ena,0.117272,-4.90566,-2.9667770838068543,66,4.90566
algorand,Algorand,algo,0.118626,-4.88677,-0.8450156622619047,67,4.88677
near,NEAR Protocol,near,1.6,-4.80193,7.022543107978743,45,4.80193
worldcoin-wld,Worldcoin,wld,0.260166,-4.77605,1.2055809231292598,78,4.77605
bonk,Bonk,bonk,6.86e-06,-4.53884,2.2854361809842905,94,4.53884
aptos,Aptos,apt,1.045,-4.49859,3.243719763573351,79,4.49859
siren-2,Siren,siren,1.13,-4.44548,37.70099925282791,80,4.44548
uniswap,Uniswap,uni,3.64,-4.39576,4.724681804744024,39,4.39576
solana,Solana,sol,91.17,-4.15413,2.386074542733276,7,4.15413
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09587,-4.08387,-3.1493718891900437,71,4.08387
sky,Sky,sky,0.072951,-4.07695,-8.125118638468226,54,4.07695
hyperliquid,Hyperliquid,hype,38.92,-3.75196,-9.651747798640377,14,3.75196
kaspa,Kaspa,kas,0.03718525,-3.59324,1.7796221161782744,70,3.59324
stable-2,​​Stable,stable,0.0408944,3.42929,22.074732572171598,76,3.42929
sui,Sui,sui,1.21,-3.39942,22.983281162108717,23,3.39942
vechain,VeChain,vet,0.00732999,-3.18326,-4.944578549788932,90,3.18326
morpho,Morpho,morpho,1.98,-3.07117,-10.804939582179335,62,3.07117
render-token,Render,render,1.88,-2.99816,-2.767946648962473,74,2.99816
monero,Monero,xmr,400.56,-2.98637,-3.23008785488732,19,2.98637
cardano,Cardano,ada,0.265529,-2.92827,-0.4490395427217327,13,2.92827
dogecoin,Dogecoin,doge,0.114453,2.81875,1.7658965103389472,10,2.81875
pepe,Pepe,pepe,4.08e-06,-2.67552,-1.9037460183540567,53,2.67552
stellar,Stellar,xlm,0.159562,-2.62889,-0.7252604304336886,22,2.62889
shiba-inu,Shiba Inu,shib,6.31e-06,-2.59979,-0.2971960772821637,31,2.59979
ethereum-classic,Ethereum Classic,etc,9.26,-2.31775,-1.241126349248182,60,2.31775
build-on,BUILDon,b,0.6529,2.08318,93.06558561729948,89,2.08318
nexo,NEXO,nexo,0.90347,-2.02493,0.0434576175559715,77,2.02493
litecoin,Litecoin,ltc,57.11,-1.93451,0.8072313382007994,25,1.93451
polkadot,Polkadot,dot,1.33,-1.91247,1.9818990739073148,41,1.91247
bitcoin,Bitcoin,btc,79567.0,-1.75185,-2.2814349409330195,1,1.75185
avalanche-2,Avalanche,avax,9.79,-1.63226,1.898393252756171,28,1.63226
whitebit,WhiteBIT Coin,wbt,58.57,-1.54402,-1.2401185174496705,11,1.54402
chainlink,Chainlink,link,10.24,-1.50912,3.0231063706280126,18,1.50912
canton-network,Canton,cc,0.156229,1.50149,6.484196418036506,20,1.50149
just,JUST,jst,0.091269,1.49137,5.637833920066533,84,1.49137
okb,OKB,okb,84.79,-1.47571,-2.300110349321313,50,1.47571
pi-network,Pi Network,pi,0.170835,-1.35953,-4.265854691683558,48,1.35953
flare-networks,Flare,flr,0.0086519,-1.35009,11.050325768541065,86,1.35009
ripple,XRP,xrp,1.43,-1.32422,0.37250114984422067,5,1.32422
xdce-crowd-sale,XDC Network,xdc,0.03112685,-1.32222,5.299827635229894,91,1.32222
hedera-hashgraph,Hedera,hbar,0.093649,-1.24467,2.5087944412468017,29,1.24467
bitcoin-cash,Bitcoin Cash,bch,434.84,-1.22203,-6.390136878259499,17,1.22203
ethereum,Ethereum,eth,2265.31,-1.06034,-3.623473851651392,2,1.06034
gatechain-token,Gate,gt,7.29,-1.02277,-2.6090086943604778,85,1.02277
kucoin-shares,KuCoin,kcs,8.34,-0.86418,-1.2279069021279783,63,0.86418
leo-token,LEO Token,leo,10.06,0.78521,-2.6979891443756867,15,0.78521
quant-network,Quant,qnt,73.48,-0.75087,4.683061714220284,65,0.75087
htx-dao,HTX DAO,htx,1.95e-06,-0.71046,-0.6793134184061933,51,0.71046
bitget-token,Bitget Token,bgb,2.07,-0.65951,-4.942509135436154,59,0.65951
figure-heloc,Figure Heloc,figr_heloc,1.044,0.61513,2.355189557543622,9,0.61513
aave,Aave,aave,97.43,-0.47061,4.451239731023772,57,0.47061
tether-gold,Tether Gold,xaut,4680.04,-0.45133,0.10628584180577257,38,0.45133
