coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,6.56,42.71129,403.69824720028157,44,42.71129
siren-2,Siren,siren,0.742186,-17.99867,25.302532945221312,96,17.99867
lab,LAB,lab,7.9,-17.83152,-54.593917106603904,40,17.83152
venice-token,Venice Token,vvv,13.43,-13.2551,-35.227648189939295,87,13.2551
ethena,Ethena,ena,0.0722,-11.35569,-35.38161469749055,85,11.35569
worldcoin-wld,Worldcoin,wld,0.449193,-11.07276,-14.397466364031915,52,11.07276
injective-protocol,Injective,inj,5.05,-10.15908,-23.144664469166074,100,10.15908
near,NEAR Protocol,near,2.01,-9.79831,-29.818282191026785,37,9.79831
hash-2,Provenance Blockchain,hash,0.01106456,9.59513,5.690813157843776,93,9.59513
dexe,DeXe,dexe,17.87,-8.4114,-2.027400551128254,76,8.4114
world-liberty-financial,World Liberty Financial,wlfi,0.059241,7.73134,-4.69819062546228,43,7.73134
hyperliquid,Hyperliquid,hype,53.97,-7.72373,-27.28567990351477,11,7.72373
ondo-finance,Ondo,ondo,0.333619,-7.68329,-20.963236940585933,48,7.68329
zcash,Zcash,zec,416.91,-6.59992,-32.00321460793016,15,6.59992
memecore,MemeCore,m,2.77,-6.59732,-16.30077078145347,27,6.59732
monero,Monero,xmr,325.49,5.90388,-7.648062205188233,18,5.90388
render-token,Render,render,1.52,-5.87915,-29.1500162921168,78,5.87915
stellar,Stellar,xlm,0.184894,-5.65433,-13.876196229401133,17,5.65433
the-open-network,Toncoin,ton,1.62,-5.22048,-19.714386427547385,24,5.22048
stable-2,​​Stable,stable,0.033434,-4.91265,-13.245011382244233,80,4.91265
filecoin,Filecoin,fil,0.736603,-4.82083,-21.546274855333287,92,4.82083
bitcoin-cash,Bitcoin Cash,bch,195.22,-4.81518,-21.759835209720542,26,4.81518
aptos,Aptos,apt,0.631524,-4.81169,-24.341605321897777,97,4.81169
cardano,Cardano,ada,0.160672,-4.51277,-21.713609525276585,20,4.51277
polkadot,Polkadot,dot,0.921846,-4.46277,-17.122025128592565,50,4.46277
polygon-ecosystem-token,POL (ex-MATIC),pol,0.072554,-4.27777,-22.918553552524315,81,4.27777
tether-gold,Tether Gold,xaut,4069.47,-4.06754,-7.800170018163305,38,4.06754
uniswap,Uniswap,uni,2.4,-4.06559,-15.464887351621382,53,4.06559
pax-gold,PAX Gold,paxg,4080.13,-4.03925,-7.942682105435423,45,4.03925
litecoin,Litecoin,ltc,41.58,-4.01497,-12.18936233446797,29,4.01497
bittensor,Bittensor,tao,202.12,-3.91377,-11.690717670963167,42,3.91377
morpho,Morpho,morpho,2.02,3.7603,6.802491530075712,59,3.7603
pepe,Pepe,pepe,2.69e-06,-3.74047,-15.380658016783332,63,3.74047
ripple,XRP,xrp,1.098,-3.72125,-9.762277632169605,6,3.72125
flare-networks,Flare,flr,0.00685018,-3.33511,-5.848220755032392,91,3.33511
chainlink,Chainlink,link,7.61,-3.33221,-8.661611950207421,21,3.33221
pi-network,Pi Network,pi,0.12415,-3.14312,-10.71493738341123,57,3.14312
bianrensheng,币安人生 (BinanceLife),币安人生,0.706957,3.05327,11.2634666033455,82,3.05327
hedera-hashgraph,Hedera,hbar,0.077708,-3.04101,-9.81592846400163,28,3.04101
avalanche-2,Avalanche,avax,6.46,-3.03746,-20.860099679819907,33,3.03746
solana,Solana,sol,63.48,-2.92935,-13.037656823389538,7,2.92935
internet-computer,Internet Computer,icp,2.23,-2.91518,-27.551510715532775,61,2.91518
just,JUST,jst,0.080079,-2.90988,2.9674287241706723,84,2.90988
rain,Rain,rain,0.01315697,2.86633,-6.1965948528429005,14,2.86633
kucoin-shares,KuCoin,kcs,6.51,2.86462,-10.782051508753236,73,2.86462
algorand,Algorand,algo,0.088637,-2.79711,-18.559156932361777,77,2.79711
sui,Sui,sui,0.732951,-2.78842,-11.308813237244792,31,2.78842
aster-2,Aster,aster,0.606685,-2.64129,-12.43046637630338,49,2.64129
dogecoin,Dogecoin,doge,0.083085,-2.42885,-10.384910537883602,10,2.42885
okb,OKB,okb,70.42,-2.26121,-13.714561817274278,54,2.26121
ethereum-classic,Ethereum Classic,etc,6.9,-2.14532,-11.00560264558928,64,2.14532
nexo,NEXO,nexo,0.787784,2.01849,-1.3621345805544849,79,2.01849
ethereum,Ethereum,eth,1625.52,-1.92537,-11.209261342866906,2,1.92537
bitget-token,Bitget Token,bgb,1.76,-1.83894,-7.957909531838547,62,1.83894
quant-network,Quant,qnt,64.64,-1.83654,-10.614167360185263,69,1.83654
gatechain-token,Gate,gt,6.28,-1.71701,-6.990532965358838,86,1.71701
sky,Sky,sky,0.054829,-1.68073,-19.871591855502974,60,1.68073
binancecoin,BNB,bnb,587.24,-1.56534,-5.566121422140749,4,1.56534
canton-network,Canton,cc,0.164078,1.29024,5.842583133627903,16,1.29024
xdce-crowd-sale,XDC Network,xdc,0.03108132,-1.13348,-1.8526692980551662,88,1.13348
whitebit,WhiteBIT Coin,wbt,50.75,-1.08941,5.88542101310189,19,1.08941
