coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,8.89,-19.70454,25.66807296980399,34,19.70454
worldcoin-wld,Worldcoin,wld,0.42763,-19.14848,45.71311149533311,52,19.14848
zcash,Zcash,zec,371.9,17.03689,-27.984139359249927,16,17.03689
memecore,MemeCore,m,2.82,-16.28734,-0.9664207806617263,27,16.28734
audiera,Audiera,beat,1.84,14.06976,52.52331943320673,96,14.06976
stable-2,​​Stable,stable,0.03179057,-9.80428,-16.204501966814185,82,9.80428
aave,Aave,aave,61.55,-9.36764,-25.26831290522424,71,9.36764
filecoin,Filecoin,fil,0.726399,-8.29533,-26.131785802069356,90,8.29533
ondo-finance,Ondo,ondo,0.329829,-7.63661,-4.83581530414241,47,7.63661
avalanche-2,Avalanche,avax,6.67,-7.61107,-24.976085578723062,30,7.61107
aster-2,Aster,aster,0.610726,-7.42375,-11.64101684836476,49,7.42375
monero,Monero,xmr,305.13,-7.23377,-22.620007760749846,19,7.23377
cosmos,Cosmos Hub,atom,1.62,-7.15389,-19.83543637930708,77,7.15389
ethena,Ethena,ena,0.092727,7.07885,5.57718507753795,74,7.07885
stellar,Stellar,xlm,0.201743,6.7621,-20.221279839256667,15,6.7621
kucoin-shares,KuCoin,kcs,6.19,-6.72939,-22.364704452307375,76,6.72939
siren-2,Siren,siren,0.75018,6.56091,54.87717339810326,93,6.56091
internet-computer,Internet Computer,icp,2.29,-6.5279,-15.415552913824888,60,6.5279
bianrensheng,币安人生 (BinanceLife),币安人生,0.696814,6.2295,54.94716484568506,85,6.2295
just,JUST,jst,0.083106,6.08347,-13.35344799071289,84,6.08347
okb,OKB,okb,68.64,-5.98617,-21.165857005467473,54,5.98617
near,NEAR Protocol,near,1.92,-5.96782,-19.56931538045852,39,5.96782
aptos,Aptos,apt,0.657725,-5.96728,-30.58086894168102,94,5.96728
shiba-inu,Shiba Inu,shib,4.47e-06,-5.47985,-18.40388017750078,35,5.47985
ethereum,Ethereum,eth,1575.07,-5.37726,-21.773864871445387,2,5.37726
venice-token,Venice Token,vvv,16.18,5.11945,0.46557322644312055,81,5.11945
render-token,Render,render,1.64,-4.8871,-17.347961537283663,75,4.8871
jupiter-exchange-solana,Jupiter,jup,0.156506,-4.66901,-15.53369632857298,98,4.66901
quant-network,Quant,qnt,64.56,-4.40215,-9.89940359633283,70,4.40215
polygon-ecosystem-token,POL (ex-MATIC),pol,0.076303,-4.35413,-16.29037902293019,80,4.35413
solana,Solana,sol,62.86,-4.3313,-23.532324657852783,7,4.3313
polkadot,Polkadot,dot,0.945216,-3.85623,-20.782500992577653,48,3.85623
dexe,DeXe,dexe,19.57,-3.66569,4.299937861494028,72,3.66569
morpho,Morpho,morpho,1.66,-3.58413,-18.14049395216751,63,3.58413
tether-gold,Tether Gold,xaut,4290.54,-3.30401,-4.847167934903121,36,3.30401
pax-gold,PAX Gold,paxg,4304.07,-3.30112,-4.835749435092785,42,3.30112
rain,Rain,rain,0.01306065,-3.27301,-9.796616072113947,14,3.27301
mantle,Mantle,mnt,0.513504,-3.17897,-21.005451495273118,45,3.17897
canton-network,Canton,cc,0.150843,3.03074,-2.90714143495825,18,3.03074
pepe,Pepe,pepe,2.68e-06,-3.02548,-21.575365967486874,61,3.02548
uniswap,Uniswap,uni,2.44,-2.93716,-19.585895351088627,51,2.93716
injective-protocol,Injective,inj,5.24,2.91028,-23.1111380249918,97,2.91028
dogecoin,Dogecoin,doge,0.081536,-2.88117,-19.44395830666022,11,2.88117
sky,Sky,sky,0.058608,-2.81378,-10.021092141875299,56,2.81378
hyperliquid,Hyperliquid,hype,59.98,-2.79736,-9.021986983309201,10,2.79736
bittensor,Bittensor,tao,194.51,-2.78917,-21.91442051298855,43,2.78917
whitebit,WhiteBIT Coin,wbt,43.55,-2.76413,-19.317487077829444,21,2.76413
hedera-hashgraph,Hedera,hbar,0.079401,-2.69203,-17.50262554961932,28,2.69203
xdce-crowd-sale,XDC Network,xdc,0.02923863,-2.59521,-14.169395572009968,89,2.59521
ripple,XRP,xrp,1.097,-2.58811,-18.118944900104154,6,2.58811
gatechain-token,Gate,gt,6.16,-2.5611,-10.205476321978264,86,2.5611
bitcoin,Bitcoin,btc,61066.0,-2.52542,-16.864139493474937,1,2.52542
flare-networks,Flare,flr,0.00667028,-2.3428,-13.446934868888928,91,2.3428
chainlink,Chainlink,link,7.39,-2.18267,-19.15260094898929,20,2.18267
leo-token,LEO Token,leo,9.62,-2.06296,-4.384306293499991,13,2.06296
midnight-3,Midnight,night,0.03117876,-2.01005,-15.028236341458284,99,2.01005
litecoin,Litecoin,ltc,42.92,-1.97369,-18.000061744240213,29,1.97369
tron,TRON,trx,0.319498,-1.84746,-6.558811512739315,8,1.84746
cardano,Cardano,ada,0.157971,-1.70344,-32.68888818898441,17,1.70344
ethereum-classic,Ethereum Classic,etc,6.79,-1.66464,-17.655159769793933,64,1.66464
humanity,Humanity,h,0.59076,1.6049,110.64749198012504,62,1.6049
bitget-token,Bitget Token,bgb,1.83,-1.58677,-8.397124049243477,59,1.58677
algorand,Algorand,algo,0.092923,-1.54565,-26.984625345046265,78,1.54565
