coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
velvet,Velvet,velvet,1.57,108.89638,218.7057020707352,89,108.89638
lab,LAB,lab,17.19,-10.88845,37.72099780697963,20,10.88845
audiera,Audiera,beat,2.74,5.6705,56.949691952790474,77,5.6705
near,NEAR Protocol,near,1.9,5.64078,-13.799677410971379,38,5.64078
worldcoin-wld,Worldcoin,wld,0.440582,-5.22224,-26.827451306202143,48,5.22224
polkadot,Polkadot,dot,0.809598,-4.36605,-16.55251240617535,56,4.36605
just,JUST,jst,0.085821,4.35829,4.443352194051013,82,4.35829
zcash,Zcash,zec,399.69,-4.18841,-15.006765037157283,15,4.18841
beldex,Beldex,bdx,0.083825,4.0708,4.428923177352955,90,4.0708
pump-fun,Pump.fun,pump,0.00136054,3.66917,-4.609189888179478,100,3.66917
jupiter-exchange-solana,Jupiter,jup,0.21903,-3.43764,3.0038132227494385,83,3.43764
bianrensheng,币安人生 (BinanceLife),币安人生,0.700004,-3.38624,-2.203009729133149,86,3.38624
algorand,Algorand,algo,0.087137,3.22147,-7.212383391715351,76,3.22147
adi-token,ADI,adi,4.92,3.15281,20.875220928839745,92,3.15281
dexe,DeXe,dexe,22.22,3.09296,45.74896968053799,63,3.09296
render-token,Render,render,1.56,-2.94487,-7.677739664241155,75,2.94487
okb,OKB,okb,78.76,2.80122,4.270863947752254,46,2.80122
morpho,Morpho,morpho,1.73,-2.74196,-4.496385610584109,61,2.74196
sui,Sui,sui,0.684269,-2.42717,-3.7822454674465265,33,2.42717
monero,Monero,xmr,313.2,-2.36535,-1.6936392102493287,18,2.36535
ethena,Ethena,ena,0.077137,-2.35349,-13.25274077444519,85,2.35349
hyperliquid,Hyperliquid,hype,62.02,-2.09442,-11.739310130036808,10,2.09442
quant-network,Quant,qnt,65.41,-2.06667,-7.271868525928925,68,2.06667
flare-networks,Flare,flr,0.00667128,-2.00202,-9.63124696485902,96,2.00202
avalanche-2,Avalanche,avax,6.39,-1.8497,2.292932972224789,32,1.8497
ethereum-classic,Ethereum Classic,etc,7.1,-1.8405,-4.440331449548782,62,1.8405
internet-computer,Internet Computer,icp,2.15,-1.79221,-5.787348633351034,58,1.79221
ondo-finance,Ondo,ondo,0.310209,-1.76866,-8.599621546347887,50,1.76866
the-open-network,Gram (prev. Toncoin),gram,1.57,1.68319,-3.763095269659199,26,1.68319
pi-network,Pi Network,pi,0.129592,1.6735,-3.925652026823715,54,1.6735
cardano,Cardano,ada,0.145405,-1.636,-10.720176321536586,22,1.636
figure-heloc,Figure Heloc,figr_heloc,1.044,1.52095,0.9371373307543497,9,1.52095
bittensor,Bittensor,tao,209.3,-1.41901,-9.21589879142009,41,1.41901
binancecoin,BNB,bnb,557.71,-1.31362,-5.356188585138952,4,1.31362
dogecoin,Dogecoin,doge,0.074386,-1.27304,-10.966785204273258,11,1.27304
filecoin,Filecoin,fil,0.73053,-1.26111,-7.257855890300456,95,1.26111
hedera-hashgraph,Hedera,hbar,0.071551,-0.98551,-11.071863317988363,29,0.98551
nexo,NEXO,nexo,0.72541,-0.95974,-8.947403763836855,84,0.95974
solana,Solana,sol,70.85,-0.91567,-3.0814803174308647,7,0.91567
leo-token,LEO Token,leo,9.42,0.83434,-1.8127118069994386,14,0.83434
chainlink,Chainlink,link,7.3,-0.73608,-8.278979547968104,21,0.73608
venice-token,Venice Token,vvv,13.63,0.72105,-6.02882539414338,91,0.72105
aster-2,Aster,aster,0.620722,-0.7102,-4.415046633352202,45,0.7102
canton-network,Canton,cc,0.153074,0.67272,-0.43185688247699877,16,0.67272
whitebit,WhiteBIT Coin,wbt,48.04,-0.66995,-8.967216221337893,19,0.66995
tron,TRON,trx,0.321752,0.57342,-1.4150365632302162,8,0.57342
mantle,Mantle,mnt,0.435717,0.48864,-18.615263029637575,51,0.48864
cosmos,Cosmos Hub,atom,1.57,-0.4623,-12.692079652220597,74,0.4623
bitcoin,Bitcoin,btc,60174.0,0.45651,-6.29564522196037,1,0.45651
shiba-inu,Shiba Inu,shib,4.22e-06,-0.42397,-10.774474618214787,37,0.42397
pepe,Pepe,pepe,2.38e-06,-0.41667,-16.120270549688442,65,0.41667
uniswap,Uniswap,uni,2.92,-0.40793,-1.9613963070314717,44,0.40793
sky,Sky,sky,0.0496774,-0.39808,-14.816616988855383,59,0.39808
rain,Rain,rain,0.01560067,-0.38911,8.106120432202035,13,0.38911
gatechain-token,Gate,gt,6.54,-0.38779,-2.346795663421447,87,0.38779
litecoin,Litecoin,ltc,42.17,0.35622,-5.215208593356274,28,0.35622
xdce-crowd-sale,XDC Network,xdc,0.02780572,-0.35234,-6.358217241512734,98,0.35234
kaspa,Kaspa,kas,0.02792194,-0.3489,-6.176014347487354,79,0.3489
