coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.404113,12.47009,28.35920368892936,41,12.47009
rain,Rain,rain,0.01533925,8.81657,3.5243746190456373,12,8.81657
venice-token,Venice Token,vvv,12.61,7.99433,13.525636104821478,92,7.99433
the-open-network,Gram (prev. Toncoin),gram,1.53,7.0471,-4.976225306203641,25,7.0471
monero,Monero,xmr,360.03,6.66673,8.658307609256607,17,6.66673
audiera,Audiera,beat,2.54,6.20273,1.4054371521032858,80,6.20273
aave,Aave,aave,96.24,5.78973,-3.047514273104071,51,5.78973
lighter,Lighter,lit,2.32,5.41869,-10.544146117372263,96,5.41869
filecoin,Filecoin,fil,0.775957,5.37598,-1.2114834026662997,90,5.37598
bianrensheng,币安人生 (BinanceLife),币安人生,0.606499,-4.58863,-19.475403589005026,91,4.58863
flare-networks,Flare,flr,0.00678033,4.56438,2.0517335487790618,94,4.56438
hedera-hashgraph,Hedera,hbar,0.069882,4.36437,3.8294084084569975,30,4.36437
ethena,Ethena,ena,0.086915,4.15914,3.7854797420002058,75,4.15914
morpho,Morpho,morpho,2.06,3.78312,0.177216188082554,57,3.78312
xdce-crowd-sale,XDC Network,xdc,0.02932102,3.31015,7.6803172729464535,95,3.31015
bitget-token,Bitget Token,bgb,1.7,3.09804,0.09344608724705106,61,3.09804
zcash,Zcash,zec,532.82,-2.61746,-5.89288626918729,15,2.61746
polkadot,Polkadot,dot,0.850883,2.59385,-0.10435106435691746,53,2.59385
hyperliquid,Hyperliquid,hype,60.94,-2.59058,-6.902295971033966,10,2.59058
bittensor,Bittensor,tao,200.02,2.49381,-0.1515741806358005,42,2.49381
near,NEAR Protocol,near,1.94,-2.34972,-3.336658247203386,36,2.34972
stellar,Stellar,xlm,0.193192,2.33359,4.705203690838637,18,2.33359
ripple,XRP,xrp,1.14,2.26661,2.9148736597683516,6,2.26661
pax-gold,PAX Gold,paxg,4104.39,2.08806,1.4474054215769756,43,2.08806
tether-gold,Tether Gold,xaut,4105.04,1.94825,1.415043565397924,38,1.94825
pepe,Pepe,pepe,2.88e-06,-1.83543,3.10821396424118,60,1.83543
