coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.03182121,-15.34695,-8.169542120621765,85,15.34695
canton-network,Canton,cc,0.144715,-10.02273,-6.661168145655074,20,10.02273
venice-token,Venice Token,vvv,12.57,-9.87608,-16.77121250954485,93,9.87608
world-liberty-financial,World Liberty Financial,wlfi,0.060788,-9.86268,-17.034880712223213,45,9.86268
ondo-finance,Ondo,ondo,0.34354,-9.05639,-18.571957546229683,52,9.05639
ethena,Ethena,ena,0.106411,-8.93769,-17.37076964073251,73,8.93769
bittensor,Bittensor,tao,273.85,-8.36887,-12.030910078972344,39,8.36887
hash-2,Provenance Blockchain,hash,0.01054116,-7.92899,0.22692204535889265,94,7.92899
xdce-crowd-sale,XDC Network,xdc,0.03287138,-7.91089,6.753012062048505,87,7.91089
morpho,Morpho,morpho,1.76,-7.41117,-17.301426098731053,63,7.41117
bonk,Bonk,bonk,6.24e-06,-7.3965,-13.544630205482619,97,7.3965
the-open-network,Toncoin,ton,1.92,-7.32575,-22.93041160341635,21,7.32575
jupiter-exchange-solana,Jupiter,jup,0.2005,-7.03724,-18.264911203865676,86,7.03724
nexo,NEXO,nexo,0.850067,-6.86833,-5.8784413033295095,77,6.86833
sui,Sui,sui,1.05,-6.85146,-0.3781169660468377,27,6.85146
aave,Aave,aave,89.43,-6.56582,-6.754294965409967,60,6.56582
pepe,Pepe,pepe,3.74e-06,-6.52548,-13.399825852827018,54,6.52548
aptos,Aptos,apt,0.95047,-6.23505,-13.800947656480073,80,6.23505
arbitrum,Arbitrum,arb,0.119265,-6.23332,-16.44727579503543,84,6.23332
chainlink,Chainlink,link,9.66,-5.85009,-7.730575732892106,18,5.85009
kaspa,Kaspa,kas,0.03395823,-5.83349,-7.123968450489116,76,5.83349
pi-network,Pi Network,pi,0.159697,-5.82253,-7.689881643506956,51,5.82253
shiba-inu,Shiba Inu,shib,5.89e-06,-5.70205,-8.08096657260186,32,5.70205
filecoin,Filecoin,fil,0.97095,-5.68828,-20.941463055504418,82,5.68828
zcash,Zcash,zec,500.61,-5.66662,-16.976738088688474,16,5.66662
vechain,VeChain,vet,0.00680841,-5.55347,-11.573982857533755,91,5.55347
pudgy-penguins,Pudgy Penguins,pengu,0.00844649,-5.33397,-21.047969577833246,98,5.33397
hyperliquid,Hyperliquid,hype,41.17,-5.32146,-5.909991587787445,13,5.32146
pump-fun,Pump.fun,pump,0.00174468,-5.22534,-19.25599350561328,88,5.22534
quant-network,Quant,qnt,82.51,5.17398,8.25387992074446,62,5.17398
sky,Sky,sky,0.06923,-5.09625,-14.879297617418722,53,5.09625
polkadot,Polkadot,dot,1.26,-5.09248,-7.041975779805634,42,5.09248
uniswap,Uniswap,uni,3.49,-4.84214,-4.719733725467632,40,4.84214
worldcoin-wld,Worldcoin,wld,0.23932,-4.80813,-12.183923790517532,78,4.80813
solana,Solana,sol,86.34,-4.71752,-7.726107401318371,7,4.71752
mantle,Mantle,mnt,0.641208,-4.69746,-6.796164422057789,43,4.69746
avalanche-2,Avalanche,avax,9.28,-4.59394,-6.58915097838911,29,4.59394
crypto-com-chain,Cronos,cro,0.071204,-4.55942,-0.13309723614525104,34,4.55942
dogecoin,Dogecoin,doge,0.108769,-4.54775,-0.7806622622656972,10,4.54775
algorand,Algorand,algo,0.110912,-4.50433,-15.001906050343916,71,4.50433
stellar,Stellar,xlm,0.151726,-4.30046,-7.409916205275986,22,4.30046
binancecoin,BNB,bnb,653.52,-4.22463,0.5072965173562322,4,4.22463
ethereum-classic,Ethereum Classic,etc,8.89,-4.17497,-7.295467414186,59,4.17497
cardano,Cardano,ada,0.254842,-3.99556,-6.871748986406372,14,3.99556
polygon-ecosystem-token,POL (ex-MATIC),pol,0.089545,-3.86896,-12.38735189220092,74,3.86896
bitcoin-cash,Bitcoin Cash,bch,414.25,-3.80601,-7.982474363382905,17,3.80601
render-token,Render,render,1.82,-3.70725,-8.815814704636695,75,3.70725
flare-networks,Flare,flr,0.00923237,-3.70135,15.075317347428069,79,3.70135
kucoin-shares,KuCoin,kcs,8.01,-3.56845,-4.391617886728437,64,3.56845
ethereum,Ethereum,eth,2177.93,-3.33139,-5.897221563275725,2,3.33139
ripple,XRP,xrp,1.41,-3.29631,-0.7468345609846749,5,3.29631
okb,OKB,okb,83.09,-3.06935,-5.597942948893456,49,3.06935
litecoin,Litecoin,ltc,56.03,-3.06587,-3.921674810589383,25,3.06587
bitcoin,Bitcoin,btc,78052.0,-2.87076,-2.861013337755489,1,2.87076
leo-token,LEO Token,leo,9.92,-2.79724,-3.830611557299965,15,2.79724
near,NEAR Protocol,near,1.5,-2.74653,-5.588540465815448,44,2.74653
gatechain-token,Gate,gt,7.11,-2.58319,-4.614594510601868,83,2.58319
bitget-token,Bitget Token,bgb,2.02,-2.51227,-4.732503219380552,58,2.51227
whitebit,WhiteBIT Coin,wbt,57.47,-2.48446,-2.9629507692093404,11,2.48446
