coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
marscat-token,Marscat Token,mcat,0.797264,238.78136,,90,238.78136
near,NEAR Protocol,near,3.25,23.03705,28.9,26,23.03705
arbitrum,Arbitrum,arb,0.197068,18.14144,30.5,67,18.14144
uniswap,Uniswap,uni,7.84,14.87972,30.3,21,14.87972
memecore,MemeCore,m,1.25,12.47745,5.1,36,12.47745
ondo-finance,Ondo,ondo,0.388045,9.53932,11.6,48,9.53932
hyperliquid,Hyperliquid,hype,86.67,9.31348,9.8,11,9.31348
render-token,Render,render,1.5,8.96507,6.2,87,8.96507
zcash,Zcash,zec,1483.82,8.95854,35.4,9,8.95854
jupiter-exchange-solana,Jupiter,jup,0.241002,8.63244,5.8,84,8.63244
pump-fun,Pump.fun,pump,0.00403953,8.1493,10.4,49,8.1493
polkadot,Polkadot,dot,1.1,8.14177,0.2,52,8.14177
canton-network,Canton,cc,0.105973,7.7464,4.9,28,7.7464
ether-fi,Ether.fi,ethfi,0.642554,7.55575,-5.3,95,7.55575
aave,Aave,aave,130.0,7.07213,6.6,46,7.07213
aerodrome-finance,Aerodrome Finance,aero,0.589531,6.76789,8.3,97,6.76789
morpho,Morpho,morpho,2.28,6.66976,-0.9,55,6.66976
filecoin,Filecoin,fil,0.853185,6.5777,9.1,91,6.5777
bitcoin-cash,Bitcoin Cash,bch,235.68,6.32997,5.1,23,6.32997
pepe,Pepe,pepe,3.65e-06,6.11042,12.0,56,6.11042
cardano,Cardano,ada,0.208551,6.07945,-0.2,19,6.07945
pancakeswap-token,PancakeSwap,cake,2.45,5.84222,15.3,80,5.84222
worldcoin-wld,Worldcoin,wld,0.395195,5.66141,-2.3,60,5.66141
sui,Sui,sui,0.760761,5.63351,2.9,33,5.63351
injective-protocol,Injective,inj,5.81,5.427,-3.6,98,5.427
bittensor,Bittensor,tao,236.18,5.28078,-0.5,39,5.28078
venice-token,Venice Token,vvv,25.84,5.0532,3.6,69,5.0532
shiba-inu,Shiba Inu,shib,5.24e-06,4.92183,3.3,34,4.92183
internet-computer,Internet Computer,icp,2.68,4.90578,-5.7,59,4.90578
ethena,Ethena,ena,0.160406,4.89836,8.5,54,4.89836
cosmos,Cosmos Hub,atom,1.59,4.83374,-11.8,81,4.83374
litecoin,Litecoin,ltc,54.48,4.71726,4.3,27,4.71726
aster-2,Aster,aster,0.746536,4.53042,6.9,45,4.53042
dash,Dash,dash,60.82,3.42724,12.4,86,3.42724
chainlink,Chainlink,link,11.5,3.32974,-0.4,17,3.32974
monero,Monero,xmr,517.88,3.32119,2.0,13,3.32119
solana,Solana,sol,102.41,3.12979,2.7,7,3.12979
algorand,Algorand,algo,0.091212,3.06179,-0.3,82,3.06179
ethereum-classic,Ethereum Classic,etc,7.61,2.9954,0.1,71,2.9954
kucoin-shares,KuCoin,kcs,7.09,2.95725,2.6,74,2.95725
vechain,VeChain,vet,0.00738552,2.95007,-3.5,93,2.95007
mantle,Mantle,mnt,0.569268,2.71494,0.1,51,2.71494
sky,Sky,sky,0.059505,2.64909,-0.4,61,2.64909
lighter,Lighter,lit,4.83,2.58459,10.1,70,2.58459
crypto-com-chain,Cronos,cro,0.058212,2.3871,3.2,35,2.3871
binancecoin,BNB,bnb,743.3,2.37498,4.0,4,2.37498
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097975,2.14141,5.5,72,2.14141
stable-2,​​Stable,stable,0.02376589,-2.09819,-19.0,94,2.09819
the-open-network,Gram (prev. Toncoin),gram,1.34,2.02557,-0.3,29,2.02557
just,JUST,jst,0.114533,-1.97382,10.3,77,1.97382
avalanche-2,Avalanche,avax,7.69,1.91417,2.9,30,1.91417
world-liberty-financial,World Liberty Financial,wlfi,0.058282,-1.83934,3.9,53,1.83934
rain,Rain,rain,0.01268949,-1.82506,-19.1,16,1.82506
nexo,NEXO,nexo,0.814765,1.72592,-2.1,83,1.72592
kaspa,Kaspa,kas,0.0340582,1.59686,-3.8,76,1.59686
dogecoin,Dogecoin,doge,0.082357,1.59031,-1.4,12,1.59031
pi-network,Pi Network,pi,0.083462,-1.4964,-12.7,78,1.4964
hedera-hashgraph,Hedera,hbar,0.075174,1.44906,0.2,31,1.44906
flare-networks,Flare,flr,0.00640586,1.07323,1.6,99,1.07323
quant-network,Quant,qnt,61.49,1.03315,-5.1,79,1.03315
okb,OKB,okb,112.09,0.97975,2.1,42,0.97975
ethereum,Ethereum,eth,2455.8,0.97893,0.3,2,0.97893
tether-gold,Tether Gold,xaut,4346.06,0.89516,0.9,38,0.89516
bitget-token,Bitget Token,bgb,1.93,0.85987,0.1,66,0.85987
pax-gold,PAX Gold,paxg,4344.27,0.80443,0.8,50,0.80443
leo-token,LEO Token,leo,8.89,-0.72173,-3.1,18,0.72173
htx-dao,HTX DAO,htx,1.67e-06,-0.72038,-1.2,58,0.72038
beldex,Beldex,bdx,0.076608,0.67727,-1.1,96,0.67727
whitebit,WhiteBIT Coin,wbt,78.99,0.52739,-0.6,15,0.52739
stellar,Stellar,xlm,0.184102,-0.47145,5.0,20,0.47145
gatechain-token,Gate,gt,9.37,-0.2899,2.7,73,0.2899
bitcoin,Bitcoin,btc,76672.0,0.26997,-0.1,1,0.26997
tron,TRON,trx,0.335075,-0.19077,-1.5,8,0.19077
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.18083,-1.1,62,0.18083
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.16582,-1.1,85,0.16582
ripple,XRP,xrp,1.3,0.10292,-2.6,5,0.10292
figure-heloc,Figure Heloc,figr_heloc,1.028,0.07018,-0.7,10,0.07018
usdd,USDD,usdd,0.998503,0.03882,0.1,57,0.03882
usdgo,USDGO,usdgo,1.001,0.02361,0.0,63,0.02361
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,-0.02071,0.0,44,0.02071
bitway,Bitway,btw,0.717156,-0.01633,42.1,47,0.01633
usds,USDS,usds,0.99971,0.01422,0.0,14,0.01422
falcon-finance,Falcon USD,usdf,0.995733,0.01411,-0.1,65,0.01411
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.01105,0.1,88,0.01105
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.00964,0.1,89,0.00964
gho,GHO,gho,0.998481,0.00916,0.0,92,0.00916
hashnote-usyc,Circle USYC,usyc,1.14,0.00854,0.1,40,0.00854
bfusd,BFUSD,bfusd,0.999106,-0.00779,0.0,68,0.00779
tether,Tether,usdt,0.999224,-0.00736,0.0,3,0.00736
ripple-usd,Ripple USD,rlusd,0.999892,0.00691,0.0,43,0.00691
usual-usd,Usual USD,usd0,0.998974,-0.00593,0.0,100,0.00593
usd-coin,USDC,usdc,0.999597,-0.0039,0.0,6,0.0039
global-dollar,Global Dollar,usdg,0.999974,0.0037,0.0,32,0.0037
ethena-usde,Ethena USDe,usde,0.99926,-0.00238,0.0,22,0.00238
united-stables,United Stables,u,0.999571,0.002,0.1,64,0.002
usd1-wlfi,USD1,usd1,0.99913,-0.00166,0.0,25,0.00166
paypal-usd,PayPal USD,pyusd,0.99958,-0.00142,-0.1,37,0.00142
dai,Dai,dai,0.999989,0.00116,0.0,24,0.00116
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
blockchain-capital,Blockchain Capital,bcap,106.54,0.0,0.0,75,0.0
