coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hyperliquid,Hyperliquid,hype,45.7,17.21272,8.017720430267891,13,17.21272
xdce-crowd-sale,XDC Network,xdc,0.0360838,10.32912,22.268298739162486,86,10.32912
unibase,Unibase,ub,0.22389,9.67086,72.10211230735773,99,9.67086
flare-networks,Flare,flr,0.00948974,9.56007,21.45232376285181,80,9.56007
internet-computer,Internet Computer,icp,2.69,-9.22259,-17.69829818346949,56,9.22259
hash-2,Provenance Blockchain,hash,0.01146016,8.89501,8.739821550718068,93,8.89501
dexe,DeXe,dexe,13.01,4.39841,7.170753936941113,92,4.39841
sui,Sui,sui,1.15,-4.01913,18.77168041408383,23,4.01913
memecore,MemeCore,m,3.24,-3.75949,-15.703293551809757,29,3.75949
dash,Dash,dash,45.45,3.58817,-8.994044472958183,97,3.58817
canton-network,Canton,cc,0.163669,3.41681,12.898895159714908,20,3.41681
pax-gold,PAX Gold,paxg,4556.29,-2.90521,-3.381102290897041,43,2.90521
tether-gold,Tether Gold,xaut,4557.7,-2.85435,-3.31197279312144,38,2.85435
uniswap,Uniswap,uni,3.7,2.85278,7.755903116280487,40,2.85278
zcash,Zcash,zec,537.89,2.71157,-5.485949278801058,16,2.71157
quant-network,Quant,qnt,77.82,2.52183,6.907989610044732,63,2.52183
just,JUST,jst,0.09149,2.17873,8.67036743141588,84,2.17873
ripple,XRP,xrp,1.47,2.09145,6.13330754944241,5,2.09145
near,NEAR Protocol,near,1.55,-2.08456,1.2184836843196538,45,2.08456
litecoin,Litecoin,ltc,58.24,2.04125,3.463981601720921,24,2.04125
stable-2,​​Stable,stable,0.03817942,-1.94731,16.084126741085843,77,1.94731
worldcoin-wld,Worldcoin,wld,0.251695,-1.92985,-2.8233909526023635,78,1.92985
ondo-finance,Ondo,ondo,0.377247,-1.77951,2.9640471795599184,47,1.77951
arbitrum,Arbitrum,arb,0.127807,-1.74295,-0.025873983283971492,83,1.74295
binancecoin,BNB,bnb,684.24,1.7121,7.502676948729929,4,1.7121
crypto-com-chain,Cronos,cro,0.075339,1.67143,8.357973025644199,35,1.67143
aptos,Aptos,apt,1.015,-1.65871,-1.7149641146950902,79,1.65871
ethena,Ethena,ena,0.118378,1.61577,-0.19329715856333243,66,1.61577
nexo,NEXO,nexo,0.910852,1.58292,2.5663002257750693,76,1.58292
