coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
cosmos,Cosmos Hub,atom,1.51,7.4,10.9,77,7.4
pump-fun,Pump.fun,pump,0.00288554,6.9,22.1,63,6.9
okb,OKB,okb,102.92,5.6,21.5,39,5.6
venice-token,Venice Token,vvv,12.14,5.0,6.9,89,5.0
leo-token,LEO Token,leo,9.5,4.4,-2.7,14,4.4
just,JUST,jst,0.105248,3.8,-0.5,73,3.8
stable-2,​​Stable,stable,0.03220855,-3.6,-2.1,76,3.6
bitway,Bitway,btw,0.269603,3.4,43.3,79,3.4
figure-heloc,Figure Heloc,figr_heloc,1.006,-2.9,0.3,9,2.9
lighter,Lighter,lit,2.26,-2.8,-1.7,90,2.8
worldcoin-wld,Worldcoin,wld,0.338528,2.6,12.4,59,2.6
hyperliquid,Hyperliquid,hype,57.5,2.5,2.4,10,2.5
chainlink,Chainlink,link,8.86,2.5,8.4,18,2.5
bitcoin-cash,Bitcoin Cash,bch,206.59,-2.4,-2.8,22,2.4
memecore,MemeCore,m,1.11,2.3,-1.9,50,2.3
beldex,Beldex,bdx,0.08809,2.3,0.4,86,2.3
avalanche-2,Avalanche,avax,6.46,2.3,0.0,33,2.3
uniswap,Uniswap,uni,3.48,-2.2,-13.2,38,2.2
mantle,Mantle,mnt,0.44645,-2.1,9.6,51,2.1
bianrensheng,币安人生 (BinanceLife),币安人生,0.472596,-2.1,-15.4,100,2.1
rain,Rain,rain,0.01274263,-1.7,0.0,13,1.7
quant-network,Quant,qnt,59.03,1.7,-0.2,74,1.7
bitget-token,Bitget Token,bgb,1.66,-1.7,2.7,62,1.7
ondo-finance,Ondo,ondo,0.333794,1.7,-7.0,46,1.7
bittensor,Bittensor,tao,202.06,1.7,5.6,42,1.7
the-open-network,Gram (prev. Toncoin),gram,1.33,-1.6,-3.0,26,1.6
shiba-inu,Shiba Inu,shib,4.46e-06,1.5,-4.8,36,1.5
sui,Sui,sui,0.688503,1.4,2.4,31,1.4
