coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dash,Dash,dash,43.01,34.30856,41.394413583054884,97,34.30856
zcash,Zcash,zec,381.45,22.18075,60.16609531514027,19,22.18075
bittensor,Bittensor,tao,259.97,-19.57206,-15.370576408228356,38,19.57206
siren-2,Siren,siren,0.709258,15.33683,311.9053275055502,99,15.33683
world-liberty-financial,World Liberty Financial,wlfi,0.08139,-12.85817,-17.412555400818082,37,12.85817
ethena,Ethena,ena,0.095702,9.66445,16.65692645964801,77,9.66445
arbitrum,Arbitrum,arb,0.109875,7.56089,17.066935719122856,85,7.56089
morpho,Morpho,morpho,1.88,6.89379,25.077723386420363,68,6.89379
hyperliquid,Hyperliquid,hype,41.39,6.19598,15.359549623558658,13,6.19598
pump-fun,Pump.fun,pump,0.00186976,6.13127,11.783502333305162,66,6.13127
the-open-network,Toncoin,ton,1.29,5.67803,3.104335915193708,33,5.67803
quant-network,Quant,qnt,76.65,5.38961,-0.35058943177753943,65,5.38961
just,JUST,jst,0.06972,4.72423,9.910513821613792,89,4.72423
official-trump,Official Trump,trump,2.87,-4.6894,0.09764139166739196,83,4.6894
monero,Monero,xmr,344.6,4.50128,5.842358699028873,18,4.50128
polkadot,Polkadot,dot,1.3,4.14557,3.880053064570487,42,4.14557
canton-network,Canton,cc,0.152306,3.76515,6.626261768956512,20,3.76515
worldcoin-wld,Worldcoin,wld,0.270018,3.75857,-1.0588150250662827,75,3.75857
sui,Sui,sui,0.937177,3.05478,6.711329405696599,31,3.05478
hash-2,Provenance Blockchain,hash,0.01063986,2.95672,-0.5918774388260282,92,2.95672
sky,Sky,sky,0.077949,2.95277,4.594329403629673,45,2.95277
flare-networks,Flare,flr,0.00762404,2.91411,0.2204629271193993,86,2.91411
avalanche-2,Avalanche,avax,9.36,2.80695,4.4884072183502495,27,2.80695
jupiter-exchange-solana,Jupiter,jup,0.163024,2.78803,-0.8496217748209528,94,2.78803
filecoin,Filecoin,fil,0.906218,2.76366,7.651359768229711,80,2.76366
chainlink,Chainlink,link,9.02,2.55803,3.833807180506014,17,2.55803
stable-2,​​Stable,stable,0.02597541,2.53786,-7.469112706217452,95,2.53786
