coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
akedo,Akedo,ake,0.096499,53.60757,533.0,45,53.60757
morpho,Morpho,morpho,2.5,-10.61727,16.0,55,10.61727
monero,Monero,xmr,522.71,-9.85962,-2.6,13,9.85962
avalanche-2,Avalanche,avax,9.74,8.83705,34.3,28,8.83705
lighter,Lighter,lit,4.65,-8.73739,13.7,72,8.73739
dash,Dash,dash,55.61,-8.5232,4.1,92,8.5232
zcash,Zcash,zec,1437.21,-8.50008,29.9,9,8.50008
stable-2,​​Stable,stable,0.0232423,-8.3057,-16.7,98,8.3057
blockstack,Stacks,stx,0.313024,6.38294,15.9,100,6.38294
aave,Aave,aave,135.5,-6.23716,9.3,46,6.23716
pump-fun,Pump.fun,pump,0.00393485,-6.14836,7.9,54,6.14836
canton-network,Canton,cc,0.1036,-6.0542,9.2,29,6.0542
jupiter-exchange-solana,Jupiter,jup,0.269105,-5.71279,15.7,84,5.71279
ether-fi,Ether.fi,ethfi,0.696322,-5.58535,5.2,95,5.58535
aerodrome-finance,Aerodrome Finance,aero,0.646311,-5.3654,16.4,96,5.3654
ethena,Ethena,ena,0.201195,5.33589,46.8,47,5.33589
rain,Rain,rain,0.01322211,-5.00721,-14.0,16,5.00721
bittensor,Bittensor,tao,250.92,-4.99388,8.5,37,4.99388
sky,Sky,sky,0.067864,-4.96059,9.6,58,4.96059
uniswap,Uniswap,uni,8.77,-4.75095,41.4,21,4.75095
algorand,Algorand,algo,0.102037,4.68692,11.0,81,4.68692
chainlink,Chainlink,link,11.96,-4.34365,6.1,17,4.34365
pepe,Pepe,pepe,3.93e-06,4.22524,16.7,57,4.22524
bitway,Bitway,btw,0.62483,3.98649,13.3,56,3.98649
injective-protocol,Injective,inj,7.84,3.91304,36.1,89,3.91304
near,NEAR Protocol,near,3.53,-3.80531,53.4,24,3.80531
memecore,MemeCore,m,1.34,3.71013,18.4,35,3.71013
aster-2,Aster,aster,0.733576,-3.52255,6.6,48,3.52255
solana,Solana,sol,108.03,-3.40945,8.3,7,3.40945
vechain,VeChain,vet,0.008195,-3.16243,9.2,93,3.16243
mantle,Mantle,mnt,0.590309,-3.06008,7.7,50,3.06008
dogecoin,Dogecoin,doge,0.084649,-3.02273,1.7,12,3.02273
render-token,Render,render,1.51,-3.00061,11.2,88,3.00061
crypto-com-chain,Cronos,cro,0.05771,-2.89893,-0.2,36,2.89893
internet-computer,Internet Computer,icp,2.78,-2.85777,5.4,59,2.85777
ethereum,Ethereum,eth,2574.18,-2.48345,3.4,2,2.48345
ripple,XRP,xrp,1.38,-2.47922,2.6,5,2.47922
just,JUST,jst,0.114216,-2.40087,2.7,79,2.40087
filecoin,Filecoin,fil,0.95016,-2.31138,19.0,87,2.31138
venice-token,Venice Token,vvv,27.55,-2.30553,21.9,69,2.30553
binancecoin,BNB,bnb,749.35,-2.27675,4.6,4,2.27675
polkadot,Polkadot,dot,1.095,-2.23342,9.8,52,2.23342
sui,Sui,sui,0.814938,-2.21338,15.6,32,2.21338
cardano,Cardano,ada,0.219105,-2.08825,7.9,18,2.08825
kaspa,Kaspa,kas,0.03908527,2.05756,14.8,74,2.05756
kucoin-shares,KuCoin,kcs,7.12,-1.93394,3.7,76,1.93394
whitebit,WhiteBIT Coin,wbt,81.74,-1.81322,2.6,14,1.81322
hedera-hashgraph,Hedera,hbar,0.080953,1.78512,8.4,31,1.78512
quant-network,Quant,qnt,63.66,-1.63613,0.4,80,1.63613
cosmos,Cosmos Hub,atom,1.69,-1.51356,7.5,82,1.51356
stellar,Stellar,xlm,0.189326,-1.46853,6.8,20,1.46853
aptos,Aptos,apt,0.721343,-1.46626,24.7,97,1.46626
bitcoin-cash,Bitcoin Cash,bch,245.51,-1.46503,10.9,22,1.46503
shiba-inu,Shiba Inu,shib,5.34e-06,-1.36822,3.0,34,1.36822
tron,TRON,trx,0.342114,1.34582,0.6,8,1.34582
hyperliquid,Hyperliquid,hype,90.74,-1.32949,16.7,11,1.32949
figure-heloc,Figure Heloc,figr_heloc,1.017,-1.31506,1.5,10,1.31506
nexo,NEXO,nexo,0.831503,-1.27135,0.6,85,1.27135
