coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hash-2,Provenance Blockchain,hash,0.01043183,-12.25427,-9.559895113556435,93,12.25427
siren-2,Siren,siren,0.702008,9.83331,-11.124088866901301,100,9.83331
zcash,Zcash,zec,308.19,-7.22438,-15.035030029777435,23,7.22438
mantle,Mantle,mnt,0.620216,-5.94909,-6.5303694258964695,44,5.94909
dexe,DeXe,dexe,14.93,-5.93206,49.624468938156916,84,5.93206
memecore,MemeCore,m,3.38,5.272,20.682372742424036,20,5.272
morpho,Morpho,morpho,1.97,-4.6749,14.978575328996893,65,4.6749
hyperliquid,Hyperliquid,hype,41.42,-4.59131,-0.9923915782171137,13,4.59131
canton-network,Canton,cc,0.154011,4.44629,3.7028133581395526,19,4.44629
sky,Sky,sky,0.079359,4.01202,10.276567693101917,45,4.01202
xdce-crowd-sale,XDC Network,xdc,0.03117119,3.85945,0.3750813990037003,87,3.85945
midnight-3,Midnight,night,0.03577896,-3.5931,-7.272147957892209,94,3.5931
ethena,Ethena,ena,0.117026,-3.41614,27.513395748664955,69,3.41614
jupiter-exchange-solana,Jupiter,jup,0.171105,-3.25098,4.596617122758302,91,3.25098
algorand,Algorand,algo,0.103251,-2.11847,0.9522424903227223,74,2.11847
bittensor,Bittensor,tao,243.72,-2.02088,-6.782314944561242,40,2.02088
vechain,VeChain,vet,0.00709414,-2.01181,4.871016322063585,90,2.01181
aave,Aave,aave,90.44,-1.73798,-3.709976733064467,55,1.73798
pump-fun,Pump.fun,pump,0.0018276,-1.73657,1.7906868358833588,67,1.73657
aptos,Aptos,apt,0.93422,-1.64992,13.244011492356474,82,1.64992
uniswap,Uniswap,uni,3.27,-1.64021,8.143547111257087,43,1.64021
rain,Rain,rain,0.00751614,-1.44353,-1.6526830329321804,31,1.44353
ondo-finance,Ondo,ondo,0.254392,-1.43034,2.6387023602849,62,1.43034
flare-networks,Flare,flr,0.00806872,-1.40421,4.669435584184848,85,1.40421
world-liberty-financial,World Liberty Financial,wlfi,0.077925,-1.36053,-2.4015350439368275,38,1.36053
arbitrum,Arbitrum,arb,0.128235,1.21448,15.16803255403316,80,1.21448
sui,Sui,sui,0.945112,-1.17164,4.548694007964694,30,1.17164
just,JUST,jst,0.072069,1.07007,-7.751129356468067,89,1.07007
internet-computer,Internet Computer,icp,2.44,-1.06182,0.877235644515784,56,1.06182
okb,OKB,okb,83.27,-0.98265,0.4644778298874606,49,0.98265
render-token,Render,render,1.78,-0.96349,-3.779079889482374,73,0.96349
polkadot,Polkadot,dot,1.26,-0.91207,8.355067076867282,42,0.91207
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.90124,1.128594577897285,58,0.90124
stellar,Stellar,xlm,0.168803,-0.75078,11.455638029473622,21,0.75078
ripple,XRP,xrp,1.42,-0.72053,7.315526945594872,4,0.72053
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091056,0.70813,10.730264401829137,71,0.70813
ethereum,Ethereum,eth,2319.12,-0.68873,5.988184554755862,2,0.68873
worldcoin-wld,Worldcoin,wld,0.265578,-0.62983,-11.048981804905269,77,0.62983
solana,Solana,sol,85.31,-0.57538,4.215018380896904,7,0.57538
gatechain-token,Gate,gt,7.22,0.52403,9.007348736833832,64,0.52403
bitget-token,Bitget Token,bgb,1.9,0.52058,0.7098641047380185,59,0.52058
kucoin-shares,KuCoin,kcs,8.6,0.51083,3.3856743661587827,63,0.51083
bitcoin,Bitcoin,btc,75294.0,-0.47943,6.133575346754425,1,0.47943
hedera-hashgraph,Hedera,hbar,0.08839,-0.45775,4.3360586673299615,29,0.45775
cardano,Cardano,ada,0.247285,-0.45567,3.7599067672804645,15,0.45567
litecoin,Litecoin,ltc,55.05,-0.45441,4.2344255235430275,26,0.45441
aster-2,Aster,aster,0.678029,0.44242,2.8101570698202747,50,0.44242
official-trump,Official Trump,trump,2.85,-0.42992,1.6229881680428782,86,0.42992
shiba-inu,Shiba Inu,shib,6.01e-06,-0.42414,4.345206355457413,32,0.42414
nexo,NEXO,nexo,0.893876,-0.41768,3.561018118554169,76,0.41768
pi-network,Pi Network,pi,0.173732,0.41298,5.084745034988162,47,0.41298
tron,TRON,trx,0.328654,-0.38944,2.157817685787336,8,0.38944
whitebit,WhiteBIT Coin,wbt,54.63,-0.33476,4.951402616775554,11,0.33476
htx-dao,HTX DAO,htx,1.8e-06,-0.30672,1.4799001189281191,51,0.30672
crypto-com-chain,Cronos,cro,0.069687,-0.30535,2.1089484982366473,34,0.30535
bonk,Bonk,bonk,6.11e-06,0.28818,8.812129205145787,99,0.28818
filecoin,Filecoin,fil,0.927695,-0.27149,7.52005402518965,83,0.27149
binancecoin,BNB,bnb,625.45,0.26775,4.686243723441761,5,0.26775
monero,Monero,xmr,351.27,-0.24365,1.2492003767052036,18,0.24365
ethereum-classic,Ethereum Classic,etc,8.46,0.21936,3.380477528801739,60,0.21936
avalanche-2,Avalanche,avax,9.25,-0.20668,1.9670126248633832,28,0.20668
