coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.01759243,21.19556,34.6,13,21.19556
bitway,Bitway,btw,0.403159,-9.33255,-41.3,69,9.33255
xdce-crowd-sale,XDC Network,xdc,0.02787431,-6.30539,3.6,99,6.30539
sui,Sui,sui,0.756116,-5.4024,15.0,32,5.4024
zcash,Zcash,zec,785.39,-5.36774,54.9,12,5.36774
pepe,Pepe,pepe,3.79e-06,-5.0248,46.5,54,5.0248
kaspa,Kaspa,kas,0.0273122,-4.62545,6.2,85,4.62545
stellar,Stellar,xlm,0.18328,-4.40627,17.0,20,4.40627
crypto-com-chain,Cronos,cro,0.058503,-4.31398,27.6,34,4.31398
lighter,Lighter,lit,3.31,-3.99517,47.0,79,3.99517
ripple,XRP,xrp,1.42,-3.98025,40.5,5,3.98025
near,NEAR Protocol,near,1.85,-3.94214,14.8,40,3.94214
ether-fi,Ether.fi,ethfi,0.578651,-3.91295,18.2,94,3.91295
polkadot,Polkadot,dot,0.850758,-3.90493,9.7,57,3.90493
the-open-network,Gram (prev. Toncoin),gram,1.41,-3.9025,7.8,27,3.9025
memecore,MemeCore,m,1.14,-3.66213,2.1,39,3.66213
filecoin,Filecoin,fil,0.711612,-3.65827,11.9,95,3.65827
official-trump,Official Trump,trump,2.25,-3.56437,59.2,97,3.56437
dogecoin,Dogecoin,doge,0.086545,-3.29812,23.3,11,3.29812
quant-network,Quant,qnt,62.69,-3.18604,10.6,73,3.18604
flare-networks,Flare,flr,0.00651512,-3.16868,10.8,96,3.16868
jupiter-exchange-solana,Jupiter,jup,0.222482,3.16255,33.5,86,3.16255
polygon-ecosystem-token,POL (ex-MATIC),pol,0.119506,-3.02293,49.2,64,3.02293
ethena,Ethena,ena,0.143552,-3.01287,70.4,59,3.01287
shiba-inu,Shiba Inu,shib,5.3e-06,-2.97418,17.7,31,2.97418
algorand,Algorand,algo,0.089885,-2.96064,12.9,82,2.96064
ondo-finance,Ondo,ondo,0.36601,-2.93574,12.5,50,2.93574
hyperliquid,Hyperliquid,hype,81.97,2.90001,40.0,10,2.90001
figure-heloc,Figure Heloc,figr_heloc,1.01,-2.84076,0.5,9,2.84076
hedera-hashgraph,Hedera,hbar,0.077722,-2.7705,14.9,28,2.7705
cardano,Cardano,ada,0.210727,-2.76268,20.9,19,2.76268
arbitrum,Arbitrum,arb,0.092151,-2.72293,19.2,92,2.72293
mantle,Mantle,mnt,0.503445,-2.46634,15.0,52,2.46634
beldex,Beldex,bdx,0.08105,-2.45307,-1.9,91,2.45307
avalanche-2,Avalanche,avax,7.34,-2.32123,15.8,30,2.32123
