coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
near,NEAR Protocol,near,2.37,17.42094,55.80327282886681,35,17.42094
ondo-finance,Ondo,ondo,0.433602,13.85286,20.69142010303557,46,13.85286
worldcoin-wld,Worldcoin,wld,0.298764,13.82318,23.066793513321663,69,13.82318
morpho,Morpho,morpho,2.16,12.35984,21.837238301206533,60,12.35984
hyperliquid,Hyperliquid,hype,61.8,11.32275,44.28090251051812,11,11.32275
render-token,Render,render,1.96,10.149,6.085782750495223,70,10.149
quant-network,Quant,qnt,81.57,9.82147,3.980252590075984,63,9.82147
jupiter-exchange-solana,Jupiter,jup,0.207059,8.4759,3.6340053178002476,87,8.4759
hash-2,Provenance Blockchain,hash,0.01094345,-8.35657,0.9386417756382875,93,8.35657
zcash,Zcash,zec,625.87,8.35111,21.745456898923248,13,8.35111
bittensor,Bittensor,tao,278.29,8.26504,2.2177432524937255,38,8.26504
pudgy-penguins,Pudgy Penguins,pengu,0.00912432,7.76551,7.465780830840056,95,7.76551
pump-fun,Pump.fun,pump,0.0017604,7.61743,1.3042137686337645,89,7.61743
internet-computer,Internet Computer,icp,2.59,6.56871,-1.2493755582535206,57,6.56871
dexe,DeXe,dexe,14.74,6.28527,13.08287645272856,86,6.28527
ethena,Ethena,ena,0.100746,6.15197,-6.427718228936648,77,6.15197
canton-network,Canton,cc,0.163764,5.68929,6.430464699054972,20,5.68929
polkadot,Polkadot,dot,1.27,5.57238,-0.06558584605567083,43,5.57238
sui,Sui,sui,1.055,5.54235,-1.6504081311810586,26,5.54235
midnight-3,Midnight,night,0.03348498,5.38358,4.431598365793868,97,5.38358
bonk,Bonk,bonk,6.06e-06,5.36279,-3.584411993950472,100,5.36279
dash,Dash,dash,44.91,5.21801,7.668060421220349,96,5.21801
stellar,Stellar,xlm,0.148097,5.17296,-2.582312579630828,21,5.17296
filecoin,Filecoin,fil,0.972267,5.11464,-0.1893278290208103,83,5.11464
aptos,Aptos,apt,0.958484,5.06533,0.03680668038075015,81,5.06533
uniswap,Uniswap,uni,3.45,4.88741,-1.7819694718680126,41,4.88741
solana,Solana,sol,85.93,4.86365,-1.1506297927055158,7,4.86365
avalanche-2,Avalanche,avax,9.31,4.67747,-0.09548416700296172,28,4.67747
venice-token,Venice Token,vvv,17.93,4.48653,30.057239521280145,79,4.48653
ethereum,Ethereum,eth,2117.39,4.41418,-3.1035357222386803,2,4.41418
chainlink,Chainlink,link,9.54,4.39213,-2.474568570565193,18,4.39213
arbitrum,Arbitrum,arb,0.108656,4.33705,-10.782969745868728,88,4.33705
vechain,VeChain,vet,0.00670787,4.28211,-1.914127378813275,94,4.28211
hedera-hashgraph,Hedera,hbar,0.089187,3.98874,-2.767850508031361,29,3.98874
world-liberty-financial,World Liberty Financial,wlfi,0.062053,3.92943,1.247429645921835,47,3.92943
rain,Rain,rain,0.00754117,3.80572,0.2737897231690261,32,3.80572
kucoin-shares,KuCoin,kcs,8.11,3.78141,0.15032872890661386,64,3.78141
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091061,3.72197,-1.3147733856699855,73,3.72197
ethereum-classic,Ethereum Classic,etc,8.97,3.68157,-1.5694802948971007,58,3.68157
aave,Aave,aave,86.33,3.657,-4.210797216163797,62,3.657
dogecoin,Dogecoin,doge,0.102649,3.5664,-6.368972134133812,10,3.5664
pepe,Pepe,pepe,3.61e-06,3.52971,-4.754705148307035,55,3.52971
kaspa,Kaspa,kas,0.03401207,3.50375,-0.595960926681238,76,3.50375
crypto-com-chain,Cronos,cro,0.069271,3.27871,-3.0541254574534773,34,3.27871
ripple,XRP,xrp,1.36,3.24184,-4.329935400117546,5,3.24184
whitebit,WhiteBIT Coin,wbt,56.69,3.19198,-1.576189132433315,19,3.19198
mantle,Mantle,mnt,0.657863,3.1462,2.129584438010153,42,3.1462
cosmos,Cosmos Hub,atom,2.1,3.06374,1.1149659687506683,66,3.06374
algorand,Algorand,algo,0.112721,3.0483,2.0579908380047174,71,3.0483
cardano,Cardano,ada,0.244894,2.9457,-4.132205063197306,15,2.9457
monero,Monero,xmr,383.93,2.89695,-0.8555053780689146,16,2.89695
memecore,MemeCore,m,2.88,2.84484,-11.469718955412937,30,2.84484
bitcoin,Bitcoin,btc,76652.0,2.82559,-1.8993337466719866,1,2.82559
binancecoin,BNB,bnb,655.53,2.74288,0.09167388953468442,4,2.74288
