coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.249827,22.2,69.8,86,22.2
stable-2,​​Stable,stable,0.03332022,6.7,3.3,75,6.7
near,NEAR Protocol,near,1.65,6.5,-3.7,39,6.5
zcash,Zcash,zec,497.15,6.2,-4.7,14,6.2
hyperliquid,Hyperliquid,hype,56.62,5.4,-1.3,10,5.4
uniswap,Uniswap,uni,3.54,-5.3,-14.6,38,5.3
bianrensheng,币安人生 (BinanceLife),币安人生,0.477019,-4.9,-4.4,100,4.9
mantle,Mantle,mnt,0.452484,3.5,11.0,50,3.5
leo-token,LEO Token,leo,9.11,-3.0,-6.4,15,3.0
aave,Aave,aave,89.14,2.9,-1.9,52,2.9
quant-network,Quant,qnt,58.28,2.9,-2.2,74,2.9
jupiter-exchange-solana,Jupiter,jup,0.170558,-2.8,-9.6,91,2.8
chainlink,Chainlink,link,8.77,2.4,6.9,18,2.4
internet-computer,Internet Computer,icp,2.19,-2.3,5.6,59,2.3
avalanche-2,Avalanche,avax,6.37,2.1,-4.7,33,2.1
bitget-token,Bitget Token,bgb,1.67,1.9,3.4,62,1.9
render-token,Render,render,1.26,1.8,-6.6,88,1.8
okb,OKB,okb,97.26,1.7,11.9,41,1.7
lighter,Lighter,lit,2.43,-1.7,12.9,89,1.7
beldex,Beldex,bdx,0.08611,-1.7,2.8,85,1.7
venice-token,Venice Token,vvv,11.58,1.7,3.2,92,1.7
monero,Monero,xmr,395.03,1.6,12.1,16,1.6
cosmos,Cosmos Hub,atom,1.4,-1.6,4.1,78,1.6
polygon-ecosystem-token,POL (ex-MATIC),pol,0.074824,-1.6,0.1,77,1.6
figure-heloc,Figure Heloc,figr_heloc,1.037,1.5,1.3,9,1.5
aptos,Aptos,apt,0.566167,-1.5,-4.8,99,1.5
cardano,Cardano,ada,0.183198,-1.4,-4.1,17,1.4
solana,Solana,sol,75.92,1.3,2.1,7,1.3
sky,Sky,sky,0.053288,1.2,-6.1,57,1.2
algorand,Algorand,algo,0.078981,-1.2,-12.4,81,1.2
ethereum,Ethereum,eth,1886.42,1.2,-0.4,2,1.2
a7a5,A7A5,a7a5,0.01199138,-1.1,-3.1,101,1.1
bitcoin-cash,Bitcoin Cash,bch,214.24,1.1,0.0,22,1.1
ethena,Ethena,ena,0.088036,-1.0,-4.4,73,1.0
pump-fun,Pump.fun,pump,0.00273817,1.0,10.5,65,1.0
sui,Sui,sui,0.686788,0.9,-1.0,31,0.9
worldcoin-wld,Worldcoin,wld,0.335148,0.9,3.9,60,0.9
the-open-network,Gram (prev. Toncoin),gram,1.34,0.9,-4.7,26,0.9
rain,Rain,rain,0.01290838,0.9,3.8,13,0.9
kaspa,Kaspa,kas,0.02550453,-0.9,-2.3,82,0.9
just,JUST,jst,0.101493,0.9,-2.6,76,0.9
nexo,NEXO,nexo,0.721282,0.8,1.1,79,0.8
canton-network,Canton,cc,0.098902,-0.8,-5.7,25,0.8
bittensor,Bittensor,tao,200.27,0.8,1.3,42,0.8
stellar,Stellar,xlm,0.159547,-0.7,-4.8,20,0.7
pi-network,Pi Network,pi,0.087685,0.7,1.0,67,0.7
memecore,MemeCore,m,1.091,0.6,-7.0,51,0.6
morpho,Morpho,morpho,1.99,0.5,3.9,56,0.5
aster-2,Aster,aster,0.602086,0.5,-0.9,47,0.5
kucoin-shares,KuCoin,kcs,6.56,-0.4,0.6,71,0.4
dogecoin,Dogecoin,doge,0.070703,0.4,1.0,11,0.4
tether-gold,Tether Gold,xaut,4388.47,0.4,3.8,35,0.4
filecoin,Filecoin,fil,0.696132,-0.4,-3.3,90,0.4
ethereum-classic,Ethereum Classic,etc,6.32,-0.3,-2.6,66,0.3
tron,TRON,trx,0.335795,0.3,2.3,8,0.3
pepe,Pepe,pepe,2.79e-06,-0.3,-3.4,61,0.3
gatechain-token,Gate,gt,6.73,-0.3,3.3,80,0.3
crypto-com-chain,Cronos,cro,0.04677314,0.3,-13.5,37,0.3
pax-gold,PAX Gold,paxg,4401.55,0.3,3.8,43,0.3
ylds,YLDS,ylds,1.001,0.2,0.1,87,0.2
flare-networks,Flare,flr,0.00601941,-0.2,1.4,95,0.2
binancecoin,BNB,bnb,610.39,0.2,1.9,4,0.2
arbitrum,Arbitrum,arb,0.078289,0.2,-3.5,96,0.2
world-liberty-financial,World Liberty Financial,wlfi,0.054984,0.2,2.6,44,0.2
litecoin,Litecoin,ltc,45.06,0.2,-0.1,27,0.2
whitebit,WhiteBIT Coin,wbt,54.99,0.2,-1.6,19,0.2
shiba-inu,Shiba Inu,shib,4.46e-06,0.2,-8.9,36,0.2
polkadot,Polkadot,dot,0.782817,0.1,-7.9,54,0.1
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.1,-0.1,64,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,0.1,40,0.1
bitcoin,Bitcoin,btc,63390.0,-0.1,-1.8,1,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.1,-0.1,70,0.1
htx-dao,HTX DAO,htx,1.82e-06,-0.1,1.5,45,0.1
xdce-crowd-sale,XDC Network,xdc,0.02683828,0.1,0.4,94,0.1
hedera-hashgraph,Hedera,hbar,0.066047,-0.1,-4.6,30,0.1
paypal-usd,PayPal USD,pyusd,0.999933,0.0,0.0,32,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
falcon-finance,Falcon USD,usdf,0.995565,0.0,-0.1,53,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,69,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,72,0.0
ethena-usde,Ethena USDe,usde,0.999628,0.0,0.0,24,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,63,0.0
usual-usd,Usual USD,usd0,0.998597,0.0,0.0,93,0.0
usdd,USDD,usdd,0.999099,0.0,0.1,49,0.0
united-stables,United Stables,u,0.999189,0.0,0.0,58,0.0
gho,GHO,gho,0.998477,0.0,0.0,83,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
ondo-finance,Ondo,ondo,0.332646,0.0,-12.6,46,0.0
usds,USDS,usds,0.999996,0.0,0.0,12,0.0
true-usd,TrueUSD,tusd,0.995835,0.0,0.1,98,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.045,0.0,0.1,84,0.0
tether,Tether,usdt,0.999122,0.0,0.0,3,0.0
bfusd,BFUSD,bfusd,0.998903,0.0,0.1,55,0.0
usd-coin,USDC,usdc,0.999547,0.0,0.0,5,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
usd1-wlfi,USD1,usd1,0.999213,0.0,0.0,23,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,-0.1,68,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,28,0.0
ripple,XRP,xrp,1.009,0.0,-5.4,6,0.0
