coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,1.89,-41.7979,-64.9092305256985,96,41.7979
uniswap,Uniswap,uni,3.63,22.4123,48.601980930456904,42,22.4123
lab,LAB,lab,13.06,21.0628,39.752252904104644,27,21.0628
injective-protocol,Injective,inj,5.42,-9.19841,5.773757699818187,99,9.19841
near,NEAR Protocol,near,2.28,-9.12466,10.144093073069694,33,9.12466
kaspa,Kaspa,kas,0.032056,-6.98228,1.2981446305094446,73,6.98228
bittensor,Bittensor,tao,251.53,-6.62805,22.553869892169264,40,6.62805
render-token,Render,render,1.7,-6.14043,8.574749100556952,74,6.14043
stable-2,​​Stable,stable,0.03394356,-6.03291,-3.6470581564191056,81,6.03291
cardano,Cardano,ada,0.169042,-6.0055,6.053654353938811,19,6.0055
hedera-hashgraph,Hedera,hbar,0.079848,-5.21439,2.1360578734819438,30,5.21439
bitcoin-cash,Bitcoin Cash,bch,213.75,-5.04529,8.637320775023218,25,5.04529
crypto-com-chain,Cronos,cro,0.059409,-4.98773,-0.4445446106277033,38,4.98773
dexe,DeXe,dexe,17.82,-4.89807,-7.493912204709062,80,4.89807
ondo-finance,Ondo,ondo,0.368818,-4.80491,6.736116646865939,48,4.80491
venice-token,Venice Token,vvv,16.14,4.62772,15.305904882393348,82,4.62772
mantle,Mantle,mnt,0.551925,-4.49376,3.7443687200977314,47,4.49376
flare-networks,Flare,flr,0.0076348,-3.89431,11.155179260603797,87,3.89431
aptos,Aptos,apt,0.660738,-3.63709,2.319219122959107,95,3.63709
ripple,XRP,xrp,1.2,-3.59639,8.00567311035463,6,3.59639
jupiter-exchange-solana,Jupiter,jup,0.194296,-3.37083,30.172572402177657,88,3.37083
solana,Solana,sol,72.43,-3.27056,14.177625783322014,7,3.27056
beldex,Beldex,bdx,0.079421,-3.18619,0.41772782062486263,90,3.18619
polygon-ecosystem-token,POL (ex-MATIC),pol,0.076738,-2.94733,2.895695751318628,79,2.94733
quant-network,Quant,qnt,70.63,-2.86868,8.463964854834396,65,2.86868
dogecoin,Dogecoin,doge,0.085954,-2.748,3.123151890213141,11,2.748
zcash,Zcash,zec,506.88,-2.70222,19.770836047117278,15,2.70222
bitcoin,Bitcoin,btc,64876.0,-2.66542,5.8628671670941825,1,2.66542
stellar,Stellar,xlm,0.219034,-2.49461,19.39660850978736,16,2.49461
binancecoin,BNB,bnb,601.61,-2.22832,2.9169158884124453,4,2.22832
shiba-inu,Shiba Inu,shib,4.93e-06,-2.19388,6.375713897750604,35,2.19388
whitebit,WhiteBIT Coin,wbt,53.38,-2.16264,5.857740585774059,18,2.16264
the-open-network,Gram (prev. Toncoin),gram,1.63,-2.11411,-1.6010094036751763,24,2.11411
