coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
akedo,Akedo,ake,0.02770745,73.2602,73.2,94,73.2602
pi-network,Pi Network,pi,0.086057,-12.34661,-12.5,75,12.34661
arbitrum,Arbitrum,arb,0.149359,10.92944,-9.3,71,10.92944
jupiter-exchange-solana,Jupiter,jup,0.211995,-10.86787,-13.3,87,10.86787
filecoin,Filecoin,fil,0.803756,-10.66118,-5.4,92,10.66118
stellar,Stellar,xlm,0.174117,-10.60688,-7.5,20,10.60688
ripple,XRP,xrp,1.28,-10.32132,-10.2,5,10.32132
internet-computer,Internet Computer,icp,2.46,-9.93684,-15.8,63,9.93684
ondo-finance,Ondo,ondo,0.323774,-8.59873,-13.7,53,8.59873
pump-fun,Pump.fun,pump,0.00341059,-8.49352,-22.8,52,8.49352
algorand,Algorand,algo,0.088005,-8.36295,-13.5,82,8.36295
ether-fi,Ether.fi,ethfi,0.583983,-7.92245,-2.7,97,7.92245
vechain,VeChain,vet,0.00701089,-7.86929,-12.1,95,7.86929
cardano,Cardano,ada,0.192401,-7.40194,-12.7,19,7.40194
kaspa,Kaspa,kas,0.03241666,-7.20475,-10.2,78,7.20475
bittensor,Bittensor,tao,215.95,-7.1711,-16.4,41,7.1711
lighter,Lighter,lit,4.07,-7.14675,-16.8,70,7.14675
dash,Dash,dash,50.0,-7.13778,-20.9,93,7.13778
chainlink,Chainlink,link,10.79,-6.94737,-13.9,18,6.94737
worldcoin-wld,Worldcoin,wld,0.356586,-6.8583,-22.0,67,6.8583
quant-network,Quant,qnt,60.33,-6.67152,-10.0,79,6.67152
crypto-com-chain,Cronos,cro,0.055073,-6.55675,-12.3,37,6.55675
pancakeswap-token,PancakeSwap,cake,2.18,-6.46252,-4.4,89,6.46252
uniswap,Uniswap,uni,6.25,-6.42261,-7.8,26,6.42261
cosmos,Cosmos Hub,atom,1.49,-6.34503,-18.8,83,6.34503
shiba-inu,Shiba Inu,shib,4.88e-06,-6.19033,-10.1,33,6.19033
render-token,Render,render,1.3,-6.18694,-14.1,91,6.18694
aave,Aave,aave,120.62,-6.09227,-6.7,46,6.09227
flare-networks,Flare,flr,0.00625582,-5.97038,-4.9,100,5.97038
canton-network,Canton,cc,0.090522,-5.91324,-16.3,28,5.91324
ethereum-classic,Ethereum Classic,etc,7.11,-5.69562,-18.1,68,5.69562
solana,Solana,sol,96.46,-5.66104,-7.0,7,5.66104
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091385,-5.64698,-3.9,72,5.64698
near,NEAR Protocol,near,2.3,-5.58285,-1.7,32,5.58285
venice-token,Venice Token,vvv,21.38,-5.41349,-11.2,69,5.41349
hedera-hashgraph,Hedera,hbar,0.073795,-5.35091,-6.5,30,5.35091
sui,Sui,sui,0.68139,-5.25683,-16.7,35,5.25683
mantle,Mantle,mnt,0.541642,-5.23385,-14.7,50,5.23385
morpho,Morpho,morpho,2.07,-5.19623,-11.3,56,5.19623
polkadot,Polkadot,dot,0.940102,-5.18891,-22.8,51,5.18891
dogecoin,Dogecoin,doge,0.079497,-5.10916,-12.2,12,5.10916
zcash,Zcash,zec,1104.43,-5.06804,-7.0,10,5.06804
ethereum,Ethereum,eth,2390.5,-4.96012,-4.2,2,4.96012
sky,Sky,sky,0.060197,-4.63801,-10.7,57,4.63801
avalanche-2,Avalanche,avax,7.2,-4.60105,-9.9,31,4.60105
hyperliquid,Hyperliquid,hype,76.69,-4.43603,-10.5,11,4.43603
litecoin,Litecoin,ltc,50.61,-4.24294,-6.8,25,4.24294
ethena,Ethena,ena,0.137731,-3.84398,-14.1,59,3.84398
stable-2,​​Stable,stable,0.02680907,-3.84117,-6.4,86,3.84117
whitebit,WhiteBIT Coin,wbt,77.59,-3.80321,-4.9,16,3.80321
pepe,Pepe,pepe,3.33e-06,-3.65796,-9.8,58,3.65796
xdce-crowd-sale,XDC Network,xdc,0.02752562,-3.37638,-4.5,98,3.37638
aster-2,Aster,aster,0.673552,-3.19864,-10.3,48,3.19864
bitcoin,Bitcoin,btc,75466.0,-3.14261,-4.2,1,3.14261
gatechain-token,Gate,gt,9.09,-2.8526,-0.5,74,2.8526
memecore,MemeCore,m,1.13,2.77723,-6.7,40,2.77723
bitcoin-cash,Bitcoin Cash,bch,216.49,-2.70913,-16.3,23,2.70913
the-open-network,Gram (prev. Toncoin),gram,1.31,-2.677,-6.5,27,2.677
bitget-token,Bitget Token,bgb,1.89,-2.57419,-5.5,65,2.57419
htx-dao,HTX DAO,htx,1.66e-06,-2.52292,-2.0,55,2.52292
figure-heloc,Figure Heloc,figr_heloc,1.003,-2.42726,-3.1,9,2.42726
bitway,Bitway,btw,0.683294,-2.17234,57.1,47,2.17234
monero,Monero,xmr,505.07,-2.07867,1.9,15,2.07867
kucoin-shares,KuCoin,kcs,6.79,-1.82537,-3.6,77,1.82537
tron,TRON,trx,0.332145,-1.68774,-2.1,8,1.68774
nexo,NEXO,nexo,0.798321,-1.662,-4.7,81,1.662
binancecoin,BNB,bnb,708.9,-1.5646,-6.0,4,1.5646
rain,Rain,rain,0.01404104,-1.44877,-13.3,13,1.44877
okb,OKB,okb,111.13,-1.2543,-2.3,43,1.2543
leo-token,LEO Token,leo,8.89,-0.84518,-3.5,17,0.84518
just,JUST,jst,0.115273,0.69516,9.6,76,0.69516
world-liberty-financial,World Liberty Financial,wlfi,0.056899,-0.59162,0.8,49,0.59162
tether-gold,Tether Gold,xaut,4280.67,-0.5407,-1.9,38,0.5407
pax-gold,PAX Gold,paxg,4284.13,-0.51981,-1.9,45,0.51981
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.16841,-0.2,44,0.16841
usual-usd,Usual USD,usd0,0.997783,-0.14101,-0.1,99,0.14101
ethena-usde,Ethena USDe,usde,0.999112,-0.06823,-0.1,21,0.06823
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.05677,-0.8,80,0.05677
beldex,Beldex,bdx,0.075531,0.05541,-1.2,96,0.05541
united-stables,United Stables,u,0.999422,-0.04839,0.0,62,0.04839
blockchain-capital,Blockchain Capital,bcap,106.54,0.04695,0.0,73,0.04695
usdd,USDD,usdd,0.998549,-0.0469,-0.1,54,0.0469
usd1-wlfi,USD1,usd1,0.999238,-0.04451,0.0,24,0.04451
tether,Tether,usdt,0.999405,-0.04341,0.0,3,0.04341
bfusd,BFUSD,bfusd,0.999291,-0.043,-0.1,66,0.043
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.04293,-0.8,61,0.04293
paypal-usd,PayPal USD,pyusd,0.999507,-0.03913,0.0,34,0.03913
usds,USDS,usds,0.999395,-0.03776,-0.1,14,0.03776
gho,GHO,gho,0.998565,-0.03589,0.0,88,0.03589
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.0289,0.1,84,0.0289
falcon-finance,Falcon USD,usdf,0.995954,-0.02793,-0.1,64,0.02793
usd-coin,USDC,usdc,0.999707,-0.01767,0.0,6,0.01767
dai,Dai,dai,0.999874,-0.01434,0.0,22,0.01434
hashnote-usyc,Circle USYC,usyc,1.14,0.00862,0.1,39,0.00862
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.0081,0.1,85,0.0081
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.00807,0.0,90,0.00807
usdgo,USDGO,usdgo,1.0,0.00415,0.0,60,0.00415
ripple-usd,Ripple USD,rlusd,0.99995,-0.00367,0.0,42,0.00367
global-dollar,Global Dollar,usdg,0.999991,-0.0032,0.0,29,0.0032
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
