coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.13,-10.6,-49.8,82,10.6
filecoin,Filecoin,fil,0.681838,-7.0,-5.7,91,7.0
ondo-finance,Ondo,ondo,0.348338,-6.9,-13.2,44,6.9
canton-network,Canton,cc,0.09284,-5.8,-19.9,26,5.8
beldex,Beldex,bdx,0.09163,5.0,10.7,80,5.0
okb,OKB,okb,90.09,4.8,4.7,41,4.8
near,NEAR Protocol,near,1.59,-4.5,-5.6,40,4.5
cardano,Cardano,ada,0.199751,-4.4,16.1,16,4.4
hyperliquid,Hyperliquid,hype,54.13,-4.0,1.3,10,4.0
sky,Sky,sky,0.054576,-3.5,-4.2,56,3.5
world-liberty-financial,World Liberty Financial,wlfi,0.051508,-3.4,-5.9,45,3.4
zcash,Zcash,zec,510.56,3.1,11.3,15,3.1
bianrensheng,币安人生 (BinanceLife),币安人生,0.525644,-3.0,-16.4,95,3.0
lighter,Lighter,lit,2.33,2.9,9.8,90,2.9
ripple,XRP,xrp,1.019,-2.9,-4.6,6,2.9
cosmos,Cosmos Hub,atom,1.35,-2.8,8.8,84,2.8
kaspa,Kaspa,kas,0.02618285,2.6,-3.7,81,2.6
polkadot,Polkadot,dot,0.808985,-2.6,5.3,54,2.6
render-token,Render,render,1.32,-2.4,-4.2,87,2.4
the-open-network,Gram (prev. Toncoin),gram,1.35,-2.4,-2.6,25,2.4
morpho,Morpho,morpho,1.86,-2.3,-4.8,57,2.3
tether-gold,Tether Gold,xaut,4316.02,2.3,7.0,36,2.3
pax-gold,PAX Gold,paxg,4327.43,2.3,7.2,42,2.3
pi-network,Pi Network,pi,0.088433,-2.2,8.0,66,2.2
shiba-inu,Shiba Inu,shib,4.59e-06,-2.1,-2.8,35,2.1
mantle,Mantle,mnt,0.41658,1.9,6.3,53,1.9
hedera-hashgraph,Hedera,hbar,0.067508,-1.9,-1.1,30,1.9
crypto-com-chain,Cronos,cro,0.052948,-1.8,-2.8,38,1.8
aptos,Aptos,apt,0.582428,-1.8,3.1,100,1.8
sui,Sui,sui,0.669587,-1.7,-2.3,33,1.7
memecore,MemeCore,m,1.16,1.7,0.3,50,1.7
avalanche-2,Avalanche,avax,6.4,-1.6,-0.5,31,1.6
jupiter-exchange-solana,Jupiter,jup,0.181688,-1.5,-7.0,89,1.5
monero,Monero,xmr,370.51,1.5,3.2,17,1.5
rain,Rain,rain,0.01272355,1.5,-0.1,13,1.5
algorand,Algorand,algo,0.088243,-1.5,12.5,78,1.5
uniswap,Uniswap,uni,4.02,-1.3,-4.7,37,1.3
stellar,Stellar,xlm,0.160924,-1.2,-7.2,20,1.2
pump-fun,Pump.fun,pump,0.00232369,-1.1,8.0,71,1.1
xdce-crowd-sale,XDC Network,xdc,0.02642906,-1.1,0.8,94,1.1
ethena,Ethena,ena,0.093867,1.1,15.6,70,1.1
bittensor,Bittensor,tao,191.79,-1.0,-1.4,43,1.0
gatechain-token,Gate,gt,6.62,-0.9,1.7,83,0.9
arbitrum,Arbitrum,arb,0.078131,-0.8,1.6,97,0.8
chainlink,Chainlink,link,8.2,-0.8,0.5,19,0.8
figure-heloc,Figure Heloc,figr_heloc,1.028,0.8,-1.1,9,0.8
kucoin-shares,KuCoin,kcs,6.55,-0.7,-0.4,72,0.7
nexo,NEXO,nexo,0.728224,0.7,1.3,79,0.7
internet-computer,Internet Computer,icp,2.09,-0.6,1.1,60,0.6
aave,Aave,aave,89.72,0.6,-7.3,52,0.6
litecoin,Litecoin,ltc,45.41,-0.6,1.5,27,0.6
flare-networks,Flare,flr,0.00596722,-0.6,-4.9,96,0.6
pepe,Pepe,pepe,2.8e-06,-0.4,1.1,59,0.4
dogecoin,Dogecoin,doge,0.069663,0.4,-0.1,11,0.4
quant-network,Quant,qnt,59.63,0.4,-0.5,74,0.4
ethereum-classic,Ethereum Classic,etc,6.47,0.4,-2.3,65,0.4
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.4,0.4,69,0.4
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.4,0.4,64,0.4
just,JUST,jst,0.105231,0.4,2.5,75,0.4
ethereum,Ethereum,eth,1911.22,-0.3,2.4,2,0.3
falcon-finance,Falcon USD,usdf,0.996932,0.2,0.2,51,0.2
bitget-token,Bitget Token,bgb,1.62,0.2,-0.7,62,0.2
solana,Solana,sol,73.41,-0.2,0.1,7,0.2
venice-token,Venice Token,vvv,11.54,0.2,-2.7,93,0.2
stable-2,​​Stable,stable,0.03249764,-0.2,-4.7,76,0.2
binancecoin,BNB,bnb,591.8,-0.2,0.8,4,0.2
tron,TRON,trx,0.327002,0.2,0.3,8,0.2
whitebit,WhiteBIT Coin,wbt,56.04,-0.2,2.1,18,0.2
worldcoin-wld,Worldcoin,wld,0.304371,-0.2,0.1,63,0.2
htx-dao,HTX DAO,htx,1.8e-06,-0.1,0.6,46,0.1
bitcoin,Bitcoin,btc,64774.0,-0.1,3.0,1,0.1
