coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,3.75,-19.2,5.3,61,19.2
ethena,Ethena,ena,0.088486,12.1,-1.3,75,12.1
memecore,MemeCore,m,1.19,11.4,-2.1,48,11.4
algorand,Algorand,algo,0.085384,9.5,2.0,79,9.5
bianrensheng,币安人生 (BinanceLife),币安人生,0.574943,-8.8,-13.7,91,8.8
cardano,Cardano,ada,0.185217,8.0,13.6,16,8.0
avalanche-2,Avalanche,avax,6.51,5.5,-3.1,32,5.5
zcash,Zcash,zec,479.16,4.9,-4.6,15,4.9
worldcoin-wld,Worldcoin,wld,0.314892,4.8,-11.8,62,4.8
talus,Talus,us,0.054225,-4.8,23.6,186,4.8
injective-protocol,Injective,inj,5.03,4.2,1.4,99,4.2
rain,Rain,rain,0.01279895,4.0,-9.2,14,4.0
pepe,Pepe,pepe,2.87e-06,3.8,-3.1,58,3.8
chainlink,Chainlink,link,8.35,3.6,-5.2,19,3.6
cosmos,Cosmos Hub,atom,1.26,3.2,-9.4,85,3.2
figure-heloc,Figure Heloc,figr_heloc,1.001,-3.1,-2.5,9,3.1
arbitrum,Arbitrum,arb,0.080876,2.7,-2.3,95,2.7
pi-network,Pi Network,pi,0.084117,-2.6,1.8,69,2.6
stable-2,​​Stable,stable,0.03250567,-2.6,-16.2,77,2.6
filecoin,Filecoin,fil,0.71349,2.3,-3.6,90,2.3
nexo,NEXO,nexo,0.729352,2.2,-1.9,81,2.2
near,NEAR Protocol,near,1.71,2.2,-6.8,39,2.2
internet-computer,Internet Computer,icp,2.06,2.1,-5.8,59,2.1
bitcoin-cash,Bitcoin Cash,bch,211.88,2.1,-2.3,23,2.1
render-token,Render,render,1.37,1.9,-7.7,82,1.9
pump-fun,Pump.fun,pump,0.00207473,-1.9,4.2,76,1.9
solana,Solana,sol,73.0,1.8,-4.5,7,1.8
polkadot,Polkadot,dot,0.793746,1.8,-3.6,53,1.8
just,JUST,jst,0.106091,1.8,1.4,74,1.8
ripple,XRP,xrp,1.076,1.8,-2.8,6,1.8
venice-token,Venice Token,vvv,11.74,1.7,-14.4,92,1.7
polygon-ecosystem-token,POL (ex-MATIC),pol,0.072794,1.7,-6.1,78,1.7
binancecoin,BNB,bnb,584.33,1.7,1.6,4,1.7
sui,Sui,sui,0.686117,1.7,-4.9,33,1.7
