coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,0.728332,24.89654,56.15801141688125,100,24.89654
near,NEAR Protocol,near,2.33,-17.77422,-2.4753481365182926,33,17.77422
the-open-network,Toncoin,ton,1.69,-15.64137,-6.11172423929464,25,15.64137
render-token,Render,render,1.86,-15.04319,-6.582651177649018,70,15.04319
jupiter-exchange-solana,Jupiter,jup,0.173035,-14.76906,-3.3465103560520495,96,14.76906
dexe,DeXe,dexe,18.44,-14.43996,11.75065983742875,79,14.43996
ondo-finance,Ondo,ondo,0.354456,-13.96074,-1.6040749949359425,48,13.96074
just,JUST,jst,0.077191,-13.50342,-18.3350098594541,86,13.50342
internet-computer,Internet Computer,icp,2.64,-13.2263,0.02675446102793278,56,13.2263
cardano,Cardano,ada,0.188537,-12.66149,-17.979018881037874,16,12.66149
aptos,Aptos,apt,0.740628,-12.62958,-18.89791643351346,90,12.62958
kucoin-shares,KuCoin,kcs,6.76,-11.3298,-12.720720846288419,74,11.3298
injective-protocol,Injective,inj,5.98,-11.31725,8.80170692950548,92,11.31725
zcash,Zcash,zec,542.88,-11.04059,3.673048708120361,14,11.04059
okb,OKB,okb,74.68,-10.9881,-12.89578559214525,53,10.9881
bianrensheng,币安人生 (BinanceLife),币安人生,0.691619,10.6776,59.77276360256191,85,10.6776
worldcoin-wld,Worldcoin,wld,0.516112,10.44975,68.14073149347027,47,10.44975
algorand,Algorand,algo,0.100929,-9.93987,-3.7843036672797474,75,9.93987
solana,Solana,sol,67.85,-9.34846,-16.11335151874963,7,9.34846
lab,LAB,lab,18.2,9.21288,307.19118037760387,20,9.21288
pepe,Pepe,pepe,2.92e-06,-9.08952,-12.850253872905098,61,9.08952
pi-network,Pi Network,pi,0.126224,-8.96093,-12.199461048558694,58,8.96093
stellar,Stellar,xlm,0.205573,-8.90314,21.437805153985448,17,8.90314
bittensor,Bittensor,tao,211.63,-8.73293,-18.15592475449389,43,8.73293
morpho,Morpho,morpho,1.79,-8.55228,-14.141149872608851,62,8.55228
arbitrum,Arbitrum,arb,0.086767,-8.53648,-15.393475139179676,99,8.53648
uniswap,Uniswap,uni,2.62,-8.4876,-13.658314898775476,51,8.4876
venice-token,Venice Token,vvv,17.61,-8.4509,14.139978904130382,81,8.4509
polkadot,Polkadot,dot,1.014,-8.42053,-14.671187482010023,49,8.42053
aave,Aave,aave,69.64,-8.17095,-14.120897497906201,65,8.17095
mantle,Mantle,mnt,0.560114,-8.1202,-10.193308496776087,44,8.1202
hyperliquid,Hyperliquid,hype,66.56,-7.89846,17.42838012655153,10,7.89846
avalanche-2,Avalanche,avax,7.62,-7.86353,-13.401583080644286,31,7.86353
sui,Sui,sui,0.764275,-7.83003,-16.831728497734986,32,7.83003
shiba-inu,Shiba Inu,shib,4.88e-06,-7.70174,-7.84748366457662,36,7.70174
binancecoin,BNB,bnb,592.54,-7.61038,-6.504426858063493,4,7.61038
ethereum-classic,Ethereum Classic,etc,7.24,-7.53787,-11.639723205660344,63,7.53787
cosmos,Cosmos Hub,atom,1.74,-7.40991,-15.69108136342902,77,7.40991
quant-network,Quant,qnt,68.38,-7.32936,-2.3149194346861273,68,7.32936
ripple,XRP,xrp,1.15,-7.23021,-10.893998801894925,6,7.23021
chainlink,Chainlink,link,7.87,-7.19312,-11.146597083658277,21,7.19312
dogecoin,Dogecoin,doge,0.087033,-7.04184,-11.285856492277809,11,7.04184
whitebit,WhiteBIT Coin,wbt,45.51,-6.82256,-15.476057803038747,22,6.82256
filecoin,Filecoin,fil,0.832184,-6.71077,-13.986626070399383,87,6.71077
kaspa,Kaspa,kas,0.02895817,-6.69363,-6.880861698351167,82,6.69363
ethereum,Ethereum,eth,1748.47,-6.58747,-11.92643400218339,2,6.58747
bitcoin,Bitcoin,btc,62831.0,-5.76576,-14.165743950130164,1,5.76576
xdce-crowd-sale,XDC Network,xdc,0.02988735,-5.20795,-3.7643678636030304,93,5.20795
crypto-com-chain,Cronos,cro,0.06011,-5.15473,-8.279931962302404,38,5.15473
litecoin,Litecoin,ltc,45.54,-5.13022,-10.263131973575284,30,5.13022
nexo,NEXO,nexo,0.768503,-4.9919,-6.38135333889587,83,4.9919
pump-fun,Pump.fun,pump,0.00165264,-4.74348,-0.8826216599283575,95,4.74348
stable-2,​​Stable,stable,0.03649894,-4.71112,-4.0127685651034035,80,4.71112
hedera-hashgraph,Hedera,hbar,0.08344,-4.48924,0.016293213401728526,29,4.48924
bitcoin-cash,Bitcoin Cash,bch,239.47,-4.42722,-26.561834277128828,23,4.42722
flare-networks,Flare,flr,0.00696076,-4.02999,-11.037290288912624,91,4.02999
aster-2,Aster,aster,0.650973,-4.02711,-2.082655082032774,50,4.02711
sky,Sky,sky,0.06535,-3.99178,-0.6355598611447182,55,3.99178
polygon-ecosystem-token,POL (ex-MATIC),pol,0.089315,-3.83846,2.1968108500475094,71,3.83846
gatechain-token,Gate,gt,6.56,-3.48275,-3.2091934819057326,84,3.48275
figure-heloc,Figure Heloc,figr_heloc,1.001,-3.30857,-3.307618266170519,9,3.30857
world-liberty-financial,World Liberty Financial,wlfi,0.057862,-3.30789,-1.8832333799712515,45,3.30789
humanity,Humanity,h,0.588995,-3.0429,129.27402260166835,64,3.0429
rain,Rain,rain,0.01370769,-2.62835,-3.817303285523397,15,2.62835
ethena,Ethena,ena,0.099184,-2.57534,12.606240643527375,76,2.57534
bitget-token,Bitget Token,bgb,1.89,-2.13181,-5.502741175528741,59,2.13181
monero,Monero,xmr,341.91,1.55742,-10.283552460153752,18,1.55742
tron,TRON,trx,0.327536,-1.49309,-9.044359465799706,8,1.49309
midnight-3,Midnight,night,0.03677148,-1.4023,4.4030029446641255,88,1.4023
beldex,Beldex,bdx,0.079366,1.27287,2.11066361162376,89,1.27287
memecore,MemeCore,m,3.32,-0.67298,12.341656830843625,28,0.67298
canton-network,Canton,cc,0.15227,0.64776,-1.2279116734811013,19,0.64776
pax-gold,PAX Gold,paxg,4455.0,0.45874,1.5851497691038952,42,0.45874
tether-gold,Tether Gold,xaut,4436.93,0.42827,1.2771362673363564,37,0.42827
htx-dao,HTX DAO,htx,1.75e-06,-0.34731,-7.35026620512336,52,0.34731
leo-token,LEO Token,leo,9.94,-0.26342,-1.143548057829979,13,0.26342
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.24319,-0.23787667078185548,41,0.24319
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.07789,0.0794045261586151,67,0.07789
bfusd,BFUSD,bfusd,0.998201,0.06999,0.04000639338485815,60,0.06999
usdd,USDD,usdd,0.998723,0.06155,-0.006655613775375335,57,0.06155
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.03496,0.07194437839678645,73,0.03496
global-dollar,Global Dollar,usdg,0.999975,0.02533,0.040447837242153596,39,0.02533
tether,Tether,usdt,0.998745,0.02509,0.04976657595034313,3,0.02509
falcon-finance,Falcon USD,usdf,0.994814,0.02297,0.023237714672270725,54,0.02297
ripple-usd,Ripple USD,rlusd,0.999822,0.02206,-0.017513764455555438,46,0.02206
ylds,YLDS,ylds,0.999821,0.01814,0.019976701058908128,98,0.01814
paypal-usd,PayPal USD,pyusd,0.999788,-0.01597,0.0006832000878389826,34,0.01597
usd1-wlfi,USD1,usd1,0.998261,0.01412,0.0579387830575177,24,0.01412
dai,Dai,dai,0.999503,-0.01048,0.09183821844524645,27,0.01048
gho,GHO,gho,0.99926,0.00999,0.07566585993573169,94,0.00999
united-stables,United Stables,u,0.999408,-0.00947,-0.010705955700012612,72,0.00947
usd-coin,USDC,usdc,0.999754,0.00877,0.018337736284134924,5,0.00877
usdtb,USDtb,usdtb,0.99938,-0.00493,-0.012812299122133273,66,0.00493
usds,USDS,usds,0.999563,-0.00292,0.006850778632467803,12,0.00292
ethena-usde,Ethena USDe,usde,0.998664,-0.00284,-0.004854047343700854,26,0.00284
usual-usd,Usual USD,usd0,0.998384,-0.00093,0.005853779829701049,97,0.00093
hashnote-usyc,Circle USYC,usyc,1.13,0.00067,0.10680665650778547,35,0.00067
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.06056419759680817,78,0.0
blockchain-capital,Blockchain Capital,bcap,107.16,0.0,0.0,69,0.0
