coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,3.2,-23.6,37.0,65,23.6
hyperliquid,Hyperliquid,hype,54.09,-9.3,-13.5,10,9.3
near,NEAR Protocol,near,1.66,-9.0,-16.8,39,9.0
zcash,Zcash,zec,462.94,-7.8,-14.8,15,7.8
pi-network,Pi Network,pi,0.075581,-7.5,-18.7,74,7.5
shiba-inu,Shiba Inu,shib,4.61e-06,-7.2,8.0,33,7.2
pump-fun,Pump.fun,pump,0.00199557,-7.2,-0.3,77,7.2
worldcoin-wld,Worldcoin,wld,0.321599,-6.7,-15.8,58,6.7
ethena,Ethena,ena,0.083165,-6.3,-3.9,76,6.3
aptos,Aptos,apt,0.582309,-6.2,-4.7,100,6.2
memecore,MemeCore,m,1.16,-6.1,-2.5,50,6.1
filecoin,Filecoin,fil,0.6979,-5.6,-6.6,92,5.6
stable-2,​​Stable,stable,0.03676694,-5.6,-2.1,68,5.6
stellar,Stellar,xlm,0.171109,-5.6,-10.7,20,5.6
kaspa,Kaspa,kas,0.02771395,-5.5,-1.9,79,5.5
polkadot,Polkadot,dot,0.758045,-5.5,-11.1,57,5.5
cosmos,Cosmos Hub,atom,1.31,-5.5,-13.2,85,5.5
chainlink,Chainlink,link,8.31,-5.0,-4.3,18,5.0
pepe,Pepe,pepe,2.79e-06,-4.9,-3.8,59,4.9
lighter,Lighter,lit,2.18,-4.9,-8.2,96,4.9
bittensor,Bittensor,tao,187.87,-4.9,-6.6,42,4.9
ripple,XRP,xrp,1.054,-4.7,-7.3,6,4.7
polygon-ecosystem-token,POL (ex-MATIC),pol,0.073671,-4.7,-8.6,78,4.7
venice-token,Venice Token,vvv,12.87,-4.7,-0.5,91,4.7
canton-network,Canton,cc,0.117667,-4.6,-6.7,21,4.6
sui,Sui,sui,0.681339,-4.4,-10.9,32,4.4
solana,Solana,sol,73.16,-4.3,-6.4,7,4.3
render-token,Render,render,1.42,-4.2,-8.5,80,4.2
arbitrum,Arbitrum,arb,0.078106,-4.2,-13.2,98,4.2
cardano,Cardano,ada,0.157588,-4.0,-9.5,19,4.0
ethereum-classic,Ethereum Classic,etc,6.72,-3.8,-4.4,64,3.8
jupiter-exchange-solana,Jupiter,jup,0.184202,-3.7,-8.0,90,3.7
ethereum,Ethereum,eth,1886.86,-3.6,-2.3,2,3.6
dogecoin,Dogecoin,doge,0.069914,-3.5,-4.9,11,3.5
monero,Monero,xmr,340.53,-3.3,-0.8,17,3.3
the-open-network,Gram (prev. Toncoin),gram,1.45,-3.3,-0.3,25,3.3
mantle,Mantle,mnt,0.399111,-3.2,-6.8,53,3.2
crypto-com-chain,Cronos,cro,0.055103,-3.2,-5.2,36,3.2
internet-computer,Internet Computer,icp,2.11,-3.1,-4.8,60,3.1
algorand,Algorand,algo,0.079838,-2.9,-4.8,81,2.9
avalanche-2,Avalanche,avax,6.44,-2.9,-2.4,31,2.9
whitebit,WhiteBIT Coin,wbt,55.45,-2.8,-3.6,16,2.8
aave,Aave,aave,98.07,-2.7,3.5,51,2.7
quant-network,Quant,qnt,61.13,-2.6,-4.1,70,2.6
bitcoin-cash,Bitcoin Cash,bch,213.25,-2.6,-5.2,23,2.6
flare-networks,Flare,flr,0.00624999,-2.6,-4.9,95,2.6
bitget-token,Bitget Token,bgb,1.66,-2.6,-0.7,61,2.6
sky,Sky,sky,0.055892,-2.6,-12.0,55,2.6
bitcoin,Bitcoin,btc,63352.0,-2.5,-4.2,1,2.5
nexo,NEXO,nexo,0.706951,-2.3,-6.6,82,2.3
hedera-hashgraph,Hedera,hbar,0.067582,-2.3,-1.1,30,2.3
ondo-finance,Ondo,ondo,0.398553,-2.2,-0.9,41,2.2
htx-dao,HTX DAO,htx,1.77e-06,-2.2,-3.9,47,2.2
gatechain-token,Gate,gt,6.53,-1.8,-3.2,83,1.8
xdce-crowd-sale,XDC Network,xdc,0.02728425,-1.7,-6.0,94,1.7
tron,TRON,trx,0.324969,-1.7,-0.7,8,1.7
figure-heloc,Figure Heloc,figr_heloc,1.032,1.7,3.0,9,1.7
bianrensheng,币安人生 (BinanceLife),币安人生,0.63871,1.6,6.2,88,1.6
pax-gold,PAX Gold,paxg,4026.7,-1.6,-0.6,44,1.6
just,JUST,jst,0.102713,-1.5,2.6,73,1.5
tether-gold,Tether Gold,xaut,4023.57,-1.5,-0.8,37,1.5
okb,OKB,okb,85.63,-1.2,4.1,43,1.2
aster-2,Aster,aster,0.619773,-0.9,-1.6,46,0.9
binancecoin,BNB,bnb,567.04,-0.9,-1.5,4,0.9
uniswap,Uniswap,uni,3.88,0.9,5.7,38,0.9
beldex,Beldex,bdx,0.081581,-0.8,-2.4,87,0.8
litecoin,Litecoin,ltc,46.5,-0.8,-1.5,27,0.8
kucoin-shares,KuCoin,kcs,6.61,-0.5,-1.7,69,0.5
leo-token,LEO Token,leo,9.76,0.4,0.5,14,0.4
rain,Rain,rain,0.01391339,-0.3,-1.1,13,0.3
world-liberty-financial,World Liberty Financial,wlfi,0.054792,0.2,-3.4,45,0.2
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.1,-0.1,40,0.1
a7a5,A7A5,a7a5,0.01221095,0.1,0.3,101,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.1,-0.3,67,0.1
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.1,2.2,84,0.1
falcon-finance,Falcon USD,usdf,0.995037,-0.1,-0.1,52,0.1
morpho,Morpho,morpho,1.97,0.1,-1.1,56,0.1
usual-usd,Usual USD,usd0,0.999351,-0.1,0.0,93,0.1
usx,USX,usx,0.999378,0.0,0.0,97,0.0
gho,GHO,gho,0.998331,0.0,0.0,86,0.0
true-usd,TrueUSD,tusd,0.995776,0.0,-0.1,99,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
bfusd,BFUSD,bfusd,0.998566,0.0,0.0,54,0.0
ylds,YLDS,ylds,0.999196,0.0,-0.1,89,0.0
tether,Tether,usdt,0.999174,0.0,0.0,3,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
usd-coin,USDC,usdc,0.999655,0.0,0.0,5,0.0
united-stables,United Stables,u,0.999983,0.0,0.0,63,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,29,0.0
usd1-wlfi,USD1,usd1,0.998977,0.0,0.0,24,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
global-dollar,Global Dollar,usdg,0.999739,0.0,0.0,28,0.0
dai,Dai,dai,1.0,0.0,0.0,22,0.0
usdd,USDD,usdd,0.999167,0.0,0.0,49,0.0
ethena-usde,Ethena USDe,usde,0.999478,0.0,0.0,26,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,1.9,72,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
paypal-usd,PayPal USD,pyusd,0.999887,0.0,0.0,34,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,1.9,75,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,363.2,66,0.0
