coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
the-open-network,Toncoin,ton,2.41,27.99052,82.04712350650082,20,27.99052
zcash,Zcash,zec,554.06,26.77501,71.29993707926425,16,26.77501
near,NEAR Protocol,near,1.5,17.52329,14.369953486639927,45,17.52329
dash,Dash,dash,53.89,15.96739,55.94281481018491,86,15.96739
internet-computer,Internet Computer,icp,2.9,12.81807,21.82167273571409,53,12.81807
filecoin,Filecoin,fil,1.061,11.48085,19.597356722906774,79,11.48085
bittensor,Bittensor,tao,313.84,10.61924,24.867446487000727,35,10.61924
pump-fun,Pump.fun,pump,0.00197195,7.98494,15.504769870158718,84,7.98494
pudgy-penguins,Pudgy Penguins,pengu,0.01070924,-6.11443,12.551205049592356,87,6.11443
terra-luna,Terra Luna Classic,lunc,0.00010632,-5.76907,58.039889274141665,97,5.76907
bitget-token,Bitget Token,bgb,2.17,5.58668,10.535276919392471,56,5.58668
siren-2,Siren,siren,0.80048,5.47038,17.82728643771857,98,5.47038
memecore,MemeCore,m,3.54,5.34701,2.989687441147594,23,5.34701
kaspa,Kaspa,kas,0.03618354,5.06479,11.531334256344172,72,5.06479
aptos,Aptos,apt,1.015,4.83722,5.696579372986841,80,4.83722
worldcoin-wld,Worldcoin,wld,0.254724,4.7679,5.276343856099692,77,4.7679
hash-2,Provenance Blockchain,hash,0.01190264,4.64721,8.607994094157492,91,4.64721
just,JUST,jst,0.081036,-4.61711,-5.189950819406493,85,4.61711
bonk,Bonk,bonk,6.74e-06,4.40098,9.161257100085042,95,4.40098
vechain,VeChain,vet,0.00766631,4.19451,9.794754641961884,89,4.19451
ethereum-classic,Ethereum Classic,etc,9.26,4.10202,11.105245242002706,58,4.10202
ethena,Ethena,ena,0.117317,3.79225,14.508630096183603,66,3.79225
virtual-protocol,Virtuals Protocol,virtual,0.862613,3.77691,25.851912029961753,100,3.77691
jupiter-exchange-solana,Jupiter,jup,0.196721,3.63051,11.234226868723715,90,3.63051
arbitrum,Arbitrum,arb,0.123421,3.52426,-1.5701158238584538,82,3.52426
quant-network,Quant,qnt,70.4,3.52286,2.526878227226882,70,3.52286
solana,Solana,sol,89.0,3.47841,7.12960365107257,7,3.47841
render-token,Render,render,1.95,3.1006,15.197792896209567,71,3.1006
cardano,Cardano,ada,0.265803,3.05294,10.349756954453017,14,3.05294
