coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,22.29,24.39977,20.25162069493768,66,24.39977
venice-token,Venice Token,vvv,13.58,-13.94062,-10.682589094524337,87,13.94062
ethena,Ethena,ena,0.08604,-11.06341,-0.9856520689533722,79,11.06341
worldcoin-wld,Worldcoin,wld,0.570644,-10.6179,-10.762533495482796,43,10.6179
morpho,Morpho,morpho,1.68,-9.53277,-15.242601023258185,64,9.53277
stellar,Stellar,xlm,0.193849,-9.14063,-13.70313212351975,16,9.14063
rain,Rain,rain,0.01578716,8.32513,13.151120574632241,13,8.32513
hyperliquid,Hyperliquid,hype,63.3,-8.14239,-17.30493110012456,10,8.14239
bittensor,Bittensor,tao,215.48,-8.10991,-18.99490248898156,42,8.10991
ondo-finance,Ondo,ondo,0.313171,-7.90864,-16.24813077848749,53,7.90864
zcash,Zcash,zec,423.39,-7.63531,-16.276688923887047,15,7.63531
sky,Sky,sky,0.055482,-7.0556,-4.446095669912924,58,7.0556
audiera,Audiera,beat,1.83,6.87357,-33.681454904708815,99,6.87357
near,NEAR Protocol,near,2.0,-6.82129,-17.865517702433188,38,6.82129
render-token,Render,render,1.58,-6.80116,-9.772300159647566,78,6.80116
solana,Solana,sol,69.36,-6.41662,-7.224998358983442,7,6.41662
polkadot,Polkadot,dot,0.908021,-6.28649,-10.5056157520445,52,6.28649
bitcoin-cash,Bitcoin Cash,bch,191.5,-6.11885,-13.337949683918074,27,6.11885
cardano,Cardano,ada,0.151622,-6.01713,-14.36668836477028,21,6.01713
aptos,Aptos,apt,0.639456,-5.73215,-5.095724345403884,98,5.73215
ethereum-classic,Ethereum Classic,etc,6.98,-5.68003,-5.195848506859647,63,5.68003
internet-computer,Internet Computer,icp,2.17,-5.64899,-10.18199489583489,60,5.64899
dogecoin,Dogecoin,doge,0.079565,-5.6406,-8.930428550343091,11,5.6406
the-open-network,Gram (prev. Toncoin),gram,1.58,-5.56711,-5.476111264942165,26,5.56711
chainlink,Chainlink,link,7.62,-5.55052,-7.797094955801005,20,5.55052
ethereum,Ethereum,eth,1666.68,-5.43295,-7.287045900230783,2,5.43295
uniswap,Uniswap,uni,2.91,-5.37917,-3.52552680389445,46,5.37917
pepe,Pepe,pepe,2.74e-06,-4.93304,-8.13594373817928,61,4.93304
flare-networks,Flare,flr,0.00705537,-4.87423,-10.745251626924512,90,4.87423
pi-network,Pi Network,pi,0.129691,-4.73589,-4.420429337573203,55,4.73589
litecoin,Litecoin,ltc,43.28,-4.7216,-4.872861738126628,30,4.7216
crypto-com-chain,Cronos,cro,0.056821,-4.69401,-8.825572058100509,37,4.69401
whitebit,WhiteBIT Coin,wbt,50.87,-4.6591,-6.769783381592938,17,4.6591
jupiter-exchange-solana,Jupiter,jup,0.203109,-4.54363,2.3768118206193054,86,4.54363
aave,Aave,aave,72.37,-4.49845,-3.0597152458244925,62,4.49845
nexo,NEXO,nexo,0.764515,-4.22337,-7.534384665862381,81,4.22337
ripple,XRP,xrp,1.1,-4.14534,-9.839592803494769,6,4.14534
mantle,Mantle,mnt,0.516889,-4.13584,-10.09926697231672,47,4.13584
filecoin,Filecoin,fil,0.776972,-4.10628,-2.1893252629789828,89,4.10628
algorand,Algorand,algo,0.095874,3.85889,1.1949489543185314,75,3.85889
binancecoin,BNB,bnb,575.91,-3.84619,-5.012438553013208,4,3.84619
memecore,MemeCore,m,2.88,-3.81335,-7.170928172109657,28,3.81335
bitcoin,Bitcoin,btc,62690.0,-3.76751,-5.557040997841799,1,3.76751
cosmos,Cosmos Hub,atom,1.75,-3.70169,-12.033944374499976,73,3.70169
kucoin-shares,KuCoin,kcs,7.01,-3.54939,-3.929903735047747,70,3.54939
aster-2,Aster,aster,0.619546,-3.45984,-6.682482523907864,48,3.45984
sui,Sui,sui,0.710495,-3.09755,-10.873508066232148,32,3.09755
kaspa,Kaspa,kas,0.02920491,-2.9854,-11.856699704221038,80,2.9854
shiba-inu,Shiba Inu,shib,4.6e-06,-2.98266,-8.147280648895041,36,2.98266
okb,OKB,okb,77.51,-2.97825,1.8889445581778317,49,2.97825
adi-token,ADI,adi,4.38,2.9529,17.049776561235124,95,2.9529
monero,Monero,xmr,319.98,-2.84771,-5.393623333099037,18,2.84771
hash-2,Provenance Blockchain,hash,0.00946803,2.78442,4.067022774511838,100,2.78442
bitget-token,Bitget Token,bgb,1.72,-2.70149,-6.250178204989415,59,2.70149
world-liberty-financial,World Liberty Financial,wlfi,0.057702,-2.573,-4.20420550478265,45,2.573
hedera-hashgraph,Hedera,hbar,0.077852,-2.53798,-4.946220020195568,29,2.53798
gatechain-token,Gate,gt,6.63,-2.11252,-4.025568232026211,85,2.11252
polygon-ecosystem-token,POL (ex-MATIC),pol,0.078129,-1.902,-0.3494071280253188,76,1.902
quant-network,Quant,qnt,71.78,-1.87378,-0.8041660549662241,65,1.87378
stable-2,​​Stable,stable,0.03479121,-1.62377,-2.7839907452427393,77,1.62377
pax-gold,PAX Gold,paxg,4127.73,-1.57143,-4.613081549635571,44,1.57143
