coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,14.11,53.00678,72.64775168989101,25,53.00678
audiera,Audiera,beat,2.32,37.37289,106.11762709485657,86,37.37289
siren-2,Siren,siren,0.900009,22.37521,83.31809627580974,87,22.37521
bianrensheng,币安人生 (BinanceLife),币安人生,0.846823,20.31574,61.56128706754752,81,20.31574
the-open-network,Toncoin,ton,1.76,15.80189,-5.644386284674742,22,15.80189
humanity,Humanity,h,0.670601,14.46207,85.83461350503372,61,14.46207
stable-2,​​Stable,stable,0.0340992,10.02809,-6.833697887600199,82,10.02809
venice-token,Venice Token,vvv,16.21,-9.95108,-5.64824610499157,83,9.95108
memecore,MemeCore,m,3.1,9.92406,7.36888692763112,28,9.92406
canton-network,Canton,cc,0.163849,9.60767,6.510782518081358,17,9.60767
stellar,Stellar,xlm,0.213058,7.91345,-8.746180146031476,15,7.91345
worldcoin-wld,Worldcoin,wld,0.459611,-7.18549,34.79061374153836,52,7.18549
sui,Sui,sui,0.749018,6.47308,-18.186736997875744,31,6.47308
quant-network,Quant,qnt,68.75,5.39341,-3.9300616808951188,66,5.39341
pump-fun,Pump.fun,pump,0.00147267,4.88535,-17.53566074261609,100,4.88535
sky,Sky,sky,0.055915,-4.38457,-13.022727507132172,59,4.38457
monero,Monero,xmr,294.02,-4.13618,-19.609975235897732,19,4.13618
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079645,3.76768,-11.740304623356575,77,3.76768
bitcoin-cash,Bitcoin Cash,bch,220.26,3.36406,-27.34845408432057,26,3.36406
dexe,DeXe,dexe,20.44,3.20124,13.394817826252606,71,3.20124
uniswap,Uniswap,uni,2.52,3.18817,-17.540510193206806,51,3.18817
litecoin,Litecoin,ltc,42.01,-3.13947,-19.799657479012595,30,3.13947
internet-computer,Internet Computer,icp,2.35,3.11216,-11.293682461592638,58,3.11216
pi-network,Pi Network,pi,0.12806,3.04523,-12.064192626206006,56,3.04523
just,JUST,jst,0.084047,3.04209,-10.222400549480835,85,3.04209
bittensor,Bittensor,tao,200.27,2.97406,-22.14481335777459,43,2.97406
injective-protocol,Injective,inj,5.32,2.93801,-18.71432681099253,96,2.93801
chainlink,Chainlink,link,7.57,2.74843,-17.782181923772363,20,2.74843
cardano,Cardano,ada,0.161484,2.57167,-31.766438366656025,18,2.57167
xdce-crowd-sale,XDC Network,xdc,0.03009086,2.5484,-10.659120392978243,90,2.5484
filecoin,Filecoin,fil,0.748705,2.42208,-22.84114716582703,91,2.42208
leo-token,LEO Token,leo,9.4,-2.22652,-6.538843816953353,13,2.22652
ethereum-classic,Ethereum Classic,etc,6.93,2.21997,-15.802706501153846,64,2.21997
dogecoin,Dogecoin,doge,0.083459,2.20802,-17.204166233005516,11,2.20802
aster-2,Aster,aster,0.629748,2.17307,-16.027685428843103,48,2.17307
crypto-com-chain,Cronos,cro,0.05871,2.12757,-13.72850951589707,37,2.12757
kucoin-shares,KuCoin,kcs,6.25,2.11521,-21.577372478366122,78,2.11521
shiba-inu,Shiba Inu,shib,4.65e-06,2.10941,-15.775254415770867,35,2.10941
world-liberty-financial,World Liberty Financial,wlfi,0.056784,2.08489,-4.0011413681667465,44,2.08489
aave,Aave,aave,62.32,1.90054,-24.82887683183307,72,1.90054
hyperliquid,Hyperliquid,hype,58.15,-1.82357,-15.748190770837429,10,1.82357
near,NEAR Protocol,near,1.94,-1.7395,-13.362864529884439,39,1.7395
pepe,Pepe,pepe,2.74e-06,1.7287,-19.709274768620038,62,1.7287
polkadot,Polkadot,dot,0.960007,1.72125,-19.462736372158375,49,1.72125
aptos,Aptos,apt,0.675146,1.69271,-28.062949671021364,94,1.69271
nexo,NEXO,nexo,0.755107,1.64117,-10.290772981791413,84,1.64117
ripple,XRP,xrp,1.12,1.61845,-16.69578888928514,6,1.61845
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-1.61372,0.12199213547218178,41,1.61372
flare-networks,Flare,flr,0.00681652,1.48951,-11.803374408164954,93,1.48951
kaspa,Kaspa,kas,0.03039213,-1.35094,-1.775425164872273,80,1.35094
ethena,Ethena,ena,0.093991,-1.29838,5.977749493453343,73,1.29838
hedera-hashgraph,Hedera,hbar,0.081061,1.20222,-14.916463118308892,29,1.20222
zcash,Zcash,zec,381.19,1.14379,-29.23319773364251,16,1.14379
avalanche-2,Avalanche,avax,6.78,1.11114,-24.27748506304126,32,1.11114
morpho,Morpho,morpho,1.68,1.10206,-23.18481553566433,63,1.10206
tron,TRON,trx,0.323995,1.08371,-6.520028022102277,8,1.08371
htx-dao,HTX DAO,htx,1.75e-06,1.0239,-3.6303562958505395,50,1.0239
