coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
official-trump,Official Trump,trump,2.68,53.5,91.8,91,53.5
polygon-ecosystem-token,POL (ex-MATIC),pol,0.107551,21.7,47.9,69,21.7
zcash,Zcash,zec,804.08,20.8,62.7,12,20.8
lighter,Lighter,lit,3.22,13.5,38.0,84,13.5
canton-network,Canton,cc,0.117512,12.8,23.1,22,12.8
pump-fun,Pump.fun,pump,0.00470055,12.5,66.5,48,12.5
nexo,NEXO,nexo,0.811488,-11.5,13.6,81,11.5
pepe,Pepe,pepe,4.03e-06,10.3,51.4,51,10.3
aave,Aave,aave,124.65,10.1,42.8,46,10.1
ethena,Ethena,ena,0.158264,9.8,80.5,56,9.8
aster-2,Aster,aster,0.666169,-8.5,9.9,50,8.5
ripple,XRP,xrp,1.51,7.8,48.3,4,7.8
ethereum-classic,Ethereum Classic,etc,7.98,7.0,26.7,65,7.0
dogecoin,Dogecoin,doge,0.09064,6.7,28.5,11,6.7
bitcoin-cash,Bitcoin Cash,bch,278.17,6.4,35.9,21,6.4
bitway,Bitway,btw,0.443699,-6.2,47.0,66,6.2
mantle,Mantle,mnt,0.487173,-5.8,11.1,52,5.8
uniswap,Uniswap,uni,4.19,5.5,26.9,37,5.5
cardano,Cardano,ada,0.225934,5.0,25.1,18,5.0
crypto-com-chain,Cronos,cro,0.059948,4.7,23.3,35,4.7
gatechain-token,Gate,gt,7.72,4.6,14.8,80,4.6
shiba-inu,Shiba Inu,shib,5.54e-06,4.5,20.3,32,4.5
stellar,Stellar,xlm,0.200584,4.2,25.8,20,4.2
polkadot,Polkadot,dot,0.927428,4.0,18.0,54,4.0
hyperliquid,Hyperliquid,hype,78.19,3.9,39.1,10,3.9
world-liberty-financial,World Liberty Financial,wlfi,0.059431,-3.9,3.7,47,3.9
sui,Sui,sui,0.83593,3.8,21.4,29,3.8
memecore,MemeCore,m,1.13,-3.4,-0.6,39,3.4
monero,Monero,xmr,429.08,3.2,5.2,19,3.2
pi-network,Pi Network,pi,0.091901,-3.2,2.7,71,3.2
morpho,Morpho,morpho,2.24,-3.1,14.4,58,3.1
kucoin-shares,KuCoin,kcs,7.5,-3.1,14.3,70,3.1
internet-computer,Internet Computer,icp,2.4,-3.0,5.8,61,3.0
rain,Rain,rain,0.01417948,-2.9,11.1,13,2.9
chainlink,Chainlink,link,11.77,2.8,25.4,15,2.8
just,JUST,jst,0.103773,-2.7,-2.5,76,2.7
binancecoin,BNB,bnb,695.7,2.6,13.7,5,2.6
arbitrum,Arbitrum,arb,0.098612,2.6,32.0,92,2.6
okb,OKB,okb,111.72,2.3,2.0,41,2.3
ether-fi,Ether.fi,ethfi,0.574558,2.3,20.1,97,2.3
solana,Solana,sol,93.78,2.2,23.9,7,2.2
sky,Sky,sky,0.06699,1.9,29.6,55,1.9
stable-2,​​Stable,stable,0.03212297,1.9,2.8,79,1.9
ondo-finance,Ondo,ondo,0.373334,-1.8,13.7,49,1.8
venice-token,Venice Token,vvv,16.13,1.4,34.7,86,1.4
ethereum,Ethereum,eth,2430.9,1.4,29.0,2,1.4
xdce-crowd-sale,XDC Network,xdc,0.02947255,1.4,9.8,96,1.4
aptos,Aptos,apt,0.641161,1.3,18.2,99,1.3
algorand,Algorand,algo,0.093906,1.3,17.6,77,1.3
litecoin,Litecoin,ltc,51.58,1.2,16.8,25,1.2
leo-token,LEO Token,leo,9.41,1.2,6.2,16,1.2
avalanche-2,Avalanche,avax,7.58,-1.2,14.3,31,1.2
flare-networks,Flare,flr,0.00722184,-1.0,21.3,95,1.0
the-open-network,Gram (prev. Toncoin),gram,1.45,1.0,7.4,26,1.0
kaspa,Kaspa,kas,0.02909296,-0.9,13.8,83,0.9
tron,TRON,trx,0.343238,0.9,3.4,8,0.9
htx-dao,HTX DAO,htx,1.77e-06,0.8,-1.4,53,0.8
filecoin,Filecoin,fil,0.77561,-0.8,11.5,94,0.8
jupiter-exchange-solana,Jupiter,jup,0.203511,0.7,19.3,90,0.7
bitcoin,Bitcoin,btc,77229.0,-0.7,22.5,1,0.7
hedera-hashgraph,Hedera,hbar,0.077825,0.6,17.8,28,0.6
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.6,0.2,42,0.6
figure-heloc,Figure Heloc,figr_heloc,1.033,0.6,-0.5,9,0.6
bittensor,Bittensor,tao,224.48,-0.5,13.1,43,0.5
beldex,Beldex,bdx,0.082469,-0.4,-2.4,93,0.4
bitget-token,Bitget Token,bgb,1.87,0.3,12.1,63,0.3
usual-usd,Usual USD,usd0,0.998746,0.3,0.0,98,0.3
cosmos,Cosmos Hub,atom,1.58,0.3,6.3,78,0.3
tether-gold,Tether Gold,xaut,4579.36,0.2,5.1,36,0.2
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,-0.2,1.0,73,0.2
quant-network,Quant,qnt,64.46,-0.2,10.2,74,0.2
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,-0.2,1.0,67,0.2
bfusd,BFUSD,bfusd,1.0,0.1,0.2,62,0.1
pancakeswap-token,PancakeSwap,cake,1.71,0.1,19.1,100,0.1
render-token,Render,render,1.49,-0.1,17.0,85,0.1
whitebit,WhiteBIT Coin,wbt,72.1,0.1,31.9,17,0.1
pax-gold,PAX Gold,paxg,4587.09,0.1,4.9,45,0.1
near,NEAR Protocol,near,1.91,-0.1,15.6,40,0.1
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,30,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,87,0.0
usds,USDS,usds,1.0,0.0,0.0,14,0.0
united-stables,United Stables,u,0.999384,0.0,0.0,64,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.2,33,0.0
paypal-usd,PayPal USD,pyusd,0.999949,0.0,0.0,34,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,75,0.0
ethena-usde,Ethena USDe,usde,0.999931,0.0,0.0,24,0.0
falcon-finance,Falcon USD,usdf,0.99603,0.0,0.0,60,0.0
tether,Tether,usdt,0.999829,0.0,0.1,3,0.0
usd-coin,USDC,usdc,0.999926,0.0,0.0,6,0.0
gho,GHO,gho,0.998977,0.0,0.1,88,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,44,0.0
worldcoin-wld,Worldcoin,wld,0.40071,0.0,15.9,59,0.0
usd1-wlfi,USD1,usd1,0.999783,0.0,0.1,27,0.0
dai,Dai,dai,0.999904,0.0,0.0,23,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.1,68,0.0
usdd,USDD,usdd,0.999646,0.0,0.1,57,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.0,0.1,82,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,-0.3,72,0.0
ylds,YLDS,ylds,0.999899,0.0,0.1,89,0.0
