coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
official-trump,Official Trump,trump,2.58,-14.11067,-11.088765030354606,92,14.11067
siren-2,Siren,siren,0.740083,11.96808,-9.329244512495482,99,11.96808
algorand,Algorand,algo,0.115753,7.85447,5.179027181958916,67,7.85447
stable-2,​​Stable,stable,0.03350107,-5.44387,28.455997848189558,82,5.44387
hash-2,Provenance Blockchain,hash,0.01046764,-5.41727,-6.129261712516915,90,5.41727
midnight-3,Midnight,night,0.03574979,-4.27787,-5.388854152630384,94,4.27787
rain,Rain,rain,0.0072682,-4.13758,-5.709072351921237,31,4.13758
aster-2,Aster,aster,0.641275,-4.02115,-4.104148067500352,53,4.02115
xdce-crowd-sale,XDC Network,xdc,0.02985262,-2.84152,-0.5548312241794546,93,2.84152
zcash,Zcash,zec,353.43,-2.8023,8.692723248802956,19,2.8023
memecore,MemeCore,m,4.36,2.76533,21.027190880686007,22,2.76533
monero,Monero,xmr,377.78,2.54576,9.306835192796727,17,2.54576
pump-fun,Pump.fun,pump,0.00173605,-2.52972,-8.261936922400325,69,2.52972
bonk,Bonk,bonk,6.19e-06,-2.52106,0.9701539101831266,98,2.52106
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091772,-2.29902,2.8031993655310314,73,2.29902
ondo-finance,Ondo,ondo,0.259031,-2.22529,-0.04999990798943093,62,2.22529
quant-network,Quant,qnt,70.13,-2.02037,-5.975949376229693,71,2.02037
cosmos,Cosmos Hub,atom,2.02,1.94546,12.678154146806486,70,1.94546
internet-computer,Internet Computer,icp,2.42,-1.76123,-3.921138652717803,58,1.76123
bitget-token,Bitget Token,bgb,1.95,-1.69512,5.701798929002426,57,1.69512
worldcoin-wld,Worldcoin,wld,0.257432,-1.67799,-4.857668910074944,78,1.67799
ethereum-classic,Ethereum Classic,etc,8.42,-1.64537,-1.2654748813625267,61,1.64537
stellar,Stellar,xlm,0.170894,-1.61934,0.8672115889736628,21,1.61934
arbitrum,Arbitrum,arb,0.128647,-1.49257,0.2573898400614222,79,1.49257
render-token,Render,render,1.78,-1.4892,-1.5468813737578604,75,1.4892
jupiter-exchange-solana,Jupiter,jup,0.171044,-1.48535,-4.407965504100071,89,1.48535
sui,Sui,sui,0.935788,-1.48282,-2.6476703633310947,29,1.48282
dexe,DeXe,dexe,13.61,1.4424,-2.88317393040124,86,1.4424
shiba-inu,Shiba Inu,shib,6.16e-06,-1.43338,1.1954626968601698,30,1.43338
near,NEAR Protocol,near,1.39,-1.39795,1.5688846216636454,46,1.39795
kaspa,Kaspa,kas,0.03329902,-1.36267,-3.2841506119284074,76,1.36267
pepe,Pepe,pepe,3.82e-06,-1.33965,0.30273228047750267,51,1.33965
ethena,Ethena,ena,0.10713,-1.33125,-11.833638481420287,74,1.33125
binancecoin,BNB,bnb,628.67,-1.31154,-0.7683250632189952,5,1.31154
sky,Sky,sky,0.084279,1.31091,10.248747966974735,45,1.31091
the-open-network,Toncoin,ton,1.31,-1.12815,-4.002650430994207,33,1.12815
ripple,XRP,xrp,1.42,-1.09605,-0.7684620057627592,4,1.09605
polkadot,Polkadot,dot,1.24,-1.08839,-3.6176027618755935,43,1.08839
cardano,Cardano,ada,0.248856,-1.08084,-0.16446621077885057,15,1.08084
htx-dao,HTX DAO,htx,1.81e-06,-1.05738,0.8410392950707737,50,1.05738
avalanche-2,Avalanche,avax,9.32,-1.02981,-0.6998114551894865,26,1.02981
filecoin,Filecoin,fil,0.934957,-0.98383,-1.879030510361183,83,0.98383
just,JUST,jst,0.080606,-0.91099,13.650827774539797,84,0.91099
mantle,Mantle,mnt,0.654381,0.8805,-1.677767289081049,42,0.8805
chainlink,Chainlink,link,9.3,-0.86986,-0.6937561309993419,18,0.86986
bitcoin-cash,Bitcoin Cash,bch,453.01,-0.83549,1.5823266428483256,16,0.83549
crypto-com-chain,Cronos,cro,0.069896,0.79947,-0.8259820490003553,34,0.79947
canton-network,Canton,cc,0.151821,-0.71109,3.9222738608510923,20,0.71109
nexo,NEXO,nexo,0.89854,-0.69722,-0.6237751035612427,77,0.69722
hedera-hashgraph,Hedera,hbar,0.090564,-0.68394,1.7777336925807692,27,0.68394
morpho,Morpho,morpho,1.85,-0.64386,-4.96824084935105,65,0.64386
litecoin,Litecoin,ltc,56.12,-0.64176,0.5563169288696843,25,0.64176
gatechain-token,Gate,gt,7.32,-0.60166,1.0732621839055452,64,0.60166
okb,OKB,okb,84.27,0.59156,-0.36477331761969833,48,0.59156
solana,Solana,sol,85.73,-0.57321,-1.2410727734051616,7,0.57321
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.53193,0.31201503216258125,59,0.53193
uniswap,Uniswap,uni,3.24,-0.52532,-4.228174780144155,44,0.52532
bittensor,Bittensor,tao,247.02,-0.5022,0.32291275604137154,39,0.5022
hyperliquid,Hyperliquid,hype,41.23,0.44705,-6.792874911907525,13,0.44705
figure-heloc,Figure Heloc,figr_heloc,1.035,0.42444,1.525968567427142,9,0.42444
world-liberty-financial,World Liberty Financial,wlfi,0.075111,0.39497,-4.979351788448138,38,0.39497
aptos,Aptos,apt,0.963697,0.33197,2.2333634746256066,80,0.33197
leo-token,LEO Token,leo,10.26,0.27995,1.0863120597533926,14,0.27995
bitcoin,Bitcoin,btc,77364.0,-0.26586,1.8923791533735963,1,0.26586
flare-networks,Flare,flr,0.00783919,-0.26358,-3.9591760642434726,85,0.26358
aave,Aave,aave,94.6,0.25836,-15.604271961048072,54,0.25836
tether-gold,Tether Gold,xaut,4693.3,-0.257,-2.074476273584159,36,0.257
dogecoin,Dogecoin,doge,0.097713,-0.23562,2.250119070214281,10,0.23562
pi-network,Pi Network,pi,0.170637,0.22809,-1.4861116006987458,49,0.22809
pax-gold,PAX Gold,paxg,4697.18,-0.21808,-2.056206278692549,41,0.21808
ethereum,Ethereum,eth,2313.21,-0.18358,-2.014725843604043,2,0.18358
vechain,VeChain,vet,0.00731142,0.17978,2.5964392014408233,87,0.17978
whitebit,WhiteBIT Coin,wbt,54.75,-0.15098,-0.8047217320444796,11,0.15098
kucoin-shares,KuCoin,kcs,8.44,-0.13526,-1.9658312555161632,63,0.13526
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.07397,-0.37199670465692797,66,0.07397
tron,TRON,trx,0.324436,0.05888,-1.6268647923121289,8,0.05888
beldex,Beldex,bdx,0.080064,0.05229,-0.05365416501952341,88,0.05229
usdd,USDD,usdd,1.0,0.05036,0.036346317593351336,55,0.05036
ylds,YLDS,ylds,0.999993,0.01695,0.013462795487640376,100,0.01695
paypal-usd,PayPal USD,pyusd,0.999772,-0.0168,-0.0057650939485447104,32,0.0168
dai,Dai,dai,0.999738,0.01606,0.03136743085935318,23,0.01606
usual-usd,Usual USD,usd0,0.998169,0.01294,-0.004614979038702573,97,0.01294
ethena-usde,Ethena USDe,usde,0.999427,0.01282,-0.04100555676302911,28,0.01282
ousg,OUSG,ousg,115.03,0.00925,0.06471581169963245,91,0.00925
falcon-finance,Falcon USD,usdf,0.99684,-0.00776,-0.18823333737483397,47,0.00776
usd1-wlfi,USD1,usd1,0.999811,0.00686,-0.02575264991884653,24,0.00686
united-stables,United Stables,u,0.999194,0.00504,-0.1087407673279085,68,0.00504
usds,USDS,usds,0.999772,-0.00411,0.007404974226311901,12,0.00411
gho,GHO,gho,0.999107,0.00321,-0.03792431927501546,96,0.00321
usdtb,USDtb,usdtb,0.999811,-0.00284,0.0016465870247827162,95,0.00284
usd-coin,USDC,usdc,0.999779,-0.00226,-0.009224087979174551,6,0.00226
ripple-usd,Ripple USD,rlusd,0.999966,-0.00199,-0.0072008359505343076,52,0.00199
global-dollar,Global Dollar,usdg,0.999796,-0.00189,0.003206534810122992,37,0.00189
tether,Tether,usdt,1.0,0.0016,0.0036328779549377236,3,0.0016
bfusd,BFUSD,bfusd,0.999697,-0.00025,-0.0008596867004930233,60,0.00025
hashnote-usyc,Circle USYC,usyc,1.12,-0.0001,0.07885835612814128,35,0.0001
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.06,0.0,0.06737525875202278,72,0.0
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,0.0,81,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.05779144014270496,56,
