coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,0.669644,11.8093,-76.81465772646426,71,11.8093
adi-token,ADI,adi,5.51,10.30401,25.288837814152192,87,10.30401
lab,LAB,lab,14.06,-8.51198,-16.427144560567115,25,8.51198
kaspa,Kaspa,kas,0.03054402,7.67162,5.3698093765320785,75,7.67162
ethena,Ethena,ena,0.07241,-7.28153,-16.97567385228026,90,7.28153
sky,Sky,sky,0.05356,6.97048,-7.393167384052058,57,6.97048
pi-network,Pi Network,pi,0.112927,-6.4055,-12.985127545990647,58,6.4055
stable-2,​​Stable,stable,0.03885289,6.18384,10.997196296742263,69,6.18384
velvet,Velvet,velvet,1.59,-5.81182,235.73631631101074,91,5.81182
audiera,Audiera,beat,2.8,5.04512,65.48869459813567,76,5.04512
hyperliquid,Hyperliquid,hype,65.25,4.50364,1.2768365096375676,10,4.50364
dexe,DeXe,dexe,22.96,4.47152,0.6426515585205385,63,4.47152
morpho,Morpho,morpho,1.88,4.36029,7.9008320159149505,59,4.36029
beldex,Beldex,bdx,0.089632,4.03276,8.629427793143261,85,4.03276
cosmos,Cosmos Hub,atom,1.51,-3.8852,-14.45045206841948,78,3.8852
stellar,Stellar,xlm,0.17895,3.86493,-8.38219298876757,16,3.86493
zcash,Zcash,zec,395.89,3.77564,-6.895537292525524,15,3.77564
uniswap,Uniswap,uni,2.82,-3.75711,-2.580972610812727,44,3.75711
canton-network,Canton,cc,0.140004,-3.62213,-6.288254497945846,19,3.62213
worldcoin-wld,Worldcoin,wld,0.41213,-3.23374,-29.72004919508312,50,3.23374
jupiter-exchange-solana,Jupiter,jup,0.202989,-3.14435,-1.8707522930319378,89,3.14435
polygon-ecosystem-token,POL (ex-MATIC),pol,0.069633,-2.89084,-10.071110459257286,80,2.89084
nexo,NEXO,nexo,0.699735,-2.78245,-9.126299853389874,83,2.78245
kucoin-shares,KuCoin,kcs,6.92,2.7739,-2.269939063986351,70,2.7739
okb,OKB,okb,80.29,2.62101,2.4088782100354362,45,2.62101
figure-heloc,Figure Heloc,figr_heloc,1.045,2.59627,0.9667855616719209,9,2.59627
just,JUST,jst,0.085244,-2.32154,3.4658497577582006,82,2.32154
pump-fun,Pump.fun,pump,0.00145245,2.10182,2.470653816877188,95,2.10182
render-token,Render,render,1.52,-2.0705,-3.366457433840368,77,2.0705
bianrensheng,币安人生 (BinanceLife),币安人生,0.693573,-2.01122,-2.54348509746543,86,2.01122
aster-2,Aster,aster,0.618795,-1.94584,-0.6108559373119758,46,1.94584
rain,Rain,rain,0.01582828,1.75156,-0.34979465526888565,12,1.75156
bitcoin-cash,Bitcoin Cash,bch,199.02,1.69396,4.30600974020067,27,1.69396
aave,Aave,aave,89.34,-1.63856,23.532763392325208,55,1.63856
algorand,Algorand,algo,0.08532,-1.63538,-5.482675669197587,79,1.63538
tron,TRON,trx,0.318492,-1.62709,-3.8981316203838676,8,1.62709
whitebit,WhiteBIT Coin,wbt,47.05,-1.49266,-8.285742130396644,18,1.49266
shiba-inu,Shiba Inu,shib,4.22e-06,1.40247,-7.280476801049474,35,1.40247
hedera-hashgraph,Hedera,hbar,0.07048,-1.3788,-9.417257741821485,30,1.3788
leo-token,LEO Token,leo,9.52,1.34093,-0.5304071524296606,14,1.34093
internet-computer,Internet Computer,icp,2.13,-1.23419,-3.0054281927169373,60,1.23419
ethereum-classic,Ethereum Classic,etc,6.96,-1.11531,-0.860162966693883,62,1.11531
