coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
venice-token,Venice Token,vvv,24.18,31.35974,54.1,70,31.35974
polkadot,Polkadot,dot,1.27,20.64623,42.7,45,20.64623
pons,Pons,pons,0.827888,15.69703,116.3,99,15.69703
vechain,VeChain,vet,0.00803025,11.79118,18.6,94,11.79118
ethereum-classic,Ethereum Classic,etc,8.58,9.88857,16.2,63,9.88857
cosmos,Cosmos Hub,atom,1.8,9.21186,21.8,79,9.21186
algorand,Algorand,algo,0.10106,6.40908,13.5,81,6.40908
whitebit,WhiteBIT Coin,wbt,81.38,6.18842,14.5,15,6.18842
memecore,MemeCore,m,1.21,5.86208,14.9,38,5.86208
internet-computer,Internet Computer,icp,2.93,-5.00364,17.8,55,5.00364
jupiter-exchange-solana,Jupiter,jup,0.239437,-4.99208,11.5,86,4.99208
crypto-com-chain,Cronos,cro,0.059378,4.17221,8.7,35,4.17221
just,JUST,jst,0.104431,-3.73468,3.1,82,3.73468
dash,Dash,dash,61.99,-3.5666,41.9,85,3.5666
hedera-hashgraph,Hedera,hbar,0.079522,-3.45581,6.6,29,3.45581
canton-network,Canton,cc,0.107811,3.39645,-6.0,25,3.39645
monero,Monero,xmr,500.36,-3.29264,0.6,16,3.29264
render-token,Render,render,1.51,-2.98125,5.5,87,2.98125
uniswap,Uniswap,uni,6.76,-2.90655,19.4,26,2.90655
morpho,Morpho,morpho,2.38,-2.87456,-5.5,54,2.87456
ether-fi,Ether.fi,ethfi,0.60569,2.80323,5.1,100,2.80323
ethena,Ethena,ena,0.159855,-2.70924,1.1,56,2.70924
aave,Aave,aave,129.01,-2.35231,2.2,48,2.35231
pi-network,Pi Network,pi,0.096368,2.31693,5.1,72,2.31693
aster-2,Aster,aster,0.751609,-2.31112,8.3,47,2.31112
stellar,Stellar,xlm,0.188604,-2.17804,6.9,20,2.17804
ondo-finance,Ondo,ondo,0.377289,-2.15148,9.3,50,2.15148
injective-protocol,Injective,inj,6.45,2.13474,31.6,95,2.13474
lighter,Lighter,lit,4.79,2.04378,28.5,68,2.04378
filecoin,Filecoin,fil,0.850553,1.96752,10.4,92,1.96752
bitway,Bitway,btw,0.439774,-1.90959,4.4,69,1.90959
sui,Sui,sui,0.814634,-1.86733,11.8,31,1.86733
stable-2,​​Stable,stable,0.02853541,-1.80777,2.8,89,1.80777
pancakeswap-token,PancakeSwap,cake,2.27,1.65259,25.3,90,1.65259
rain,Rain,rain,0.0165699,1.639,0.6,13,1.639
mantle,Mantle,mnt,0.633747,1.6113,18.9,46,1.6113
chainlink,Chainlink,link,12.56,-1.56,12.0,17,1.56
litecoin,Litecoin,ltc,54.22,-1.51839,9.8,27,1.51839
ripple,XRP,xrp,1.42,1.47079,4.7,5,1.47079
sky,Sky,sky,0.067511,-1.43612,-6.4,57,1.43612
binancecoin,BNB,bnb,749.43,1.36787,10.2,4,1.36787
hyperliquid,Hyperliquid,hype,84.27,-1.36128,3.1,11,1.36128
beldex,Beldex,bdx,0.077477,-1.35686,-2.0,97,1.35686
bitcoin-cash,Bitcoin Cash,bch,257.08,-1.15595,3.9,21,1.15595
pax-gold,PAX Gold,paxg,4361.01,-1.11691,0.5,49,1.11691
arbitrum,Arbitrum,arb,0.169032,1.11323,57.6,71,1.11323
official-trump,Official Trump,trump,2.24,-1.11041,-2.8,96,1.11041
tether-gold,Tether Gold,xaut,4360.52,-1.0511,0.7,39,1.0511
tron,TRON,trx,0.338093,1.0336,4.9,8,1.0336
zcash,Zcash,zec,1144.98,-1.01555,38.5,10,1.01555
shiba-inu,Shiba Inu,shib,5.41e-06,-0.94099,4.3,33,0.94099
htx-dao,HTX DAO,htx,1.69e-06,0.93639,5.4,59,0.93639
kaspa,Kaspa,kas,0.03545461,-0.92884,29.0,74,0.92884
bitcoin,Bitcoin,btc,78481.0,-0.8852,1.6,1,0.8852
avalanche-2,Avalanche,avax,8.0,-0.79564,10.4,30,0.79564
quant-network,Quant,qnt,67.13,0.7357,6.7,76,0.7357
okb,OKB,okb,113.83,-0.73454,3.4,43,0.73454
nexo,NEXO,nexo,0.83677,0.68811,1.1,83,0.68811
pepe,Pepe,pepe,3.65e-06,0.68407,3.7,58,0.68407
solana,Solana,sol,103.3,-0.6004,3.5,7,0.6004
worldcoin-wld,Worldcoin,wld,0.463936,0.58966,28.1,53,0.58966
cardano,Cardano,ada,0.221219,0.5806,12.1,19,0.5806
dogecoin,Dogecoin,doge,0.089838,-0.53894,9.4,12,0.53894
gatechain-token,Gate,gt,9.22,-0.51601,15.9,75,0.51601
bittensor,Bittensor,tao,259.19,-0.40797,15.5,41,0.40797
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096294,0.4003,5.3,73,0.4003
aerodrome-finance,Aerodrome Finance,aero,0.609498,-0.35136,27.4,98,0.35136
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.34003,0.2,44,0.34003
world-liberty-financial,World Liberty Financial,wlfi,0.056148,-0.33386,-1.5,52,0.33386
near,NEAR Protocol,near,2.32,0.25747,20.9,34,0.25747
kucoin-shares,KuCoin,kcs,7.01,-0.16003,-0.2,78,0.16003
pump-fun,Pump.fun,pump,0.00435324,0.13307,1.1,51,0.13307
bitget-token,Bitget Token,bgb,2.01,-0.11549,3.7,61,0.11549
ethereum,Ethereum,eth,2484.64,-0.10709,2.8,2,0.10709
the-open-network,Gram (prev. Toncoin),gram,1.4,-0.09307,6.1,28,0.09307
falcon-finance,Falcon USD,usdf,0.997218,0.07562,0.1,64,0.07562
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.049,0.05152,0.1,91,0.05152
usdd,USDD,usdd,0.999418,0.04752,0.1,60,0.04752
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.03695,0.1,88,0.03695
usds,USDS,usds,1.0,0.02576,0.0,14,0.02576
usd1-wlfi,USD1,usd1,0.999588,-0.02568,0.0,24,0.02568
paypal-usd,PayPal USD,pyusd,0.999999,0.02383,0.0,37,0.02383
leo-token,LEO Token,leo,9.22,-0.02047,-1.6,18,0.02047
united-stables,United Stables,u,0.99918,0.01987,0.0,66,0.01987
dai,Dai,dai,0.999831,0.01755,0.0,22,0.01755
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.01508,0.4,80,0.01508
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.00947,0.0,84,0.00947
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.00942,0.4,67,0.00942
tether,Tether,usdt,0.999817,-0.00839,0.0,3,0.00839
usd-coin,USDC,usdc,0.999982,0.00836,0.0,6,0.00836
gho,GHO,gho,0.998958,0.00832,0.0,93,0.00832
bfusd,BFUSD,bfusd,0.999803,0.0059,0.0,65,0.0059
hashnote-usyc,Circle USYC,usyc,1.14,0.00579,0.1,40,0.00579
ripple-usd,Ripple USD,rlusd,1.0,0.00421,0.0,42,0.00421
usdgo,USDGO,usdgo,1.0,-0.00355,0.0,62,0.00355
ethena-usde,Ethena USDe,usde,0.999834,0.0033,0.0,23,0.0033
global-dollar,Global Dollar,usdg,1.0,0.00293,0.0,32,0.00293
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,77,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
figure-heloc,Figure Heloc,figr_heloc,1.045,,3.1,9,
