coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,1.21,-13.77569,106.0308301084135,49,13.77569
dexe,DeXe,dexe,27.56,12.70478,19.51235841930508,60,12.70478
lab,LAB,lab,14.41,-9.15721,-2.1327008291625633,26,9.15721
aerodrome-finance,Aerodrome Finance,aero,0.59656,4.87369,31.035701497875205,97,4.87369
aave,Aave,aave,93.17,4.81468,2.83201551164127,56,4.81468
morpho,Morpho,morpho,2.03,4.55717,7.5747328489320145,58,4.55717
canton-network,Canton,cc,0.137403,-4.52889,-5.488524670493049,21,4.52889
audiera,Audiera,beat,2.64,-4.47568,-5.326910888164599,78,4.47568
hedera-hashgraph,Hedera,hbar,0.073011,-3.73175,2.515608664859141,29,3.73175
algorand,Algorand,algo,0.087527,-3.29889,2.379133857171271,82,3.29889
cardano,Cardano,ada,0.183516,-3.26652,26.9565417255239,16,3.26652
sky,Sky,sky,0.055721,-3.26286,5.78345103217736,59,3.26286
worldcoin-wld,Worldcoin,wld,0.406551,-3.14372,-3.128680276256158,54,3.14372
kaspa,Kaspa,kas,0.02996965,-2.96195,-1.9020161939084828,76,2.96195
jupiter-exchange-solana,Jupiter,jup,0.238685,-2.78324,12.558180750371536,81,2.78324
stable-2,​​Stable,stable,0.03383511,-2.61095,-12.396079077483208,77,2.61095
near,NEAR Protocol,near,2.06,2.56901,10.82104282134342,36,2.56901
crypto-com-chain,Cronos,cro,0.058805,-2.2893,8.482996254813852,35,2.2893
dogecoin,Dogecoin,doge,0.076151,-2.19223,3.8990853190241115,11,2.19223
flare-networks,Flare,flr,0.00686097,-2.06251,4.391375583223488,96,2.06251
litecoin,Litecoin,ltc,44.71,-2.03834,3.782685207270367,28,2.03834
beldex,Beldex,bdx,0.092063,1.98195,2.1255039881246103,87,1.98195
quant-network,Quant,qnt,66.32,-1.83351,1.158107684193513,70,1.83351
ethena,Ethena,ena,0.077821,-1.77862,0.294049328445381,84,1.77862
bitget-token,Bitget Token,bgb,1.7,-1.70984,4.702895121082345,63,1.70984
zcash,Zcash,zec,455.7,-1.68061,11.975539680381589,15,1.68061
bianrensheng,币安人生 (BinanceLife),币安人生,0.71937,-1.60288,8.76402441269918,88,1.60288
kucoin-shares,KuCoin,kcs,7.12,-1.5975,2.850642947620197,68,1.5975
nexo,NEXO,nexo,0.759151,-1.55998,4.383897095641144,83,1.55998
stellar,Stellar,xlm,0.198672,-1.53108,14.090503481966268,17,1.53108
world-liberty-financial,World Liberty Financial,wlfi,0.05963,1.48273,-0.20963775999852569,43,1.48273
lighter,Lighter,lit,2.59,1.37856,41.304908573252774,93,1.37856
midnight-3,Midnight,night,0.03439312,1.33664,7.299652334428158,98,1.33664
monero,Monero,xmr,322.02,-1.32623,2.5467599323187926,19,1.32623
sui,Sui,sui,0.744899,-1.29286,6.1648834273420965,32,1.29286
just,JUST,jst,0.092811,1.28911,6.147915629204727,80,1.28911
pax-gold,PAX Gold,paxg,4135.42,-1.27472,3.1930913378839847,44,1.27472
bittensor,Bittensor,tao,214.2,-1.25412,3.7711226984620114,41,1.25412
chainlink,Chainlink,link,7.98,-1.1852,9.226396464350522,20,1.1852
tether-gold,Tether Gold,xaut,4134.37,-1.14795,3.1949872037941307,38,1.14795
ethereum-classic,Ethereum Classic,etc,7.11,-1.08294,-0.37362312017547616,65,1.08294
avalanche-2,Avalanche,avax,6.84,-1.0695,2.6391265394477523,33,1.0695
xdce-crowd-sale,XDC Network,xdc,0.02801239,-1.04227,-0.46640502875356415,99,1.04227
ondo-finance,Ondo,ondo,0.334466,1.01963,5.582556361011144,47,1.01963
ripple,XRP,xrp,1.14,-0.97403,8.012223665773858,6,0.97403
binancecoin,BNB,bnb,583.31,-0.94077,5.078235502371661,4,0.94077
pepe,Pepe,pepe,2.72e-06,-0.88903,15.840220016238757,64,0.88903
filecoin,Filecoin,fil,0.792514,-0.8741,9.2443155247568,94,0.8741
pi-network,Pi Network,pi,0.11318,-0.85588,-2.6416151794438187,61,0.85588
adi-token,ADI,adi,5.88,0.83782,6.394220466923965,85,0.83782
polygon-ecosystem-token,POL (ex-MATIC),pol,0.074406,0.73848,6.516112138292152,79,0.73848
gatechain-token,Gate,gt,6.72,-0.7123,1.5609393566149565,89,0.7123
internet-computer,Internet Computer,icp,2.21,0.68728,0.8279423722128773,62,0.68728
bitcoin,Bitcoin,btc,63948.0,0.6493,6.325196356210368,1,0.6493
