coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
arbitrum,Arbitrum,arb,0.150608,-10.4388,21.8,73,10.4388
polkadot,Polkadot,dot,1.12,-10.05905,30.3,48,10.05905
zcash,Zcash,zec,1249.01,8.80046,54.1,10,8.80046
worldcoin-wld,Worldcoin,wld,0.426582,-8.08059,18.7,55,8.08059
near,NEAR Protocol,near,2.51,7.49717,35.1,32,7.49717
sky,Sky,sky,0.062492,-7.39076,-9.3,60,7.39076
chainlink,Chainlink,link,11.87,-5.54684,6.7,17,5.54684
injective-protocol,Injective,inj,6.13,-4.82287,28.7,95,4.82287
ethereum-classic,Ethereum Classic,etc,8.06,-4.81085,11.0,67,4.81085
vechain,VeChain,vet,0.00762504,-4.39993,16.0,94,4.39993
ethena,Ethena,ena,0.153088,-4.24718,2.0,56,4.24718
official-trump,Official Trump,trump,2.14,-4.14048,-1.6,97,4.14048
cosmos,Cosmos Hub,atom,1.87,4.08422,27.0,74,4.08422
canton-network,Canton,cc,0.104103,-3.91897,-5.1,26,3.91897
rain,Rain,rain,0.01595727,-3.79011,-4.9,13,3.79011
uniswap,Uniswap,uni,6.51,-3.56138,12.1,27,3.56138
stellar,Stellar,xlm,0.182238,-3.38461,5.3,20,3.38461
sui,Sui,sui,0.785331,-3.34507,7.5,33,3.34507
cardano,Cardano,ada,0.214356,-3.076,8.9,19,3.076
dogecoin,Dogecoin,doge,0.086895,-3.0642,6.9,12,3.0642
ondo-finance,Ondo,ondo,0.36523,-3.00901,6.7,51,3.00901
mantle,Mantle,mnt,0.615138,-2.9696,10.5,45,2.9696
venice-token,Venice Token,vvv,23.55,-2.9637,46.6,70,2.9637
lighter,Lighter,lit,4.69,-2.96093,27.9,69,2.96093
pepe,Pepe,pepe,3.53e-06,-2.95179,3.8,59,2.95179
hedera-hashgraph,Hedera,hbar,0.077151,-2.92595,4.3,30,2.92595
morpho,Morpho,morpho,2.32,-2.74193,-7.6,53,2.74193
internet-computer,Internet Computer,icp,2.84,-2.52891,13.8,54,2.52891
bitway,Bitway,btw,0.450561,2.22148,-10.4,68,2.22148
aave,Aave,aave,126.06,-2.20711,-0.8,47,2.20711
monero,Monero,xmr,509.58,2.13167,-3.4,15,2.13167
the-open-network,Gram (prev. Toncoin),gram,1.37,-2.07002,3.3,28,2.07002
shiba-inu,Shiba Inu,shib,5.29e-06,-2.02882,2.2,34,2.02882
pump-fun,Pump.fun,pump,0.00446805,1.8209,9.3,50,1.8209
bitget-token,Bitget Token,bgb,1.97,-1.81359,1.0,61,1.81359
binancecoin,BNB,bnb,736.77,-1.7393,7.3,4,1.7393
figure-heloc,Figure Heloc,figr_heloc,1.028,-1.6328,1.5,9,1.6328
aster-2,Aster,aster,0.739213,-1.57263,1.0,46,1.57263
avalanche-2,Avalanche,avax,7.86,-1.52161,9.5,29,1.52161
filecoin,Filecoin,fil,0.83145,-1.41519,2.3,93,1.41519
ripple,XRP,xrp,1.4,-1.35639,4.5,5,1.35639
litecoin,Litecoin,ltc,53.49,-1.31569,7.6,25,1.31569
just,JUST,jst,0.103198,-1.16789,-3.9,82,1.16789
stable-2,​​Stable,stable,0.02891331,1.12926,1.5,88,1.12926
aptos,Aptos,apt,0.64462,-1.12798,12.6,101,1.12798
memecore,MemeCore,m,1.19,-1.12338,14.8,38,1.12338
beldex,Beldex,bdx,0.076574,-1.11813,-3.0,96,1.11813
crypto-com-chain,Cronos,cro,0.058841,-1.111,8.5,35,1.111
solana,Solana,sol,102.27,-1.01263,2.8,7,1.01263
quant-network,Quant,qnt,66.57,-0.91187,2.3,78,0.91187
okb,OKB,okb,112.84,-0.9095,6.4,43,0.9095
pax-gold,PAX Gold,paxg,4397.62,0.86181,0.4,49,0.86181
jupiter-exchange-solana,Jupiter,jup,0.241458,0.84156,12.9,85,0.84156
whitebit,WhiteBIT Coin,wbt,80.71,-0.80598,13.9,16,0.80598
tether-gold,Tether Gold,xaut,4393.97,0.79484,0.5,39,0.79484
ethereum,Ethereum,eth,2466.29,-0.71584,2.9,2,0.71584
bittensor,Bittensor,tao,257.13,-0.70734,17.8,41,0.70734
bitcoin-cash,Bitcoin Cash,bch,254.43,-0.68778,4.2,21,0.68778
htx-dao,HTX DAO,htx,1.68e-06,-0.53483,5.1,58,0.53483
pancakeswap-token,PancakeSwap,cake,2.28,0.51033,26.1,90,0.51033
hyperliquid,Hyperliquid,hype,84.69,0.5014,3.8,11,0.5014
world-liberty-financial,World Liberty Financial,wlfi,0.055935,-0.46774,-0.7,52,0.46774
dash,Dash,dash,62.24,0.46281,46.7,86,0.46281
ether-fi,Ether.fi,ethfi,0.602023,-0.43256,8.9,98,0.43256
tron,TRON,trx,0.339482,0.3976,4.6,8,0.3976
leo-token,LEO Token,leo,9.18,-0.36614,-1.3,18,0.36614
kaspa,Kaspa,kas,0.03560629,0.36457,28.7,75,0.36457
bitcoin,Bitcoin,btc,78221.0,-0.34596,1.1,1,0.34596
xdce-crowd-sale,XDC Network,xdc,0.02849511,-0.3231,3.0,99,0.3231
render-token,Render,render,1.52,0.32013,7.6,87,0.32013
kucoin-shares,KuCoin,kcs,6.98,-0.27367,0.5,79,0.27367
blockchain-capital,Blockchain Capital,bcap,106.49,0.25419,0.3,77,0.25419
polygon-ecosystem-token,POL (ex-MATIC),pol,0.095885,-0.1902,5.2,72,0.1902
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.14247,0.1,44,0.14247
falcon-finance,Falcon USD,usdf,0.996325,-0.08758,0.0,63,0.08758
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.0806,0.4,81,0.0806
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.07957,0.4,65,0.07957
gho,GHO,gho,0.998505,-0.04166,0.0,92,0.04166
gatechain-token,Gate,gt,9.22,-0.0399,14.8,76,0.0399
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.03932,0.1,84,0.03932
usdd,USDD,usdd,0.999046,-0.03121,0.0,57,0.03121
dai,Dai,dai,0.999802,-0.0231,0.0,22,0.0231
pi-network,Pi Network,pi,0.096231,-0.01843,2.0,71,0.01843
global-dollar,Global Dollar,usdg,0.999916,-0.01747,0.0,31,0.01747
united-stables,United Stables,u,0.999144,-0.01611,0.0,66,0.01611
algorand,Algorand,algo,0.100716,-0.01534,9.3,80,0.01534
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.049,0.0143,0.1,91,0.0143
paypal-usd,PayPal USD,pyusd,1.0,0.01287,0.0,37,0.01287
tether,Tether,usdt,0.999855,0.00978,0.0,3,0.00978
usd1-wlfi,USD1,usd1,0.999476,-0.00956,0.0,24,0.00956
hashnote-usyc,Circle USYC,usyc,1.14,0.00866,0.1,40,0.00866
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.00744,0.1,89,0.00744
usds,USDS,usds,0.999905,-0.00423,0.0,14,0.00423
ripple-usd,Ripple USD,rlusd,1.0,0.00418,0.0,42,0.00418
bfusd,BFUSD,bfusd,0.999704,-0.00395,0.0,64,0.00395
nexo,NEXO,nexo,0.83702,-0.00385,-0.5,83,0.00385
usd-coin,USDC,usdc,0.999906,-0.00325,0.0,6,0.00325
ethena-usde,Ethena USDe,usde,0.999756,-0.00166,0.0,23,0.00166
usdgo,USDGO,usdgo,1.0,-0.00045,0.0,62,0.00045
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
