coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lighter,Lighter,lit,2.18,-9.85244,-12.867107018149907,98,9.85244
hyperliquid,Hyperliquid,hype,59.77,-8.62409,-13.117878272086056,10,8.62409
stable-2,​​Stable,stable,0.03535895,-8.29254,-0.07368353035785462,73,8.29254
pi-network,Pi Network,pi,0.081213,7.18953,-18.731268903961443,71,7.18953
dexe,DeXe,dexe,35.92,6.10927,4.670432659708897,45,6.10927
near,NEAR Protocol,near,1.91,-5.84731,-1.2586485261941873,36,5.84731
morpho,Morpho,morpho,2.02,-5.7506,-11.356484356544966,66,5.7506
sky,Sky,sky,0.059403,-5.10159,2.088824005904181,55,5.10159
uniswap,Uniswap,uni,3.48,-5.08671,-3.601172985556135,39,5.08671
beldex,Beldex,bdx,0.086841,-4.69729,-8.91481670207713,88,4.69729
worldcoin-wld,Worldcoin,wld,0.379562,-4.69284,-2.8390115708440575,57,4.69284
jupiter-exchange-solana,Jupiter,jup,0.192601,-4.34155,-8.24245936388959,90,4.34155
zcash,Zcash,zec,531.61,-3.67411,6.1801817229787215,15,3.67411
canton-network,Canton,cc,0.129192,-3.65156,-1.6709315600912589,21,3.65156
aave,Aave,aave,90.58,-3.55244,-5.890634414976291,56,3.55244
audiera,Audiera,beat,2.5,-3.43706,6.968437535183826,78,3.43706
stellar,Stellar,xlm,0.183428,-3.29324,-4.831035156206346,17,3.29324
monero,Monero,xmr,323.51,-2.74623,1.169561793835205,19,2.74623
chainlink,Chainlink,link,8.16,-2.73722,2.2279756932523114,18,2.73722
binancecoin,BNB,bnb,561.35,-2.59362,-2.534992148592253,4,2.59362
crypto-com-chain,Cronos,cro,0.058364,2.57585,2.2977800375052415,34,2.57585
xdce-crowd-sale,XDC Network,xdc,0.02801557,2.55127,1.0883128790185854,95,2.55127
kucoin-shares,KuCoin,kcs,6.62,-2.4534,-5.102921089735251,69,2.4534
quant-network,Quant,qnt,66.16,2.44836,-3.5142859851217754,68,2.44836
adi-token,ADI,adi,6.85,-2.43938,8.82335934694514,74,2.43938
ethena,Ethena,ena,0.080139,-2.38652,1.3245058078414573,81,2.38652
ethereum,Ethereum,eth,1829.0,-2.3122,1.8132575637835329,2,2.3122
cosmos,Cosmos Hub,atom,1.49,-2.23763,-5.578049034092334,77,2.23763
render-token,Render,render,1.46,-2.20106,-6.91113710828618,82,2.20106
arbitrum,Arbitrum,arb,0.088506,2.15632,-6.784046719645357,94,2.15632
ripple,XRP,xrp,1.078,-2.09149,-3.2002412493264534,6,2.09149
kaspa,Kaspa,kas,0.02789983,-2.03061,-6.311844126288374,80,2.03061
world-liberty-financial,World Liberty Financial,wlfi,0.056876,-1.98283,-3.0673758853195032,43,1.98283
ondo-finance,Ondo,ondo,0.373972,-1.97083,14.975115962783761,42,1.97083
solana,Solana,sol,74.39,-1.96118,-6.281301368904306,7,1.96118
hedera-hashgraph,Hedera,hbar,0.065858,-1.93624,-7.396281941671572,31,1.93624
bittensor,Bittensor,tao,191.86,-1.79509,-10.159997607972757,41,1.79509
pump-fun,Pump.fun,pump,0.00163323,1.74626,8.307991283825794,89,1.74626
figure-heloc,Figure Heloc,figr_heloc,1.02,-1.68064,1.7130716902270657,9,1.68064
dogecoin,Dogecoin,doge,0.071695,-1.6238,-3.6287783829094087,11,1.6238
whitebit,WhiteBIT Coin,wbt,55.06,-1.55966,-2.4321498972218407,16,1.55966
sui,Sui,sui,0.72929,-1.43424,-1.8692933426060254,30,1.43424
cardano,Cardano,ada,0.159693,-1.37289,-4.807168744645403,20,1.37289
bitcoin,Bitcoin,btc,63089.0,-1.30737,-1.9884845322970315,1,1.30737
bitcoin-cash,Bitcoin Cash,bch,218.63,-1.29008,-11.764382555880177,23,1.29008
aptos,Aptos,apt,0.598437,-1.25895,-5.748915305825723,100,1.25895
polkadot,Polkadot,dot,0.846055,1.22304,-3.886289291599792,53,1.22304
internet-computer,Internet Computer,icp,2.13,-1.20496,-8.348386960900116,59,1.20496
avalanche-2,Avalanche,avax,6.45,-1.16278,-4.527869985039973,33,1.16278
shiba-inu,Shiba Inu,shib,4.1e-06,-1.01056,-6.248721183958505,38,1.01056
bianrensheng,币安人生 (BinanceLife),币安人生,0.71361,-0.95724,3.2562630194086783,85,0.95724
rain,Rain,rain,0.01418486,-0.85114,-1.2375674657333946,13,0.85114
the-open-network,Gram (prev. Toncoin),gram,1.54,-0.83405,-7.143065575982867,25,0.83405
filecoin,Filecoin,fil,0.765488,-0.82104,-4.183655720364714,91,0.82104
polygon-ecosystem-token,POL (ex-MATIC),pol,0.084018,0.79016,9.610886335090644,70,0.79016
aster-2,Aster,aster,0.616241,-0.77012,-2.6682328003790543,47,0.77012
pepe,Pepe,pepe,2.7e-06,-0.70267,-0.09675105115456481,61,0.70267
mantle,Mantle,mnt,0.438328,0.69579,1.5672638825060248,52,0.69579
gatechain-token,Gate,gt,6.63,-0.68711,-2.5669115470140875,86,0.68711
okb,OKB,okb,80.13,-0.68679,-0.7696151595911644,46,0.68679
just,JUST,jst,0.098612,-0.67636,-2.7506072688776353,76,0.67636
nexo,NEXO,nexo,0.748097,0.62344,-3.1929143540970504,83,0.62344
pax-gold,PAX Gold,paxg,3966.32,-0.62266,-3.1974198195622185,44,0.62266
tether-gold,Tether Gold,xaut,3969.76,-0.55793,-3.020396946391799,37,0.55793
memecore,MemeCore,m,1.22,0.4694,-9.402396216242517,49,0.4694
algorand,Algorand,algo,0.08284,-0.40717,-4.407990999171603,84,0.40717
htx-dao,HTX DAO,htx,1.81e-06,0.382,-1.6130045317782493,48,0.382
flare-networks,Flare,flr,0.00652821,-0.31332,-2.3467149891875385,93,0.31332
global-dollar,Global Dollar,usdg,1.004,0.31039,0.47894802698935557,28,0.31039
leo-token,LEO Token,leo,9.8,-0.29184,2.5113248594848545,14,0.29184
bitget-token,Bitget Token,bgb,1.63,-0.26713,-1.954853109410666,60,0.26713
ethereum-classic,Ethereum Classic,etc,6.94,-0.25487,-2.5077806840914216,62,0.25487
litecoin,Litecoin,ltc,44.37,-0.22744,-0.4501466344999724,27,0.22744
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.21521,-0.01032781021813072,75,0.21521
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.20747,-0.06457199687061398,40,0.20747
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.19784,0.014169390882151897,65,0.19784
tron,TRON,trx,0.322425,-0.1967,-2.098172077659734,8,0.1967
gho,GHO,gho,0.998836,0.06599,0.05467120243196296,92,0.06599
usd1-wlfi,USD1,usd1,0.998977,0.04263,-0.012579226655692048,24,0.04263
falcon-finance,Falcon USD,usdf,0.995202,-0.03783,-0.21693354415819982,54,0.03783
bfusd,BFUSD,bfusd,0.998163,-0.02847,-0.002507790888292242,58,0.02847
dai,Dai,dai,0.999978,0.02829,0.03511294601470036,22,0.02829
united-stables,United Stables,u,0.999855,0.02555,-0.022174706196159955,63,0.02555
usual-usd,Usual USD,usd0,0.998843,0.01858,0.03379118929880198,96,0.01858
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.01748,0.05285701792237807,87,0.01748
paypal-usd,PayPal USD,pyusd,0.999921,0.0142,0.01619612775779927,32,0.0142
usx,USX,usx,0.999863,0.01149,0.01767653503771141,99,0.01149
tether,Tether,usdt,0.999119,-0.01138,-0.012630009439837482,3,0.01138
ylds,YLDS,ylds,0.999845,-0.00962,0.013705847672802043,97,0.00962
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.00961,0.06761619603597292,79,0.00961
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00946,0.06600535076164737,72,0.00946
usdgo,USDGO,usdgo,0.999992,0.00895,0.00931744631033813,64,0.00895
usds,USDS,usds,0.999888,0.00765,0.023350746344679766,12,0.00765
ripple-usd,Ripple USD,rlusd,1.0,-0.00751,0.022585012096001108,50,0.00751
usd-coin,USDC,usdc,0.999926,0.00627,0.00991934262954862,5,0.00627
ethena-usde,Ethena USDe,usde,0.999753,-0.00489,0.021787533084115702,26,0.00489
usdd,USDD,usdd,0.999101,0.00292,0.003510413584089964,51,0.00292
hashnote-usyc,Circle USYC,usyc,1.13,-0.00011,0.08119123341598612,29,0.00011
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
blockchain-capital,Blockchain Capital,bcap,106.19,0.0,-0.41264184563443473,67,0.0
