coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.2,28.78189,91.82839624111769,87,28.78189
siren-2,Siren,siren,0.848648,21.58077,75.30764756425138,88,21.58077
worldcoin-wld,Worldcoin,wld,0.407691,-18.9923,11.761061144714196,54,18.9923
zcash,Zcash,zec,358.91,12.79397,-33.02682934649858,17,12.79397
canton-network,Canton,cc,0.157974,12.1838,1.906046579890835,16,12.1838
stellar,Stellar,xlm,0.208146,9.39577,-16.935531545021394,15,9.39577
the-open-network,Toncoin,ton,1.6,9.13449,-13.129787415135691,26,9.13449
venice-token,Venice Token,vvv,15.9,6.65431,-2.984688459187339,82,6.65431
polygon-ecosystem-token,POL (ex-MATIC),pol,0.07606,6.437,-16.06499180660993,80,6.437
ethena,Ethena,ena,0.090313,6.07533,2.3505411161678875,74,6.07533
internet-computer,Internet Computer,icp,2.28,5.98852,-14.878304528030814,60,5.98852
sky,Sky,sky,0.055424,-4.36037,-14.169233852531443,58,4.36037
bianrensheng,币安人生 (BinanceLife),币安人生,0.739818,4.15166,45.42034084540808,83,4.15166
sui,Sui,sui,0.708538,3.93622,-22.233615884322422,32,3.93622
injective-protocol,Injective,inj,5.06,3.92708,-24.71837325238243,100,3.92708
aster-2,Aster,aster,0.621479,3.73275,-15.054752015940235,47,3.73275
monero,Monero,xmr,297.11,-3.23316,-20.28049242841963,19,3.23316
just,JUST,jst,0.082178,3.01994,-15.215813032492912,85,3.01994
bittensor,Bittensor,tao,194.41,2.92874,-23.286689782242114,43,2.92874
kucoin-shares,KuCoin,kcs,6.1,-2.91588,-22.40917769656026,78,2.91588
binancecoin,BNB,bnb,574.18,2.47964,-19.403759295830334,4,2.47964
algorand,Algorand,algo,0.092103,2.45399,-29.218105067386645,79,2.45399
leo-token,LEO Token,leo,9.52,-2.41038,-5.446661781269768,13,2.41038
xdce-crowd-sale,XDC Network,xdc,0.02939087,2.33655,-12.809685002244287,90,2.33655
crypto-com-chain,Cronos,cro,0.058169,2.25817,-14.25068456218726,37,2.25817
dexe,DeXe,dexe,20.16,2.23044,10.125065353770994,70,2.23044
filecoin,Filecoin,fil,0.72847,2.07122,-25.2948536318145,92,2.07122
kaspa,Kaspa,kas,0.03039593,2.01363,-0.9006916987201556,75,2.01363
bitcoin,Bitcoin,btc,60602.0,1.99344,-18.00109193569832,1,1.99344
chainlink,Chainlink,link,7.32,1.84943,-20.699565175390084,20,1.84943
ethereum-classic,Ethereum Classic,etc,6.74,1.84582,-18.074214976095806,63,1.84582
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,1.81876,0.31275444961770665,41,1.81876
uniswap,Uniswap,uni,2.43,1.6728,-20.587081329795765,51,1.6728
world-liberty-financial,World Liberty Financial,wlfi,0.055432,1.64243,-5.696983997724086,44,1.64243
avalanche-2,Avalanche,avax,6.63,-1.63143,-26.140267340118122,31,1.63143
solana,Solana,sol,61.74,-1.56792,-25.53629315862635,7,1.56792
stable-2,​​Stable,stable,0.03290338,1.53139,-9.681780724686616,81,1.53139
lab,LAB,lab,11.05,1.52913,32.05138547624475,29,1.52913
near,NEAR Protocol,near,1.87,-1.50951,-18.8477993923184,39,1.50951
memecore,MemeCore,m,2.85,-1.50327,-2.151030882294299,27,1.50327
shiba-inu,Shiba Inu,shib,4.51e-06,1.48518,-18.339363500341342,35,1.48518
mantle,Mantle,mnt,0.519699,1.44936,-20.046265080952963,45,1.44936
pi-network,Pi Network,pi,0.123229,1.40818,-14.82122989398483,57,1.40818
whitebit,WhiteBIT Coin,wbt,43.14,1.38657,-20.51990640947697,21,1.38657
bitget-token,Bitget Token,bgb,1.83,1.28183,-13.584576668649925,59,1.28183
nexo,NEXO,nexo,0.736625,1.27711,-12.832504375192855,84,1.27711
humanity,Humanity,h,0.586456,-1.26,53.120298053963886,62,1.26
morpho,Morpho,morpho,1.63,1.16645,-23.351885501979115,64,1.16645
hyperliquid,Hyperliquid,hype,56.84,-1.13792,-15.67410605458815,10,1.13792
litecoin,Litecoin,ltc,42.2,-1.04814,-19.422298861359835,30,1.04814
dogecoin,Dogecoin,doge,0.080961,1.03553,-20.15414276523893,11,1.03553
aptos,Aptos,apt,0.650297,1.02625,-31.106138659089915,95,1.02625
ondo-finance,Ondo,ondo,0.32169,-0.91198,-6.428000936197356,49,0.91198
bitcoin-cash,Bitcoin Cash,bch,214.09,0.85447,-30.02615945992504,25,0.85447
quant-network,Quant,qnt,64.22,-0.84103,-10.242965708904741,71,0.84103
tron,TRON,trx,0.322416,0.73516,-7.240788053874568,8,0.73516
htx-dao,HTX DAO,htx,1.73e-06,-0.65835,-4.931948038677699,50,0.65835
polkadot,Polkadot,dot,0.932791,0.64945,-21.961023126145047,48,0.64945
okb,OKB,okb,69.15,0.61851,-22.412695363015075,53,0.61851
pax-gold,PAX Gold,paxg,4293.46,-0.56803,-5.0084151846767755,42,0.56803
jupiter-exchange-solana,Jupiter,jup,0.152747,-0.51633,-17.55027284393326,99,0.51633
aave,Aave,aave,60.52,-0.47156,-27.401130786432887,72,0.47156
hedera-hashgraph,Hedera,hbar,0.07878,0.39129,-19.68777018010142,28,0.39129
tether-gold,Tether Gold,xaut,4287.36,-0.35504,-4.881182025862805,36,0.35504
figure-heloc,Figure Heloc,figr_heloc,1.03,-0.31152,-0.4021390316434061,9,0.31152
pepe,Pepe,pepe,2.65e-06,0.26159,-22.81741618173769,61,0.26159
rain,Rain,rain,0.01282366,-0.25391,-10.738626797109234,14,0.25391
ripple,XRP,xrp,1.085,0.24536,-19.708124613336356,6,0.24536
gatechain-token,Gate,gt,6.12,0.2099,-11.81842526847539,86,0.2099
ethereum,Ethereum,eth,1555.76,0.19645,-23.1407876992927,2,0.19645
a7a5,A7A5,a7a5,0.01311773,0.19185,-0.32523179103613137,97,0.19185
