coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,5.9,-42.60454,-69.23727287865171,44,42.60454
cardano,Cardano,ada,0.17943,12.25279,21.28673627850709,17,12.25279
audiera,Audiera,beat,2.73,-9.59264,9.220382780170294,76,9.59264
worldcoin-wld,Worldcoin,wld,0.430365,9.33669,-7.958913395276163,50,9.33669
crypto-com-chain,Cronos,cro,0.06108,8.41914,11.151282198141546,33,8.41914
morpho,Morpho,morpho,1.95,-7.33793,14.72102913892618,60,7.33793
pepe,Pepe,pepe,2.57e-06,6.04291,7.922381720200669,65,6.04291
midnight-3,Midnight,night,0.03299026,5.86926,6.374896111113054,100,5.86926
hyperliquid,Hyperliquid,hype,70.4,5.3382,8.520698505028419,10,5.3382
pump-fun,Pump.fun,pump,0.00163118,4.88409,26.5004909955812,92,4.88409
polkadot,Polkadot,dot,0.881959,4.36154,2.79946067104725,52,4.36154
zcash,Zcash,zec,460.74,4.25903,10.536881227072012,15,4.25903
flare-networks,Flare,flr,0.00696676,3.769,2.3306020591224783,95,3.769
ripple,XRP,xrp,1.13,3.44951,7.543721653097547,6,3.44951
near,NEAR Protocol,near,2.01,3.44785,11.619928004689097,35,3.44785
monero,Monero,xmr,326.01,3.32521,2.321043090028541,19,3.32521
dogecoin,Dogecoin,doge,0.076798,3.27544,2.02031614187359,11,3.27544
memecore,MemeCore,m,1.53,-3.26435,86.6272607516973,41,3.26435
sui,Sui,sui,0.762399,3.25477,9.524542258221569,30,3.25477
cosmos,Cosmos Hub,atom,1.6,3.18176,0.25792385057761724,78,3.18176
the-open-network,Gram (prev. Toncoin),gram,1.72,3.09171,10.449082411903206,22,3.09171
algorand,Algorand,algo,0.089199,2.97514,6.2934457150532905,80,2.97514
stable-2,​​Stable,stable,0.03518203,2.87777,-4.761241683393199,74,2.87777
bitcoin-cash,Bitcoin Cash,bch,227.56,2.77721,13.724681112807005,25,2.77721
ethena,Ethena,ena,0.078823,2.76603,-1.1476929095578452,84,2.76603
aster-2,Aster,aster,0.651413,2.69689,3.7859118892544537,46,2.69689
polygon-ecosystem-token,POL (ex-MATIC),pol,0.073042,-2.41694,1.74441339296867,81,2.41694
filecoin,Filecoin,fil,0.799403,2.36611,6.131089242889111,94,2.36611
adi-token,ADI,adi,5.76,2.28315,24.347302216067426,86,2.28315
ethereum,Ethereum,eth,1737.97,2.24642,9.985786268218378,2,2.24642
world-liberty-financial,World Liberty Financial,wlfi,0.056553,-2.09896,-2.0806124297913113,45,2.09896
stellar,Stellar,xlm,0.203142,2.03082,13.503149319355035,16,2.03082
dexe,DeXe,dexe,23.41,1.99464,6.358099280739624,64,1.99464
bittensor,Bittensor,tao,214.67,1.93556,0.0007292504682678973,40,1.93556
ethereum-classic,Ethereum Classic,etc,7.22,1.82637,1.9098827417482165,63,1.82637
chainlink,Chainlink,link,7.9,1.74814,7.385268905661674,20,1.74814
avalanche-2,Avalanche,avax,6.86,1.72231,7.705027927762853,32,1.72231
gatechain-token,Gate,gt,6.74,1.7102,3.2522400046670126,87,1.7102
just,JUST,jst,0.089738,1.60508,9.994092259957368,82,1.60508
shiba-inu,Shiba Inu,shib,4.37e-06,1.59563,3.0805826730512997,36,1.59563
nexo,NEXO,nexo,0.761466,-1.59542,3.5772752753596966,83,1.59542
beldex,Beldex,bdx,0.089057,1.51956,8.225162604386892,88,1.51956
binancecoin,BNB,bnb,567.97,1.50734,0.33283829852928115,4,1.50734
bitget-token,Bitget Token,bgb,1.71,1.44665,4.592049206091293,62,1.44665
pax-gold,PAX Gold,paxg,4164.69,1.22847,2.209119188120974,43,1.22847
tether-gold,Tether Gold,xaut,4160.63,1.20056,2.2381925880040607,37,1.20056
venice-token,Venice Token,vvv,13.58,1.18919,-2.609705636738608,93,1.18919
solana,Solana,sol,81.94,1.12897,13.127612274540802,7,1.12897
ondo-finance,Ondo,ondo,0.33507,1.07814,5.419977560963041,48,1.07814
quant-network,Quant,qnt,68.17,1.02326,2.743678761573258,67,1.02326
render-token,Render,render,1.6,0.99559,3.947326743648442,77,0.99559
internet-computer,Internet Computer,icp,2.23,0.95372,0.33340076595926277,61,0.95372
sky,Sky,sky,0.058375,0.94756,16.823075349102233,56,0.94756
litecoin,Litecoin,ltc,44.07,0.91699,5.940859481773481,27,0.91699
tron,TRON,trx,0.32047,0.87333,0.48106492183622956,8,0.87333
whitebit,WhiteBIT Coin,wbt,56.23,0.80126,16.061256501279626,18,0.80126
bitcoin,Bitcoin,btc,62174.0,0.79072,3.697878936553478,1,0.79072
canton-network,Canton,cc,0.139649,0.71829,-6.9636693942086385,21,0.71829
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.64485,-0.5489110324037207,39,0.64485
figure-heloc,Figure Heloc,figr_heloc,1.04,0.54515,0.7916402448993662,9,0.54515
kucoin-shares,KuCoin,kcs,7.18,0.54419,5.51635439220808,68,0.54419
hedera-hashgraph,Hedera,hbar,0.072536,-0.53817,-0.7416513206384246,28,0.53817
jupiter-exchange-solana,Jupiter,jup,0.244572,0.52362,5.557237438330336,79,0.52362
xdce-crowd-sale,XDC Network,xdc,0.0284311,0.50389,2.431640825210756,97,0.50389
mantle,Mantle,mnt,0.439446,-0.44812,2.8648845841541095,53,0.44812
okb,OKB,okb,80.48,-0.37971,6.85781925097195,47,0.37971
bianrensheng,币安人生 (BinanceLife),币安人生,0.681796,0.29772,-5.670907981286906,91,0.29772
leo-token,LEO Token,leo,9.14,0.23875,-1.518796792031689,14,0.23875
uniswap,Uniswap,uni,3.25,-0.23507,8.0592018849262,42,0.23507
rain,Rain,rain,0.01548779,-0.15252,-1.2173283849858179,12,0.15252
aave,Aave,aave,87.18,-0.11587,-9.569963825239116,57,0.11587
