coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,1.79,-35.09047,-67.69537428427192,99,35.09047
aster-2,Aster,aster,0.761526,16.45832,22.049621843010673,44,16.45832
dexe,DeXe,dexe,15.69,-16.21634,-14.041501188679174,82,16.21634
uniswap,Uniswap,uni,3.21,7.8893,29.7468698884715,45,7.8893
venice-token,Venice Token,vvv,16.22,7.67197,17.01019049770463,81,7.67197
ethena,Ethena,ena,0.091532,7.43765,15.048867528814435,77,7.43765
midnight-3,Midnight,night,0.03131485,-7.12981,1.0581134788539488,100,7.12981
stable-2,​​Stable,stable,0.03372157,-6.19354,-3.162245528985329,80,6.19354
injective-protocol,Injective,inj,5.4,-5.95336,4.372094974047496,98,5.95336
filecoin,Filecoin,fil,0.814412,4.43863,6.554903150769106,88,4.43863
worldcoin-wld,Worldcoin,wld,0.665009,4.21145,30.787372042998328,42,4.21145
algorand,Algorand,algo,0.096609,3.77684,5.479351172657307,76,3.77684
sky,Sky,sky,0.058939,3.59085,6.941787152313969,56,3.59085
stellar,Stellar,xlm,0.225544,3.16244,18.859201896809417,16,3.16244
hyperliquid,Hyperliquid,hype,71.79,-3.1024,27.67030044277335,10,3.1024
cardano,Cardano,ada,0.168493,-2.85837,2.127378939746637,20,2.85837
mantle,Mantle,mnt,0.550917,-2.65382,2.0322840476804163,49,2.65382
arbitrum,Arbitrum,arb,0.086308,2.56591,7.192939748289251,96,2.56591
aave,Aave,aave,74.92,2.42211,21.08453538955096,64,2.42211
crypto-com-chain,Cronos,cro,0.059206,-2.25928,-0.996742801615994,38,2.25928
memecore,MemeCore,m,3.05,-2.24565,6.12106923679852,28,2.24565
aptos,Aptos,apt,0.672289,2.15904,3.682239885917872,93,2.15904
internet-computer,Internet Computer,icp,2.43,2.13937,7.600697292834885,58,2.13937
kucoin-shares,KuCoin,kcs,7.28,2.09071,10.616128501326422,69,2.09071
just,JUST,jst,0.082581,2.08098,4.99660908035851,84,2.08098
polkadot,Polkadot,dot,1.014,2.0603,6.245652909322556,50,2.0603
kaspa,Kaspa,kas,0.03219361,-2.03086,2.2319641769805583,74,2.03086
nexo,NEXO,nexo,0.827187,1.98622,4.5645056558677926,78,1.98622
pi-network,Pi Network,pi,0.132378,-1.928,5.477743771390857,55,1.928
pepe,Pepe,pepe,2.96e-06,1.85885,7.744925574737346,62,1.85885
