coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,1.74,-29.97985,-54.30941370724449,92,29.97985
canton-network,Canton,cc,0.101634,-6.93729,-16.171515688619614,23,6.93729
pi-network,Pi Network,pi,0.091374,6.59928,10.591577741312527,65,6.59928
pump-fun,Pump.fun,pump,0.0023471,-6.22361,24.95407427089388,68,6.22361
bianrensheng,币安人生 (BinanceLife),币安人生,0.513437,4.76826,-18.401773664272266,97,4.76826
beldex,Beldex,bdx,0.087047,4.46043,6.589769172301397,86,4.46043
gatechain-token,Gate,gt,6.73,4.13019,3.4607551953442464,80,4.13019
aave,Aave,aave,88.35,-3.74054,-8.50118498308344,53,3.74054
algorand,Algorand,algo,0.087091,-3.67535,12.611482956291248,78,3.67535
worldcoin-wld,Worldcoin,wld,0.309584,-3.66977,1.6564222132104414,63,3.66977
monero,Monero,xmr,364.7,3.57235,2.7876195033850917,17,3.57235
stellar,Stellar,xlm,0.16158,-3.06252,-5.832737976063896,20,3.06252
aptos,Aptos,apt,0.596402,2.78547,5.507230280546836,99,2.78547
polkadot,Polkadot,dot,0.832682,-2.59805,8.73242479757582,52,2.59805
cardano,Cardano,ada,0.188793,-2.42441,15.719513627745526,16,2.42441
pax-gold,PAX Gold,paxg,4253.8,2.33635,5.356061811971675,41,2.33635
ondo-finance,Ondo,ondo,0.373344,-2.25,-8.331484708797625,43,2.25
tether-gold,Tether Gold,xaut,4243.06,2.24153,5.356583893883267,36,2.24153
hyperliquid,Hyperliquid,hype,55.91,-2.18695,4.20952094565112,10,2.18695
ethereum,Ethereum,eth,1907.54,2.06955,0.34028333962735363,2,2.06955
morpho,Morpho,morpho,1.91,1.98262,-3.5271873090480548,57,1.98262
zcash,Zcash,zec,506.94,-1.913,7.1839707671728315,15,1.913
bitcoin-cash,Bitcoin Cash,bch,214.34,1.83115,2.1142759005031353,22,1.83115
render-token,Render,render,1.33,-1.82549,-4.344836728630868,84,1.82549
lighter,Lighter,lit,2.17,1.7639,-0.2742440232298433,93,1.7639
just,JUST,jst,0.105603,1.72411,7.116669181692199,74,1.72411
figure-heloc,Figure Heloc,figr_heloc,1.019,1.64202,1.8487268455581403,9,1.64202
ripple,XRP,xrp,1.049,-1.58552,-2.593885436270716,6,1.58552
uniswap,Uniswap,uni,4.02,1.4979,1.3798947938925141,38,1.4979
venice-token,Venice Token,vvv,11.51,-1.47186,-4.6832342405568825,91,1.47186
cosmos,Cosmos Hub,atom,1.34,-1.38448,4.765963323232376,82,1.38448
stable-2,​​Stable,stable,0.0329795,1.32561,-3.6091822083992606,76,1.32561
world-liberty-financial,World Liberty Financial,wlfi,0.053289,-1.32518,-3.567287948229413,45,1.32518
memecore,MemeCore,m,1.18,-1.30463,11.257251348863516,50,1.30463
shiba-inu,Shiba Inu,shib,4.81e-06,-1.28815,4.514156466924605,32,1.28815
flare-networks,Flare,flr,0.00595248,-1.28302,-5.716194230554252,96,1.28302
arbitrum,Arbitrum,arb,0.0799,-1.22127,1.3143252638007652,95,1.22127
whitebit,WhiteBIT Coin,wbt,56.11,1.14568,0.4849377164552822,18,1.14568
rain,Rain,rain,0.01255313,1.06884,-7.751081391569977,14,1.06884
quant-network,Quant,qnt,59.38,-1.06438,-2.3535012180254866,75,1.06438
sui,Sui,sui,0.684643,-1.01673,-0.19468814371562468,33,1.01673
mantle,Mantle,mnt,0.405684,0.99392,2.251294744075928,54,0.99392
hedera-hashgraph,Hedera,hbar,0.068357,-0.98984,0.877050348242186,30,0.98984
internet-computer,Internet Computer,icp,2.1,-0.94719,0.8114114281838704,60,0.94719
bitcoin,Bitcoin,btc,64733.0,0.88879,1.267882791045893,1,0.88879
near,NEAR Protocol,near,1.71,-0.85951,5.121888822896302,39,0.85951
ethena,Ethena,ena,0.091774,0.84897,17.725517055944,72,0.84897
binancecoin,BNB,bnb,594.51,-0.79366,3.777158125701773,4,0.79366
kucoin-shares,KuCoin,kcs,6.6,0.76588,-0.3495734611588182,71,0.76588
crypto-com-chain,Cronos,cro,0.053855,-0.70145,-1.3981851380334267,37,0.70145
jupiter-exchange-solana,Jupiter,jup,0.18678,-0.62488,-3.964377894151752,88,0.62488
bitget-token,Bitget Token,bgb,1.61,-0.59688,-1.6083613964644181,61,0.59688
kaspa,Kaspa,kas,0.02606496,-0.58289,-5.39508795929803,81,0.58289
filecoin,Filecoin,fil,0.712188,-0.58011,4.711333369773193,89,0.58011
pepe,Pepe,pepe,2.84e-06,-0.57053,3.9240727115325424,59,0.57053
bittensor,Bittensor,tao,195.82,-0.53469,2.5305423783769845,42,0.53469
the-open-network,Gram (prev. Toncoin),gram,1.39,0.40429,-1.8298873286906325,26,0.40429
ethereum-classic,Ethereum Classic,etc,6.51,0.35878,-3.5780938212870748,64,0.35878
litecoin,Litecoin,ltc,44.98,0.31295,-0.9780448954996529,27,0.31295
htx-dao,HTX DAO,htx,1.8e-06,0.31179,0.846842162953061,47,0.31179
solana,Solana,sol,73.77,-0.30015,0.5201657675075093,7,0.30015
sky,Sky,sky,0.056574,-0.27116,0.029004285480830932,55,0.27116
nexo,NEXO,nexo,0.719133,-0.22954,-1.3819782618871808,79,0.22954
avalanche-2,Avalanche,avax,6.67,-0.2193,3.7685047302908976,31,0.2193
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075345,0.16953,5.309663775199815,77,0.16953
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.14592,0.45850983106013693,40,0.14592
tron,TRON,trx,0.326531,-0.14363,-0.2622556033490441,8,0.14363
chainlink,Chainlink,link,8.18,-0.13699,-1.2840286995949917,19,0.13699
leo-token,LEO Token,leo,9.75,-0.10725,-0.27918811560372536,13,0.10725
falcon-finance,Falcon USD,usdf,0.994425,-0.09663,-0.03335041610884884,51,0.09663
dogecoin,Dogecoin,doge,0.069709,-0.06997,-0.17089674595733176,11,0.06997
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.06547,0.906660236422944,66,0.06547
xdce-crowd-sale,XDC Network,xdc,0.02672045,-0.06325,-0.9633529556355196,94,0.06325
aster-2,Aster,aster,0.606023,0.05746,1.0674885149690874,46,0.05746
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.04743,0.9789347457326174,69,0.04743
usdd,USDD,usdd,0.999071,0.04643,0.0460440215923619,49,0.04643
okb,OKB,okb,85.91,-0.04079,0.05255853051468724,44,0.04079
united-stables,United Stables,u,0.999471,0.03349,0.012423335446993457,58,0.03349
global-dollar,Global Dollar,usdg,0.999451,-0.02575,-0.07920396566119772,28,0.02575
usd1-wlfi,USD1,usd1,0.999385,0.02381,0.08142407707019836,24,0.02381
tether,Tether,usdt,0.998809,-0.02204,0.022153778814364363,3,0.02204
gho,GHO,gho,0.998118,-0.01917,-0.019294764118870874,83,0.01917
bfusd,BFUSD,bfusd,0.998251,-0.01497,0.05547194505917775,56,0.01497
ethena-usde,Ethena USDe,usde,0.999678,-0.01123,0.007906028923989703,25,0.01123
usdgo,USDGO,usdgo,0.999902,-0.01048,-0.018876807444477606,62,0.01048
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.00986,0.06723594413502192,70,0.00986
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00971,0.08847789222798279,73,0.00971
usual-usd,Usual USD,usd0,0.998627,-0.00646,-0.06416068681120997,90,0.00646
dai,Dai,dai,0.999808,0.00624,-0.0008405860021106157,21,0.00624
paypal-usd,PayPal USD,pyusd,0.999729,-0.0042,0.011624807975570124,34,0.0042
usd-coin,USDC,usdc,0.999784,-0.00414,0.0017275932393983754,5,0.00414
usx,USX,usx,0.999374,-0.00221,-0.000439529858499617,98,0.00221
true-usd,TrueUSD,tusd,0.995189,0.00194,-0.008840517654539724,100,0.00194
usds,USDS,usds,0.999763,0.00188,0.015813833542156198,12,0.00188
ripple-usd,Ripple USD,rlusd,0.999815,-0.00064,-0.029795296496159807,48,0.00064
ylds,YLDS,ylds,0.999855,0.00016,0.00885023194905282,87,0.00016
hashnote-usyc,Circle USYC,usyc,1.13,1e-05,-0.0782123253354056,29,1e-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.10089975340944803,85,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,67,0.0
