coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,11.98,-22.43887,22.210683617687224,27,22.43887
just,JUST,jst,0.083251,7.57256,9.243471611613058,84,7.57256
dexe,DeXe,dexe,15.3,-7.35441,-12.911526759089636,82,7.35441
jupiter-exchange-solana,Jupiter,jup,0.197861,6.66096,13.846727118735144,87,6.66096
zcash,Zcash,zec,471.36,5.10302,14.301974657868008,15,5.10302
polygon-ecosystem-token,POL (ex-MATIC),pol,0.08127,4.52841,8.506604667593775,75,4.52841
okb,OKB,okb,76.31,4.52373,2.348947144622449,52,4.52373
midnight-3,Midnight,night,0.0325306,4.35153,-4.724972812133692,96,4.35153
solana,Solana,sol,71.45,4.34374,5.41239315887817,7,4.34374
hyperliquid,Hyperliquid,hype,70.42,4.16668,18.85887729989603,10,4.16668
stable-2,​​Stable,stable,0.03229357,-4.09764,-11.583607282373045,80,4.09764
memecore,MemeCore,m,2.83,-3.97499,-4.095050643727178,28,3.97499
ethereum-classic,Ethereum Classic,etc,7.6,3.02974,5.533112063086908,62,3.02974
cosmos,Cosmos Hub,atom,1.78,-2.58043,-10.297639220264527,72,2.58043
aave,Aave,aave,74.43,2.34581,11.545639860996022,64,2.34581
canton-network,Canton,cc,0.151309,-2.34492,-7.540799417261995,21,2.34492
aster-2,Aster,aster,0.636112,2.15108,-0.24472421508329556,48,2.15108
internet-computer,Internet Computer,icp,2.28,2.1432,-7.663292463205021,59,2.1432
figure-heloc,Figure Heloc,figr_heloc,1.034,2.12537,0.28491001126605875,9,2.12537
binancecoin,BNB,bnb,585.29,1.98528,-3.458721954294206,4,1.98528
stellar,Stellar,xlm,0.214595,-1.97149,12.44379363408795,16,1.97149
venice-token,Venice Token,vvv,14.52,1.94476,-16.451344349780932,86,1.94476
worldcoin-wld,Worldcoin,wld,0.607118,-1.92308,21.436530875427575,43,1.92308
ethereum,Ethereum,eth,1722.36,1.87218,2.4802308174903716,2,1.87218
render-token,Render,render,1.73,1.86495,-2.658523510069773,73,1.86495
beldex,Beldex,bdx,0.081749,-1.86092,4.9386189008110595,89,1.86092
bittensor,Bittensor,tao,230.89,1.79837,-7.110487666430116,41,1.79837
morpho,Morpho,morpho,1.86,-1.75993,-4.562296851389882,61,1.75993
ondo-finance,Ondo,ondo,0.346147,-1.51729,-7.191866581355839,49,1.51729
mantle,Mantle,mnt,0.530342,1.4956,-2.6978701297398424,47,1.4956
dogecoin,Dogecoin,doge,0.083729,1.47759,-4.589829961629054,11,1.47759
gatechain-token,Gate,gt,6.7,1.45043,1.1769868230419447,83,1.45043
ripple,XRP,xrp,1.15,1.38723,-0.5225134513728936,6,1.38723
uniswap,Uniswap,uni,3.02,-1.36928,18.139987976868323,45,1.36928
aptos,Aptos,apt,0.636323,1.35893,-5.513716879468149,97,1.35893
bianrensheng,币安人生 (BinanceLife),币安人生,0.70136,-1.33349,2.9081580347029585,85,1.33349
whitebit,WhiteBIT Coin,wbt,52.41,1.28314,0.27934029770788044,17,1.28314
bitcoin,Bitcoin,btc,63499.0,1.27162,-0.9787950442901203,1,1.27162
litecoin,Litecoin,ltc,44.18,1.25817,0.5927902421036093,30,1.25817
filecoin,Filecoin,fil,0.78377,1.09885,0.19092363076349989,90,1.09885
bitcoin-cash,Bitcoin Cash,bch,198.08,1.08298,-4.589625563629436,26,1.08298
chainlink,Chainlink,link,7.92,1.05095,-1.0036937330761946,20,1.05095
cardano,Cardano,ada,0.162318,1.04164,-6.250240213770576,18,1.04164
pi-network,Pi Network,pi,0.133982,1.02453,4.85843933761894,55,1.02453
leo-token,LEO Token,leo,9.61,0.98645,0.29956305440470443,14,0.98645
near,NEAR Protocol,near,2.15,0.94065,4.324549098163152,34,0.94065
avalanche-2,Avalanche,avax,6.15,0.93248,-7.5949125766180545,38,0.93248
monero,Monero,xmr,313.96,-0.90633,-6.549070225120411,19,0.90633
nexo,NEXO,nexo,0.79155,0.86901,-0.34727923857883586,79,0.86901
pepe,Pepe,pepe,2.82e-06,0.84034,-1.1346710732224468,63,0.84034
tron,TRON,trx,0.325096,0.83618,2.662788552544494,8,0.83618
the-open-network,Gram (prev. Toncoin),gram,1.62,0.81264,-5.14766172205189,24,0.81264
xdce-crowd-sale,XDC Network,xdc,0.02946006,-0.72618,-3.3430283367118374,92,0.72618
hedera-hashgraph,Hedera,hbar,0.079924,0.71102,2.0563043160857033,29,0.71102
polkadot,Polkadot,dot,0.963465,0.70832,-2.754296856566331,51,0.70832
sui,Sui,sui,0.71449,0.70774,-6.892497787620392,32,0.70774
crypto-com-chain,Cronos,cro,0.058506,0.69823,-2.6093485573382944,37,0.69823
algorand,Algorand,algo,0.092858,-0.64792,4.461114339703826,76,0.64792
kucoin-shares,KuCoin,kcs,7.17,0.591,3.901128278068316,69,0.591
quant-network,Quant,qnt,70.3,-0.57616,5.768701923976098,65,0.57616
shiba-inu,Shiba Inu,shib,4.7e-06,-0.48135,-6.796204030094024,36,0.48135
htx-dao,HTX DAO,htx,1.72e-06,-0.45617,1.4782417408381368,53,0.45617
