coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.1978,-11.1,83.9,95,11.1
worldcoin-wld,Worldcoin,wld,0.341086,7.8,5.6,59,7.8
mantle,Mantle,mnt,0.447118,4.7,12.2,50,4.7
pi-network,Pi Network,pi,0.086916,-4.3,4.7,68,4.3
render-token,Render,render,1.25,-4.3,-7.2,87,4.3
internet-computer,Internet Computer,icp,2.36,4.3,8.3,56,4.3
canton-network,Canton,cc,0.097039,-4.0,-15.2,25,4.0
ondo-finance,Ondo,ondo,0.338564,-3.8,-8.4,45,3.8
world-liberty-financial,World Liberty Financial,wlfi,0.055809,3.7,-0.4,44,3.7
zcash,Zcash,zec,495.81,-3.4,3.4,15,3.4
cardano,Cardano,ada,0.189845,-3.2,-2.2,17,3.2
shiba-inu,Shiba Inu,shib,4.49e-06,-3.1,-10.0,36,3.1
pump-fun,Pump.fun,pump,0.00273332,2.7,30.5,64,2.7
lighter,Lighter,lit,2.37,2.5,18.7,89,2.5
ethereum,Ethereum,eth,1871.9,-2.4,0.7,2,2.4
ripple,XRP,xrp,1.01,-2.4,-5.8,6,2.4
algorand,Algorand,algo,0.082525,-2.2,-9.0,78,2.2
venice-token,Venice Token,vvv,11.84,2.2,-4.2,91,2.2
bittensor,Bittensor,tao,199.04,-2.2,4.5,43,2.2
rain,Rain,rain,0.0128456,2.2,1.3,13,2.2
uniswap,Uniswap,uni,3.94,-2.2,0.8,37,2.2
memecore,MemeCore,m,1.097,-2.1,-8.0,51,2.1
aave,Aave,aave,89.24,-2.0,-3.2,52,2.0
polygon-ecosystem-token,POL (ex-MATIC),pol,0.076346,-2.0,4.7,77,2.0
whitebit,WhiteBIT Coin,wbt,55.16,-1.9,0.2,18,1.9
crypto-com-chain,Cronos,cro,0.04689436,-1.9,-14.0,38,1.9
hedera-hashgraph,Hedera,hbar,0.067454,-1.8,-4.3,30,1.8
xdce-crowd-sale,XDC Network,xdc,0.0273797,1.8,5.3,93,1.8
aster-2,Aster,aster,0.601217,-1.8,0.1,47,1.8
hyperliquid,Hyperliquid,hype,54.88,1.8,2.1,10,1.8
bitcoin,Bitcoin,btc,63914.0,-1.7,0.6,1,1.7
nexo,NEXO,nexo,0.723322,-1.7,1.3,80,1.7
arbitrum,Arbitrum,arb,0.080795,1.5,-2.7,94,1.5
sui,Sui,sui,0.685422,-1.4,-0.8,32,1.4
ethereum-classic,Ethereum Classic,etc,6.4,-1.3,-2.9,66,1.3
pax-gold,PAX Gold,paxg,4402.89,1.3,8.5,42,1.3
ethena,Ethena,ena,0.088356,1.2,-4.9,73,1.2
tether-gold,Tether Gold,xaut,4384.64,1.2,8.2,35,1.2
bitcoin-cash,Bitcoin Cash,bch,213.91,-1.1,0.0,22,1.1
kaspa,Kaspa,kas,0.02594146,-1.1,-0.8,82,1.1
litecoin,Litecoin,ltc,45.09,-1.1,2.1,27,1.1
aptos,Aptos,apt,0.588271,-1.1,2.4,99,1.1
solana,Solana,sol,75.82,-1.1,3.4,7,1.1
monero,Monero,xmr,396.27,1.1,9.6,16,1.1
cosmos,Cosmos Hub,atom,1.4,1.0,3.2,79,1.0
sky,Sky,sky,0.052861,-1.0,-6.0,58,1.0
pepe,Pepe,pepe,2.87e-06,-1.0,-0.9,61,1.0
binancecoin,BNB,bnb,598.72,-1.0,1.6,4,1.0
flare-networks,Flare,flr,0.0060564,-1.0,-3.6,96,1.0
bitget-token,Bitget Token,bgb,1.63,0.9,1.9,62,0.9
avalanche-2,Avalanche,avax,6.47,-0.9,-2.0,31,0.9
htx-dao,HTX DAO,htx,1.82e-06,0.8,1.0,46,0.8
near,NEAR Protocol,near,1.61,-0.8,-7.4,40,0.8
okb,OKB,okb,94.74,0.8,10.1,41,0.8
leo-token,LEO Token,leo,9.65,-0.7,-1.1,14,0.7
beldex,Beldex,bdx,0.09174,0.5,13.8,81,0.5
chainlink,Chainlink,link,8.32,0.5,1.4,19,0.5
gatechain-token,Gate,gt,6.67,-0.5,3.6,83,0.5
stable-2,​​Stable,stable,0.03253353,-0.5,2.3,76,0.5
the-open-network,Gram (prev. Toncoin),gram,1.33,-0.5,-6.1,26,0.5
dogecoin,Dogecoin,doge,0.069717,-0.4,-0.7,11,0.4
tron,TRON,trx,0.330748,0.3,0.6,8,0.3
polkadot,Polkadot,dot,0.80516,0.3,-2.1,53,0.3
stellar,Stellar,xlm,0.161562,-0.3,-5.7,20,0.3
quant-network,Quant,qnt,58.14,-0.3,-2.4,74,0.3
bianrensheng,币安人生 (BinanceLife),币安人生,0.520746,-0.2,-9.0,97,0.2
kucoin-shares,KuCoin,kcs,6.63,-0.2,0.6,71,0.2
figure-heloc,Figure Heloc,figr_heloc,1.003,0.2,-0.3,9,0.2
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.2,-0.2,39,0.2
morpho,Morpho,morpho,1.94,-0.2,0.2,57,0.2
jupiter-exchange-solana,Jupiter,jup,0.180849,0.1,-6.6,88,0.1
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.1,0.4,65,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.1,0.3,70,0.1
filecoin,Filecoin,fil,0.701891,-0.1,-2.5,90,0.1
true-usd,TrueUSD,tusd,0.996346,0.1,0.1,100,0.1
global-dollar,Global Dollar,usdg,1.0,-0.1,0.0,28,0.1
usd1-wlfi,USD1,usd1,0.99934,-0.1,0.0,23,0.1
falcon-finance,Falcon USD,usdf,0.99616,-0.1,0.0,54,0.1
united-stables,United Stables,u,0.999379,0.0,0.0,60,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
usual-usd,Usual USD,usd0,0.998685,0.0,0.0,92,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,63,0.0
ylds,YLDS,ylds,0.999172,0.0,0.0,86,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,49,0.0
usdd,USDD,usdd,0.999092,0.0,0.1,48,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,-0.1,67,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,69,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
gho,GHO,gho,0.99833,0.0,0.0,84,0.0
bfusd,BFUSD,bfusd,0.998753,0.0,0.1,55,0.0
tether,Tether,usdt,0.999175,0.0,0.0,3,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
usx,USX,usx,0.998975,0.0,0.0,98,0.0
usd-coin,USDC,usdc,0.999644,0.0,0.0,5,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,85,0.0
usds,USDS,usds,0.999765,0.0,0.0,12,0.0
ethena-usde,Ethena USDe,usde,0.99951,0.0,0.0,24,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,72,0.0
paypal-usd,PayPal USD,pyusd,0.999602,0.0,0.0,33,0.0
just,JUST,jst,0.101564,0.0,-3.7,75,0.0
