coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,3.43,34.5,37.5,64,34.5
lighter,Lighter,lit,2.28,8.2,-1.7,92,8.2
pump-fun,Pump.fun,pump,0.00195022,-6.9,-1.6,77,6.9
jupiter-exchange-solana,Jupiter,jup,0.190793,6.2,-3.4,88,6.2
hash-2,Provenance Blockchain,hash,0.00950765,-5.9,1.8,97,5.9
bittensor,Bittensor,tao,196.35,5.7,-1.4,42,5.7
uniswap,Uniswap,uni,3.87,4.7,4.4,38,4.7
worldcoin-wld,Worldcoin,wld,0.308775,-4.7,-17.2,62,4.7
morpho,Morpho,morpho,2.02,4.4,-2.1,54,4.4
cardano,Cardano,ada,0.16199,4.4,-6.3,19,4.4
shiba-inu,Shiba Inu,shib,4.62e-06,-4.0,8.9,33,4.0
aave,Aave,aave,100.7,3.2,5.9,50,3.2
figure-heloc,Figure Heloc,figr_heloc,1.001,-3.0,-0.5,9,3.0
memecore,MemeCore,m,1.13,-2.8,-4.8,51,2.8
avalanche-2,Avalanche,avax,6.53,2.5,0.0,31,2.5
zcash,Zcash,zec,463.28,-2.4,-12.3,15,2.4
arbitrum,Arbitrum,arb,0.078772,2.4,-11.1,99,2.4
sky,Sky,sky,0.057191,2.2,-9.6,53,2.2
ondo-finance,Ondo,ondo,0.400395,2.2,0.5,41,2.2
just,JUST,jst,0.100574,-2.1,0.2,75,2.1
stable-2,​​Stable,stable,0.03597232,-2.1,-0.8,71,2.1
hyperliquid,Hyperliquid,hype,54.74,-1.9,-9.6,10,1.9
filecoin,Filecoin,fil,0.70194,1.8,-8.0,93,1.8
stellar,Stellar,xlm,0.174471,1.8,-8.9,20,1.8
sui,Sui,sui,0.689815,1.8,-10.2,32,1.8
bitcoin-cash,Bitcoin Cash,bch,214.8,1.7,-3.7,23,1.7
quant-network,Quant,qnt,60.52,-1.7,-5.4,72,1.7
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071927,-1.6,-9.7,78,1.6
near,NEAR Protocol,near,1.65,-1.4,-14.1,39,1.4
internet-computer,Internet Computer,icp,2.11,1.3,-4.4,59,1.3
bianrensheng,币安人生 (BinanceLife),币安人生,0.629699,-1.3,4.1,89,1.3
ethereum,Ethereum,eth,1908.95,1.3,-0.7,2,1.3
ripple,XRP,xrp,1.075,1.2,-5.7,6,1.2
nexo,NEXO,nexo,0.729255,1.2,-4.2,81,1.2
tether-gold,Tether Gold,xaut,4005.28,-1.2,-1.5,37,1.2
chainlink,Chainlink,link,8.44,1.2,-2.1,18,1.2
ethena,Ethena,ena,0.082891,1.2,-4.0,76,1.2
xdce-crowd-sale,XDC Network,xdc,0.02712216,-1.1,-7.4,96,1.1
ethereum-classic,Ethereum Classic,etc,6.69,-1.1,-3.8,65,1.1
