coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.374501,-14.59319,-3.2,69,14.59319
rain,Rain,rain,0.01705435,14.51959,21.0,13,14.51959
venice-token,Venice Token,vvv,17.87,8.1587,26.2,77,8.1587
hyperliquid,Hyperliquid,hype,82.51,6.17879,39.4,10,6.17879
official-trump,Official Trump,trump,2.31,-6.12938,65.4,98,6.12938
ether-fi,Ether.fi,ethfi,0.584945,-5.58319,21.1,95,5.58319
pump-fun,Pump.fun,pump,0.00452717,-5.17012,61.1,50,5.17012
memecore,MemeCore,m,1.19,4.62596,4.2,38,4.62596
flare-networks,Flare,flr,0.00668123,-4.53728,13.3,97,4.53728
jupiter-exchange-solana,Jupiter,jup,0.214357,4.47695,27.5,87,4.47695
aave,Aave,aave,128.56,-4.38184,44.0,46,4.38184
lighter,Lighter,lit,3.4,3.88231,43.4,76,3.88231
kucoin-shares,KuCoin,kcs,7.2,-3.5541,8.5,71,3.5541
sui,Sui,sui,0.784956,-3.54222,19.8,32,3.54222
filecoin,Filecoin,fil,0.735897,-3.48112,17.8,94,3.48112
aster-2,Aster,aster,0.711149,3.43427,18.0,47,3.43427
stable-2,​​Stable,stable,0.02966463,3.41451,-3.8,86,3.41451
polkadot,Polkadot,dot,0.876826,-3.35967,16.4,57,3.35967
near,NEAR Protocol,near,1.9,-3.23309,17.3,40,3.23309
arbitrum,Arbitrum,arb,0.095072,-3.19169,26.7,92,3.19169
pudgy-penguins,Pudgy Penguins,pengu,0.00979096,3.14051,60.2,93,3.14051
zcash,Zcash,zec,794.92,-3.05918,57.7,12,3.05918
bittensor,Bittensor,tao,235.86,-3.01563,22.4,42,3.01563
kaspa,Kaspa,kas,0.02822943,-2.80266,11.2,85,2.80266
render-token,Render,render,1.53,2.6994,19.4,84,2.6994
world-liberty-financial,World Liberty Financial,wlfi,0.059191,2.59651,-1.7,48,2.59651
morpho,Morpho,morpho,2.55,-2.58909,17.2,52,2.58909
worldcoin-wld,Worldcoin,wld,0.395353,-2.53218,21.5,59,2.53218
injective-protocol,Injective,inj,5.7,-2.47062,40.7,99,2.47062
polygon-ecosystem-token,POL (ex-MATIC),pol,0.118614,2.28819,47.6,65,2.28819
nexo,NEXO,nexo,0.84568,2.26816,18.7,78,2.26816
solana,Solana,sol,98.47,2.23294,27.6,7,2.23294
cardano,Cardano,ada,0.215388,-2.1994,23.4,19,2.1994
ondo-finance,Ondo,ondo,0.373065,-2.1644,12.6,49,2.1644
algorand,Algorand,algo,0.091171,-2.14703,16.9,80,2.14703
stellar,Stellar,xlm,0.190447,-1.97814,23.9,20,1.97814
litecoin,Litecoin,ltc,51.04,-1.95773,15.1,27,1.95773
gatechain-token,Gate,gt,7.9,-1.93792,17.6,79,1.93792
ethena,Ethena,ena,0.149801,-1.85701,79.7,58,1.85701
pepe,Pepe,pepe,3.96e-06,-1.80777,52.4,53,1.80777
pi-network,Pi Network,pi,0.090113,1.68739,3.2,70,1.68739
xdce-crowd-sale,XDC Network,xdc,0.02972272,-1.64054,10.9,96,1.64054
monero,Monero,xmr,441.57,1.34554,5.7,18,1.34554
just,JUST,jst,0.100006,-1.1977,-6.0,82,1.1977
crypto-com-chain,Cronos,cro,0.059717,-1.19038,28.7,34,1.19038
hedera-hashgraph,Hedera,hbar,0.08016,1.06801,21.5,28,1.06801
bitcoin-cash,Bitcoin Cash,bch,267.68,-1.05245,30.9,21,1.05245
ethereum-classic,Ethereum Classic,etc,7.88,0.99932,30.6,66,0.99932
figure-heloc,Figure Heloc,figr_heloc,1.041,-0.97698,2.6,9,0.97698
avalanche-2,Avalanche,avax,7.5,-0.92077,18.3,30,0.92077
htx-dao,HTX DAO,htx,1.74e-06,-0.88703,0.0,55,0.88703
shiba-inu,Shiba Inu,shib,5.46e-06,0.88459,23.0,31,0.88459
pancakeswap-token,PancakeSwap,cake,1.74,-0.86114,17.2,100,0.86114
leo-token,LEO Token,leo,9.34,0.80447,-1.3,17,0.80447
dogecoin,Dogecoin,doge,0.088795,-0.78141,26.3,11,0.78141
beldex,Beldex,bdx,0.082445,-0.74741,0.5,91,0.74741
tron,TRON,trx,0.340922,-0.72029,1.9,8,0.72029
uniswap,Uniswap,uni,4.33,0.70693,32.2,37,0.70693
binancecoin,BNB,bnb,700.87,-0.58515,16.1,4,0.58515
canton-network,Canton,cc,0.121587,-0.55414,33.1,22,0.55414
ripple,XRP,xrp,1.48,-0.51268,47.6,5,0.51268
quant-network,Quant,qnt,64.44,-0.48482,14.5,73,0.48482
sky,Sky,sky,0.067525,0.47696,22.5,54,0.47696
okb,OKB,okb,114.76,0.46821,15.6,41,0.46821
whitebit,WhiteBIT Coin,wbt,73.1,-0.37456,30.9,16,0.37456
cosmos,Cosmos Hub,atom,1.55,0.36331,9.4,83,0.36331
blockchain-capital,Blockchain Capital,bcap,106.25,0.35893,0.4,72,0.35893
ethereum,Ethereum,eth,2473.05,-0.35164,29.0,2,0.35164
tether-gold,Tether Gold,xaut,4631.36,0.32478,6.4,35,0.32478
bitcoin,Bitcoin,btc,79279.0,0.32264,22.3,1,0.32264
chainlink,Chainlink,link,11.53,-0.30599,21.3,15,0.30599
pax-gold,PAX Gold,paxg,4639.18,0.30553,6.3,45,0.30553
the-open-network,Gram (prev. Toncoin),gram,1.48,0.1748,10.9,25,0.1748
mantle,Mantle,mnt,0.522041,0.14196,20.3,51,0.14196
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.1385,0.8,68,0.1385
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.13743,0.8,74,0.13743
bitget-token,Bitget Token,bgb,1.91,0.08781,14.6,62,0.08781
